,Time,Residuals,b
0,0,-0.0003107225439729,0.0
1,1,-0.0001283364070758,0.000168766551331
2,2,-0.0024448717744164,0.00019376900338
3,3,0.0068939188508034,0.0005125502670053
4,4,0.0085726534188983,0.0007625747874957
5,5,0.0037220248215401,0.0009875968559371
6,6,0.000924217388,0.0019626924858497
7,7,0.0006443913299198,0.0022689725234504
8,8,-0.0066325166125451,0.0038128739374787
9,9,-0.0083260746472502,0.00384412700254
10,10,-0.0060644458816336,0.0044379352387047
11,11,0.0099465171529645,0.0054130308686173
12,12,0.0065393026744868,0.0061381019780395
13,13,0.0077666630231232,0.006150603204064
14,14,0.0090845554238802,0.0062131093341866
15,15,0.0089998234112602,0.0067569126662533
16,16,-0.0030498737045708,0.006919428604572
17,17,-0.0065580617013949,0.0069694335086701
18,18,0.0024299104841922,0.0074132270325406
19,19,-0.0014226739286953,0.0084695806316126
20,20,-0.0004105701548968,0.0085070843096861
21,21,-0.0011098306179238,0.0086070941178823
22,22,-0.0075555511205993,0.0088321161863237
23,23,-0.0070238477007877,0.0092884109362187
24,24,-0.0085824280221151,0.0095696885217704
25,25,-0.0120836860308236,0.0099259734634692
26,26,-0.0112452580076534,0.0099572265285305
27,27,-0.0035863477900688,0.0103635163743274
28,28,0.000490479969523,0.011457373651473
29,29,-0.00523334864582,0.0115073785555711
30,30,-0.0056040895302428,0.0115261303946078
31,31,-0.0024604768534981,0.0115386316206324
32,32,-0.0070038631226257,0.011913668401368
33,33,-0.003645076805528,0.0121824447608952
34,34,0.0022294884037651,0.0125324790895817
35,35,-0.0022281740831936,0.0136013339146782
36,36,0.0025025826130976,0.0140638792775855
37,37,0.0054499839775539,0.0141388866337326
38,38,0.0052402788553318,0.0150202230684613
39,39,0.0067278178645916,0.0150577267465349
40,40,0.0101322303567283,0.0155390239484789
41,41,0.0070263834665827,0.0164141097701954
42,42,0.0106315935682549,0.0165516232564651
43,43,0.0001088811339401,0.0174517115302306
44,44,0.0026626854481092,0.0176892348246964
45,45,0.0032414054046333,0.0180205173143462
46,46,0.0046882435235444,0.0181705320266405
47,47,0.0008510696074799,0.018351799803996
48,48,-0.0025832846925369,0.018470561451229
49,49,0.0046317294684501,0.0189893623312466
50,50,0.0065548867633916,0.0190768709134182
51,51,0.0101737835021261,0.0191018733654673
52,52,-0.0005710992443634,0.0197269346666933
53,53,0.0058530055578081,0.0203519959679193
54,54,0.0019053904673758,0.0205707674233484
55,55,0.0017473387227705,0.0205895192623852
