,trans point,distance
0,0.4797273647240907,0.0772926959938091
1,0.4797273647240907,0.0571569736293826
2,0.4797273647240907,0.0585963450205369
3,0.4797273647240907,0.0580701232216203
4,0.4797273647240907,0.0762247752842431
5,0.4797273647240907,0.0734853265075302
6,0.4797273647240907,0.0739651169712483
7,0.4797273647240907,0.0780046431335198
8,0.4797273647240907,0.0634252038811833
9,0.4797273647240907,0.0708387404012143
10,0.4797273647240907,0.0566152747187332
11,0.4797273647240907,0.0601750104172867
12,0.4797273647240907,0.0607940948866003
13,0.4797273647240907,0.0696934341329841
14,0.4797273647240907,0.0657932019763081
15,0.4797273647240907,0.0702351330436335
16,0.4797273647240907,0.0643538305851538
17,0.4797273647240907,0.0589987499255907
18,0.4797273647240907,0.0651431632835287
19,0.4797273647240907,0.0791035180665515
