,Lag-1 AC,a
0,0.0586493339677852,5.051686017601326
1,-0.0045438768607441,5.052821974032124
2,-0.0031769453343227,5.054039070207979
3,-0.0133163735615577,5.0551750266387785
4,-0.003937591817285,5.056392122814634
5,-0.0292538586889112,5.057528079245432
6,-0.0666340360011889,5.058745175421287
7,-0.0834057449318979,5.0598811318520855
8,-0.0736422402612779,5.061017088282884
9,-0.0992059546340976,5.062234184458739
10,-0.0877846449226099,5.063370140889538
11,-0.0470580007834078,5.0645872370653935
12,0.0515028237099484,5.065723193496192
13,0.2164860530244143,5.066940289672047
14,0.2869915049447845,5.068076246102845
15,0.3487604857114174,5.0692933422787005
16,0.3884081773074203,5.070429298709499
17,0.3651024980614086,5.071646394885355
18,0.3835211701157406,5.072782351316153
19,0.4197822813181943,5.0739994474920085
20,0.4689228361180826,5.075135403922807
21,0.5345352748545008,5.076352500098662
22,0.5757736306851691,5.07748845652946
23,0.58422287779212,5.078705552705316
24,0.5910196015847334,5.079841509136115
25,0.5978972772689514,5.08105860531197
26,0.609565463045884,5.082194561742768
27,0.6189160373509319,5.083411657918624
28,0.6096010080980122,5.084547614349422
29,0.6157329744357427,5.085764710525277
30,0.6350233384361529,5.086900666956075
31,0.6377929764961042,5.088117763131931
32,0.6070148464526911,5.08925371956273
33,0.6620243200494421,5.090470815738585
34,0.7191772600832909,5.091606772169383
35,0.7497471744140082,5.092742728600181
36,0.7781410265735239,5.093959824776037
37,0.7664018216164381,5.095095781206835
38,0.7726554681577217,5.096312877382691
39,0.761508195651779,5.097448833813489
40,0.758779323209369,5.098665929989345
41,0.7570176957034153,5.099801886420143
42,0.750210213199085,5.101018982595998
43,0.7517745119934246,5.102154939026796
44,0.7513016129547249,5.103372035202652
45,0.7657842894244457,5.104507991633451
46,0.7511402106721979,5.105725087809306
47,0.7502411866371878,5.106861044240104
48,0.7657718940258927,5.10807814041596
49,0.7613597478531142,5.109214096846758
50,0.7619284856985008,5.110431193022613
51,0.7673696017924763,5.111567149453411
52,0.7800191731839667,5.112784245629268
53,0.7609152831417009,5.113920202060066
54,0.7589377194337262,5.115137298235921
55,0.7590417686141442,5.116273254666719
56,0.74702495753086,5.117490350842575
57,0.7472256613505993,5.118626307273373
58,0.7461743166631287,5.119843403449228
59,0.74023530212411,5.120979359880026
60,0.7309560173602212,5.1221153163108255
61,0.733820991260826,5.123332412486681
62,0.7382056356959563,5.124468368917479
63,0.7322299270477314,5.125685465093334
64,0.7270813059227832,5.126821421524133
65,0.7218991135621687,5.128038517699988
66,0.7053726208476924,5.129174474130787
67,0.7009204878923588,5.130391570306642
68,0.6860551528522272,5.1315275267374405
69,0.6859031629006541,5.132744622913296
70,0.6870346283707592,5.133880579344094
71,0.6895122756608879,5.135097675519949
72,0.6940209427276084,5.136233631950748
73,0.6885445302115285,5.137450728126603
74,0.673128272044471,5.138586684557402
75,0.6797598255684121,5.139803780733257
76,0.7090504809235657,5.140939737164056
77,0.6852915129052929,5.142156833339911
78,0.6444006451179292,5.143292789770709
79,0.5489240108333179,5.144509885946564
80,0.4743526635426909,5.1456458423773626
81,0.4716297083877779,5.146862938553219
82,0.4641610857515205,5.147998894984017
83,0.4535499792144436,5.149215991159872
84,0.4569315086964655,5.150351947590671
85,0.4264787298048288,5.151569043766526
86,0.4506371744128702,5.152705000197324
87,0.4595632889882476,5.153840956628122
88,0.4788123283526162,5.155058052803978
89,0.4820713454270673,5.156194009234777
90,0.478615026530589,5.157411105410632
91,0.4187684297821261,5.15854706184143
92,0.2643431918261705,5.1597641580172855
93,0.4129910878760263,5.160900114448084
94,0.5758576942115489,5.162117210623939
95,0.622207046840143,5.163253167054738
96,0.6393986571361294,5.164470263230593
97,0.6810429464835029,5.165606219661392
98,0.7023788198171463,5.166823315837247
99,0.7049597446782689,5.167959272268045
100,0.7160334806377187,5.1691763684439005
101,0.7498694729986437,5.170312324874699
102,0.7854158998132628,5.171529421050555
103,0.8108333231993419,5.172665377481353
104,0.835935650053183,5.173882473657208
105,0.8597023785699407,5.175018430088007
106,0.8594900395835816,5.176235526263862
107,0.8581546421933668,5.17737148269466
108,0.8581764470136994,5.178588578870516
109,0.8555857704211843,5.179724535301315
110,0.8542298255479608,5.18094163147717
111,0.8503092637366517,5.182077587907968
112,0.8551156415589802,5.183213544338766
113,0.8537889784409757,5.184430640514622
114,0.8513333438607815,5.18556659694542
115,0.8477040772423432,5.186783693121275
116,0.8493808124238269,5.187919649552074
117,0.8538037130647228,5.18913674572793
118,0.8637221990783367,5.190272702158728
119,0.8659553931088375,5.191489798334583
120,0.8698617545289432,5.192625754765381
121,0.8685283246838367,5.193842850941237
122,0.8673082517265985,5.194978807372035
123,0.8692309869013652,5.19619590354789
124,0.8642661778236783,5.197331859978689
125,0.8642985580608209,5.198548956154545
126,0.8506003759905185,5.199684912585343
127,0.8500442053544837,5.200902008761198
128,0.8469747161615544,5.202037965191996
129,0.8526098490862328,5.203255061367852
130,0.8480676145909755,5.20439101779865
131,0.8420568658704647,5.205608113974506
132,0.8382516753752456,5.206744070405304
133,0.8364948201476565,5.20796116658116
134,0.848083461627028,5.209097123011958
135,0.844630918931035,5.210314219187813
136,0.8597252379161581,5.211450175618611
137,0.8578189729300209,5.212667271794467
138,0.8625046178324229,5.213803228225266
139,0.8677890049089286,5.214939184656064
140,0.8670646906783555,5.216156280831919
141,0.8670137227865871,5.2172922372627175
142,0.8690506933002404,5.218509333438573
143,0.8575574264889985,5.219645289869371
144,0.8682955885648548,5.220862386045226
145,0.8585267835670956,5.2219983424760255
146,0.840202885376299,5.223215438651881
147,0.8204460880122062,5.224351395082679
148,0.8057792788651129,5.225568491258534
149,0.7462357823893897,5.2267044476893325
150,0.6915256963138189,5.227921543865188
151,0.6553219445847509,5.229057500295986
152,0.6047820903348812,5.230274596471842
153,0.5503923499060284,5.2314105529026405
154,0.536712770048676,5.232627649078496
155,0.5508624004763522,5.233763605509294
156,0.5520940817775719,5.234980701685149
157,0.5421476836915156,5.236116658115948
158,0.528033877447715,5.237333754291803
159,0.532188007616346,5.238469710722602
160,0.5364278181895711,5.239686806898457
161,0.5224618210372095,5.240822763329256
162,0.5002767864706545,5.242039859505111
163,0.4904721771282198,5.243175815935909
164,0.4441553135081941,5.244311772366707
165,0.4412319352388924,5.2455288685425625
166,0.4443142146369578,5.246664824973362
167,0.4405051666854218,5.247881921149217
168,0.4630907337857537,5.249017877580015
169,0.4632609753529119,5.2502349737558704
170,0.4948266730399973,5.251370930186669
171,0.4995914585420042,5.252588026362524
172,0.5139748313632094,5.253723982793322
173,0.5013227285932103,5.254941078969178
174,0.5125006324300596,5.256077035399977
175,0.532964571438891,5.257294131575832
176,0.5314721736350349,5.25843008800663
177,0.5306817465434223,5.259647184182485
178,0.5115206770715613,5.260783140613284
179,0.5240541049400524,5.262000236789139
180,0.5282456411179492,5.263136193219937
181,0.5343787556282406,5.264353289395793
182,0.5265380777387006,5.265489245826592
183,0.4651994975022902,5.266706342002447
184,0.379632256983593,5.267842298433245
185,0.2928807272739025,5.2690593946091
186,0.1318768834794862,5.270195351039899
187,0.1877151789462248,5.271412447215754
188,0.0886526576375073,5.272548403646553
189,0.1675595003454696,5.273765499822408
190,0.1074266959458037,5.274901456253207
191,0.1181055367170286,5.276037412684005
192,0.1108625413944976,5.27725450885986
193,0.0814274613706148,5.278390465290658
194,0.0317767547593523,5.279607561466514
195,0.0417246954855217,5.280743517897313
196,0.0748400957463194,5.281960614073168
197,0.0964857403707949,5.283096570503966
198,0.0778054719037951,5.284313666679822
199,0.0780260619572882,5.28544962311062
200,0.0480031864908575,5.286666719286475
201,0.1055584554472683,5.287802675717273
202,0.1223090270293921,5.2890197718931296
203,0.1080100130675792,5.290155728323928
204,0.0951205802823188,5.291372824499783
205,0.1154634002064418,5.292508780930581
206,0.1225198594172152,5.293725877106437
207,0.1194165978658371,5.294861833537235
208,0.1916759766938454,5.29607892971309
209,0.2670783811100602,5.297214886143889
210,0.3987796190962194,5.2984319823197445
211,0.5485362983977837,5.299567938750543
212,0.6091970924355158,5.300785034926398
213,0.6507292658090713,5.301920991357196
214,0.6923249572338196,5.303138087533052
215,0.7026877907550213,5.30427404396385
216,0.7103352188835642,5.305410000394649
217,0.7172791552575465,5.306627096570504
218,0.6868130646057955,5.307763053001303
219,0.6942230475850775,5.308980149177158
220,0.6817826045314272,5.310116105607956
221,0.6575218506023149,5.311333201783811
