,Lag-1 AC,a
0,0.0232631544121631,5.044383440546194
1,-0.0982595566255657,5.046006235447334
2,-0.0925798582000635,5.0475478906034175
3,-0.0926749479125216,5.049170685504558
4,-0.0586940629987958,5.050712340660642
5,-0.1022843795593237,5.052335135561783
6,-0.1892707837015061,5.053957930462923
7,-0.1417821189391417,5.055499585619006
8,-0.1550679816506494,5.057122380520147
9,-0.1685328327849153,5.05866403567623
10,-0.1726944790585663,5.060286830577371
11,-0.146153832680386,5.061828485733455
12,-0.1397918831458099,5.063451280634595
13,-0.0619746651493683,5.064992935790678
14,-0.1373808320505135,5.066615730691819
15,-0.1700775481337748,5.068238525592959
16,-0.1000031779175804,5.069780180749043
17,-0.1220414519911976,5.071402975650184
18,-0.1384026941916232,5.072944630806267
19,-0.2205097725549281,5.074567425707407
20,-0.2067934223787521,5.076109080863491
21,-0.1683347125746431,5.077731875764632
22,-0.1836644812850792,5.079273530920715
23,-0.1876743852645248,5.080896325821856
24,-0.1591926875331369,5.0825191207229965
25,-0.1014638364244285,5.084060775879079
26,-0.0655609431466681,5.08568357078022
27,0.0220876611072885,5.087225225936304
28,0.1731385645456356,5.088848020837444
29,0.3314890281689985,5.090389675993528
30,0.4323101370286195,5.092012470894669
31,0.5121436735623728,5.093635265795809
32,0.548925900542154,5.095176920951892
33,0.5213242385108913,5.096799715853033
34,0.5387523536940265,5.098341371009116
35,0.5646939328979932,5.099964165910257
36,0.637397989234508,5.101505821066341
37,0.6637896767863091,5.103128615967481
38,0.7073658840859371,5.104670271123564
39,0.7114992023034963,5.106293066024705
40,0.728583364565914,5.1079158609258455
41,0.7405451659348715,5.109457516081929
42,0.7544048196946399,5.11108031098307
43,0.7684859676107639,5.112621966139153
44,0.7549045504485434,5.114244761040293
45,0.7813970682304069,5.115786416196377
46,0.7876221380658527,5.117409211097518
47,0.7759242530955601,5.118950866253601
48,0.7454720671698922,5.120573661154742
49,0.7948676086505639,5.122196456055883
50,0.8291382078243719,5.123738111211965
51,0.8472069372805358,5.125360906113106
52,0.8583113072229253,5.12690256126919
53,0.8435168961470526,5.12852535617033
54,0.8397784699186599,5.130067011326414
55,0.8293782806381137,5.131689806227555
56,0.8181161830627706,5.133231461383638
57,0.8088272403289262,5.134854256284778
58,0.7947695482436781,5.136477051185919
59,0.7882338365458277,5.138018706342002
60,0.7858772205344955,5.139641501243143
61,0.8042274551609028,5.141183156399227
62,0.7894275389860436,5.142805951300367
63,0.7779871738167681,5.14434760645645
64,0.7724577131319602,5.145970401357591
65,0.740629313105692,5.147593196258732
66,0.7186569453631053,5.149134851414815
67,0.7183593031609983,5.150757646315956
68,0.7224293609787245,5.15229930147204
69,0.6792037399842339,5.153922096373179
70,0.6555060662730317,5.155463751529263
71,0.6283806454492116,5.157086546430404
72,0.6182544801212645,5.158628201586487
73,0.6368542471024861,5.160250996487628
74,0.6511978243265931,5.161873791388769
75,0.662857847705351,5.163415446544851
76,0.7043191486489334,5.165038241445992
77,0.667134232306126,5.166579896602076
78,0.6266625456701896,5.168202691503216
79,0.5236884418029508,5.1697443466593
80,0.4205291021360224,5.171367141560441
81,0.4212498779576658,5.172908796716524
82,0.3917612006432194,5.174531591617664
83,0.4244817473489828,5.176154386518805
84,0.4105093965937695,5.1776960416748885
85,0.4151107447322001,5.179318836576029
86,0.4574461775766769,5.180860491732113
87,0.4778653826025885,5.1824832866332535
88,0.4544630230996803,5.184024941789336
89,0.4133182851957047,5.185647736690477
90,0.4140031718285212,5.187270531591618
91,0.3580151768105695,5.188812186747701
92,0.1733264204986272,5.190434981648842
93,0.2448543364227586,5.191976636804926
94,0.3012071749443979,5.193599431706065
95,0.2397925096272986,5.195141086862149
96,0.205466280381477,5.19676388176329
97,0.3359052071007144,5.198305536919373
98,0.3493376338683379,5.199928331820514
99,0.316320894823455,5.201551126721655
100,0.3673913579982458,5.2030927818777375
101,0.3107168471924063,5.204715576778878
102,0.3460517950908118,5.206257231934962
103,0.4095877499311525,5.207880026836103
104,0.4873476833737312,5.209421681992186
105,0.5287290975726153,5.211044476893327
106,0.4728923339470453,5.21258613204941
107,0.4454887185106828,5.21420892695055
108,0.367711949695914,5.215831721851691
109,0.4632683291073284,5.217373377007775
110,0.580646962104459,5.218996171908915
111,0.5992328193085901,5.220537827064999
112,0.627312281927199,5.222160621966139
113,0.6354334754630354,5.223702277122222
114,0.6426838817808106,5.225325072023363
115,0.6244798994194549,5.226866727179447
116,0.6185167817107173,5.228489522080587
117,0.6787452087190173,5.230112316981728
118,0.7434241142841714,5.231653972137812
119,0.7748664117222983,5.233276767038952
120,0.8029275329242356,5.234818422195035
121,0.8257675040520812,5.236441217096176
122,0.8249446980881465,5.2379828722522594
123,0.8273544169327958,5.2396056671534
124,0.8243129750829155,5.241228462054541
125,0.8150621330611149,5.242770117210624
126,0.8036633988977454,5.244392912111764
127,0.8006421198339992,5.245934567267848
128,0.807354145334572,5.247557362168989
129,0.8164026155178773,5.249099017325072
130,0.8124813383336766,5.250721812226213
131,0.8094227667339007,5.252263467382296
132,0.7945515017370407,5.253886262283436
133,0.7888901679256245,5.255509057184577
134,0.8115389019815131,5.257050712340661
135,0.8225732490638613,5.258673507241801
136,0.8553792157982221,5.260215162397885
137,0.8530521763474529,5.261837957299025
138,0.8668398044926161,5.263379612455108
139,0.8816280928426835,5.265002407356249
140,0.879032481605074,5.266544062512333
141,0.8822889453460474,5.2681668574134735
142,0.8644712964238674,5.269789652314614
143,0.8700611080818829,5.271331307470698
144,0.881623050997413,5.272954102371838
