,Lag-1 AC,a
0,0.0254919742332562,5.050306641935356
1,0.0050783827310301,5.051442598366155
2,-0.0020380707214817,5.05265969454201
3,-0.0118562434233734,5.053795650972809
4,0.006089924126683,5.054931607403607
5,-0.019923576098679,5.056148703579463
6,-0.0638315683997897,5.057284660010261
7,-0.0894493475895861,5.058501756186116
8,-0.076133837481437,5.059637712616914
9,-0.1177747837169995,5.06085480879277
10,-0.1002598858664061,5.061990765223569
11,-0.088907754628686,5.063126721654367
12,-0.0364651863070371,5.064343817830222
13,0.1054630818706918,5.0654797742610205
14,0.2044872721612026,5.066696870436876
15,0.2804846573495035,5.067832826867674
16,0.3485734015819404,5.068968783298473
17,0.3866607628992843,5.070185879474328
18,0.3741914388463584,5.071321835905127
19,0.3765688596632183,5.072538932080982
20,0.4367023605445675,5.07367488851178
21,0.509732634345078,5.074891984687636
22,0.5497152679256239,5.076027941118434
23,0.5793913005291172,5.077163897549233
24,0.5863402462000605,5.078380993725088
25,0.5917119874089435,5.079516950155886
26,0.6009010863527652,5.080734046331742
27,0.6111405155581564,5.08187000276254
28,0.6282371375414499,5.083087098938395
29,0.614718481911188,5.084223055369193
30,0.6284900309570702,5.0853590117999925
31,0.6491592724209096,5.086576107975848
32,0.6472355955965808,5.087712064406646
33,0.614274588039976,5.088929160582501
34,0.6712786162127065,5.0900651170133
35,0.713647885409612,5.091282213189155
36,0.7639943865413679,5.092418169619953
37,0.7780714543530048,5.093554126050752
38,0.7745118365323637,5.094771222226608
39,0.7716264882805562,5.095907178657406
40,0.765234838293565,5.097124274833261
41,0.7605903153503784,5.098260231264059
42,0.7581774616736464,5.0993961876948575
43,0.752401276389805,5.100613283870713
44,0.7507147372367878,5.101749240301512
45,0.7630498247624159,5.102966336477367
46,0.7670866371070766,5.104102292908165
47,0.7520855254290869,5.105319389084021
48,0.7614520172496044,5.106455345514819
49,0.7753478924697349,5.107591301945617
50,0.7643157476878207,5.1088083981214725
51,0.7622511598516792,5.109944354552272
52,0.7734076372309454,5.111161450728127
53,0.7822173604050986,5.112297407158925
54,0.7615718450726983,5.11351450333478
55,0.7605818531575128,5.114650459765579
56,0.7566395147373213,5.115786416196377
57,0.7417542895764139,5.117003512372232
58,0.7418328231708421,5.118139468803031
59,0.7409556031885132,5.119356564978887
60,0.7364417635080176,5.120492521409685
61,0.7428176403138942,5.12170961758554
62,0.7363830401104023,5.122845574016338
63,0.7293175032676823,5.123981530447137
64,0.7233998853610007,5.125198626622992
65,0.717958738853894,5.126334583053791
66,0.709644256467355,5.127551679229646
67,0.6997453748290031,5.1286876356604445
68,0.6947814547719807,5.129823592091243
69,0.6777473250568743,5.131040688267098
70,0.6748636969321242,5.132176644697896
71,0.675372088902489,5.133393740873752
72,0.6964060211970636,5.134529697304551
73,0.6922594748322329,5.135746793480406
74,0.6853895302403089,5.136882749911204
75,0.6780886270258167,5.138018706342002
76,0.7110182173616837,5.139235802517858
77,0.681607597869298,5.140371758948656
78,0.6404595463228268,5.141588855124511
79,0.5552753997983955,5.14272481155531
80,0.4607531988179631,5.143941907731166
81,0.4603088342882377,5.145077864161964
82,0.4551632721342915,5.146213820592762
83,0.464930711251715,5.147430916768617
84,0.4525940726342866,5.148566873199416
85,0.4440029957198735,5.149783969375271
86,0.4437237960310877,5.15091992580607
87,0.4551183421581515,5.152137021981925
88,0.4608541124682325,5.153272978412724
89,0.4782928198242816,5.154408934843522
90,0.5100430178694836,5.155626031019377
91,0.4239122929807854,5.156761987450175
92,0.2852354336248819,5.157979083626031
93,0.2497837275993057,5.15911504005683
94,0.4194442027125296,5.160250996487628
95,0.5691528718201053,5.161468092663483
96,0.61321944417896,5.1626040490942815
97,0.6616908347203119,5.163821145270137
98,0.6800248181967178,5.164957101700935
99,0.6995823224389616,5.16617419787679
100,0.7136963551492354,5.167310154307589
101,0.7081962922206394,5.168446110738388
102,0.7430386166896169,5.169663206914243
103,0.7828450311514824,5.170799163345041
104,0.8118092165162308,5.1720162595208965
105,0.8401044799614176,5.173152215951695
106,0.8571582574043425,5.17436931212755
107,0.8565556987804047,5.175505268558349
108,0.8548100676255521,5.176641224989147
109,0.8547794019140467,5.177858321165003
110,0.8556364450114283,5.178994277595801
111,0.852734137134251,5.180211373771656
112,0.8522539839241048,5.181347330202454
113,0.8510773423713448,5.18256442637831
114,0.8488390751924744,5.183700382809109
115,0.8455630110350685,5.184836339239907
116,0.8476476038941944,5.186053435415762
117,0.8508425994652146,5.187189391846561
118,0.8588106966518272,5.188406488022416
119,0.8627925743646545,5.189542444453214
120,0.8667339263427953,5.190678400884012
121,0.8695587344963807,5.1918954970598685
122,0.8684437442455465,5.193031453490667
123,0.8693390502563187,5.194248549666522
124,0.8667156519738918,5.19538450609732
125,0.8613826199705426,5.196601602273176
126,0.8613396683860634,5.197737558703974
127,0.8515131914183586,5.198873515134773
128,0.8489260792949032,5.200090611310628
129,0.8489546842688703,5.201226567741426
130,0.8494814147635354,5.202443663917282
131,0.8461479311066742,5.20357962034808
132,0.8360714774274636,5.204796716523935
133,0.8337533811282074,5.2059326729547335
134,0.8426469656918419,5.207068629385533
135,0.8500369490386266,5.208285725561388
136,0.8585691932257679,5.209421681992186
137,0.857625734419093,5.210638778168041
138,0.8645859770499387,5.21177473459884
139,0.8676647229900467,5.212991830774695
140,0.8674044614646946,5.214127787205493
141,0.865774635355583,5.215263743636292
142,0.867472011653648,5.216480839812148
143,0.8736192883953204,5.217616796242946
144,0.8667754384555407,5.218833892418801
145,0.8683857097822554,5.219969848849599
146,0.8426146635205702,5.221105805280398
147,0.8222281679171347,5.222322901456253
148,0.8032538806229566,5.223458857887052
149,0.7421469416148656,5.224675954062907
150,0.6918728509233236,5.2258119104937055
151,0.6551088061695135,5.227029006669561
152,0.6158779592187263,5.228164963100359
153,0.5630107023175438,5.229300919531157
154,0.5384671620167598,5.230518015707013
155,0.5518684772422976,5.231653972137812
156,0.5524944249297112,5.232871068313667
157,0.5540337037945826,5.234007024744465
158,0.5440685527326388,5.2352241209203205
159,0.5305771234872775,5.236360077351119
160,0.5362229080122445,5.237496033781917
161,0.5350848242550215,5.238713129957772
162,0.5091705614824088,5.239849086388571
163,0.4914726897963245,5.241066182564427
164,0.4822882955427456,5.242202138995225
165,0.4500719596459278,5.24341923517108
166,0.4447698806614507,5.244555191601878
167,0.4405886482501801,5.245691148032677
168,0.4519679296929968,5.246908244208532
169,0.4542251937877072,5.248044200639331
170,0.5044872778997017,5.249261296815186
171,0.4988211067619233,5.250397253245985
172,0.5134428080806429,5.251533209676783
173,0.5019473059369582,5.252750305852638
174,0.5125711745280289,5.253886262283436
175,0.5332929354553425,5.255103358459292
176,0.5318645957581974,5.256239314890091
177,0.5296783320762626,5.257456411065946
178,0.5112677744699433,5.258592367496744
179,0.5397665975980682,5.259728323927543
180,0.5246434724867354,5.260945420103398
181,0.5305640661372344,5.262081376534196
182,0.5284054100589133,5.263298472710051
183,0.4713219268331249,5.2644344291408505
184,0.3847805779538056,5.265651525316706
185,0.2946889435137376,5.266787481747504
186,0.1390391551007502,5.267923438178302
187,0.175192857366907,5.2691405343541575
188,0.1892676712836902,5.270276490784956
189,0.0985821248679917,5.271493586960811
190,0.122622431810614,5.27262954339161
191,0.1201365601826536,5.2738466395674655
192,0.1122286073644882,5.274982595998264
193,0.0908334960523943,5.276118552429062
194,0.0746862228179746,5.277335648604917
195,0.0240509533723694,5.278471605035715
196,0.0574351833612326,5.279688701211571
197,0.0933798475478111,5.28082465764237
198,0.084598629135954,5.281960614073168
199,0.0700507131142288,5.283177710249023
200,0.0672953056117076,5.284313666679822
201,0.0647406592522742,5.285530762855677
202,0.1292873819528221,5.286666719286475
203,0.1099121017608718,5.28788381546233
204,0.0997357487022225,5.2890197718931296
205,0.1163477138269447,5.290155728323928
206,0.1260683814363046,5.291372824499783
207,0.1214302897956974,5.292508780930581
208,0.1959663464077366,5.293725877106437
209,0.1981734939576117,5.294861833537235
210,0.2688719734104429,5.29607892971309
211,0.3981267414273802,5.297214886143889
212,0.5307637636858696,5.298350842574688
213,0.5966735013881104,5.299567938750543
214,0.6589324456315356,5.300703895181341
215,0.6917834877425328,5.301920991357196
216,0.702031696857168,5.3030569477879945
217,0.7134064050975277,5.30427404396385
218,0.7197015724597199,5.305410000394649
219,0.6860802519097436,5.306545956825447
220,0.6941117801001245,5.307763053001303
221,0.6813292122870175,5.308899009432101
222,0.6570584134557851,5.310116105607956
223,0.68164408377626,5.311252062038754
224,0.6897581441522587,5.312388018469553
225,0.6912153498657848,5.313605114645409
226,0.6895241295362073,5.314741071076207
227,0.6932222705668014,5.315958167252062
228,0.6988131561535116,5.31709412368286
229,0.7001558846361193,5.318311219858716
230,0.7045367059712835,5.319447176289514
231,0.7035178582742571,5.320583132720312
232,0.7646623196793013,5.321800228896168
233,0.7284893063121269,5.322936185326967
234,0.7462765016492862,5.324153281502822
235,0.7114087537300753,5.32528923793362
236,0.7054697776826486,5.326506334109475
237,0.717216123553727,5.327642290540274
238,0.7288806806263851,5.328778246971073
239,0.6921319150092302,5.329995343146928
240,0.6885928688578608,5.331131299577726
241,0.6749861221916835,5.3323483957535815
