,Lag-1 AC,a
0,0.0399886037452845,5.044545720036307
1,-0.0041378462434729,5.045762816212164
2,-0.0180126679881657,5.046979912388019
3,-0.0077816442790169,5.048197008563874
4,0.0094643445605512,5.0494952444847865
5,-0.0159117788321907,5.050712340660642
6,-0.067335404565148,5.051929436836497
7,-0.105558229412769,5.053146533012352
8,-0.0354849671789001,5.054444768933265
9,-0.0897651344275789,5.05566186510912
10,-0.0899115104869559,5.056878961284975
11,-0.0917427127039361,5.058096057460832
12,-0.0891196215593311,5.059394293381744
13,-0.0507276368387201,5.060611389557599
14,-0.1272382999557189,5.061828485733455
15,-0.1565077565544181,5.06304558190931
16,-0.158642895469274,5.064343817830222
17,-0.126730631313875,5.0655609140060776
18,-0.1172959056404226,5.066778010181933
19,-0.0967351150510437,5.067995106357788
20,0.0681259619046187,5.0692933422787005
21,0.27001163980197,5.070510438454556
22,0.3804707074731344,5.071727534630412
23,0.4496742151589755,5.072944630806267
24,0.4845836290405237,5.07424286672718
25,0.4527418663051247,5.075459962903035
26,0.4612759548503274,5.07667705907889
27,0.5044469226610785,5.077894155254746
28,0.5470964848114582,5.079192391175658
29,0.5777471820368589,5.080409487351513
30,0.6146636808439226,5.081626583527369
31,0.6361603844567252,5.082843679703224
32,0.6511786376106962,5.084141915624136
33,0.6682492054042637,5.0853590117999925
34,0.6888086611306421,5.086576107975848
35,0.6920358950068197,5.087793204151703
36,0.7016376106885052,5.089091440072616
37,0.6987249244197348,5.090308536248471
38,0.7173920884311072,5.091525632424326
39,0.7045011836675836,5.092742728600181
40,0.664157804493352,5.094040964521094
41,0.7098123457403833,5.095258060696949
42,0.7533281946778052,5.096475156872804
43,0.7872158033545892,5.097692253048661
44,0.7997436733422204,5.098990488969573
45,0.7978040125906347,5.100207585145428
46,0.7964186380017276,5.101424681321284
47,0.7861492441667022,5.102641777497139
48,0.7915382118443661,5.103940013418051
49,0.7984857778621817,5.105157109593907
50,0.7930665220417357,5.106374205769762
51,0.7932184708974092,5.107591301945617
52,0.8009066411015057,5.1088895378665296
53,0.8062419084198809,5.110106634042385
54,0.7890882957305769,5.111323730218241
55,0.7866153207903778,5.112540826394096
56,0.7880654855405984,5.113839062315009
57,0.7698045694412822,5.115056158490864
58,0.7631808546843142,5.116273254666719
59,0.7638443869902835,5.117490350842575
60,0.7676214868404374,5.118788586763487
61,0.7555264058899813,5.120005682939342
62,0.7560617313981445,5.121222779115198
63,0.7451130459131694,5.122439875291053
64,0.7214260163660366,5.123738111211965
65,0.7167725212611221,5.1249552073878215
66,0.7083258428183709,5.126172303563677
67,0.7016767534456146,5.127470539484589
68,0.6878508448762081,5.1286876356604445
69,0.6662064923626616,5.1299047318363
70,0.6556364213841009,5.131121828012155
71,0.6449636152281077,5.132420063933068
72,0.6593300071402097,5.133637160108923
73,0.666345529559192,5.134854256284778
74,0.6598013221772033,5.136071352460633
75,0.669896960747083,5.137369588381546
76,0.7023210012479113,5.138586684557402
77,0.6843129250246398,5.139803780733257
78,0.6534809408180632,5.141020876909113
79,0.5772688814426208,5.142319112830025
80,0.47545279379113,5.14353620900588
81,0.4506415798181419,5.144753305181736
82,0.4018099007270534,5.145970401357591
83,0.4064675520089011,5.147268637278503
84,0.406499476787506,5.148485733454359
85,0.4166472537448273,5.149702829630215
86,0.4507524856454692,5.15091992580607
87,0.436064646485133,5.152218161726982
88,0.4482950071951861,5.153435257902838
89,0.456009744093797,5.154652354078693
90,0.5009776043209685,5.155869450254548
91,0.4344721716980553,5.157167686175461
92,0.2874658446192373,5.158384782351316
93,0.2455932716568729,5.159601878527171
94,0.2790827609014167,5.160818974703027
95,0.2919104628842568,5.162117210623939
96,0.32421905719416,5.163334306799795
97,0.4137854497257647,5.1645514029756505
98,0.353342837641742,5.165768499151506
99,0.3268393931492699,5.167066735072418
100,0.3146878209930537,5.1682838312482735
101,0.4487838896047295,5.169500927424129
102,0.5862861556232846,5.170718023599984
103,0.6263991663677099,5.1720162595208965
104,0.6505168870753529,5.173233355696752
105,0.6764079569055681,5.174450451872607
106,0.6921216205193178,5.175667548048462
107,0.6876618110555521,5.176965783969376
108,0.6799308815970111,5.178182880145231
109,0.7195152439190986,5.179399976321086
110,0.7672127942608044,5.180617072496942
111,0.7947841302671359,5.181915308417854
112,0.8259807289292153,5.183132404593709
113,0.8438003668653132,5.184349500769565
114,0.8405070841223176,5.18556659694542
115,0.8348835862679128,5.186864832866332
116,0.8372254018082592,5.188081929042188
117,0.8391770166879762,5.189299025218044
118,0.840772121679397,5.190516121393899
119,0.8362960846558387,5.1918143573148114
120,0.8414770880398638,5.193031453490667
121,0.8446231558849835,5.194248549666522
122,0.8474979905628274,5.195465645842377
123,0.8518444417739978,5.19676388176329
124,0.8499306983527696,5.197980977939145
125,0.8495948435641342,5.199198074115
126,0.8518759937460221,5.200415170290856
127,0.857320886098091,5.201713406211768
128,0.8602204152030742,5.202930502387624
129,0.8623063086959818,5.20414759856348
130,0.8568189684617616,5.205364694739335
131,0.8542197851123137,5.206662930660247
132,0.8430578162634057,5.207880026836103
133,0.8416891522377782,5.209097123011958
134,0.8350801517845063,5.210314219187813
135,0.8362448054681636,5.2116124551087255
136,0.8532651412313015,5.212829551284581
137,0.8563837657484885,5.214046647460436
138,0.8640054104286811,5.215263743636292
139,0.8668599896406318,5.216561979557205
140,0.8669923296100897,5.21777907573306
141,0.8674626279895744,5.218996171908915
142,0.8728198743267601,5.220213268084771
143,0.8684581583150285,5.221511504005683
144,0.8797317164130791,5.222728600181538
145,0.880410041156368,5.223945696357394
