,Lag-1 AC,a
0,0.0497948234288468,5.049008406014444
1,-0.018755841978364,5.050225502190299
2,-0.0204659868131181,5.051523738111212
3,-0.0298698130107665,5.052740834287067
4,-0.0106181021473331,5.054039070207979
5,0.0122989234999673,5.055256166383836
6,-0.0393790662043656,5.056554402304748
7,-0.0677071015004696,5.057771498480603
8,-0.05830062136612,5.059069734401516
9,-0.1072981827021056,5.060286830577371
10,-0.1188513661419377,5.061585066498283
11,-0.1241799223137706,5.062802162674139
12,-0.1102299624905671,5.064100398595051
13,-0.0582973799654793,5.065317494770906
14,-0.0935278364841464,5.066615730691819
15,-0.0984994859676078,5.067832826867674
16,-0.0493084761957653,5.069131062788586
17,0.0647445333359564,5.070348158964443
18,0.2026121144514697,5.071646394885355
19,0.278803284932784,5.07286349106121
20,0.3746607218115823,5.074080587237066
21,0.4578703247206707,5.075378823157978
22,0.4506465281011947,5.076595919333833
23,0.4593433401252924,5.077894155254746
24,0.5016565595798336,5.079111251430601
25,0.5309082045547419,5.080409487351513
26,0.5584722369462489,5.081626583527369
27,0.5863873219164353,5.082924819448281
28,0.601643636619583,5.084141915624136
29,0.6117861425978229,5.085440151545049
30,0.6298534188381043,5.086657247720905
31,0.6548918401348061,5.087955483641817
32,0.6724903643879846,5.089172579817673
33,0.6640877156168591,5.090470815738585
34,0.676741775450102,5.09168791191444
35,0.6762042103891842,5.092986147835353
36,0.6891856005736361,5.094203244011208
37,0.6389016402012685,5.09550147993212
38,0.6972941569767794,5.096718576107976
39,0.7418758318780748,5.098016812028888
40,0.7780685102197369,5.099233908204743
41,0.7932133067502136,5.100532144125656
42,0.7813139296518982,5.101749240301512
43,0.7819091631013758,5.103047476222424
44,0.7708573772872688,5.10426457239828
45,0.7757667966595138,5.105562808319192
46,0.7730114822469615,5.106779904495047
47,0.7656962591944927,5.10807814041596
48,0.7764924275854861,5.109295236591815
49,0.7891793766250954,5.110593472512727
50,0.7955844027491644,5.111810568688583
51,0.7791312050995528,5.113108804609495
52,0.7811859257090679,5.11432590078535
53,0.7876080396694215,5.115624136706263
54,0.7739285782936903,5.116841232882119
55,0.7739927906793149,5.118139468803031
56,0.7768848616674295,5.119356564978887
57,0.778784558201712,5.120654800899799
58,0.7505885906346119,5.121871897075654
59,0.7433321436842599,5.123170132996567
60,0.7387906700398722,5.124387229172422
61,0.7400933717622897,5.125685465093334
62,0.7474532632483352,5.12690256126919
63,0.7427189633779262,5.128200797190102
64,0.7331905181756737,5.129417893365957
65,0.7177827985075245,5.13071612928687
66,0.692784848163072,5.131933225462726
67,0.6890206592384471,5.133231461383638
68,0.6868269105164487,5.134448557559494
69,0.6833738840519251,5.135746793480406
70,0.6768682212553204,5.136963889656261
71,0.6581483176080533,5.138262125577174
72,0.665920742624709,5.139479221753029
73,0.6564592206306477,5.140777457673941
74,0.6647671542699372,5.141994553849797
75,0.6843765846458821,5.143292789770709
76,0.7347810124889808,5.144509885946564
77,0.7045323941373801,5.145808121867477
78,0.6548637350727264,5.147025218043332
79,0.5391441648181261,5.148242314219188
80,0.445604889443525,5.149540550140101
81,0.4287797926781296,5.150757646315956
82,0.4272552645633841,5.152055882236868
83,0.4423051290720712,5.153272978412724
84,0.4313215956717689,5.154571214333636
85,0.4321456860029495,5.155788310509491
86,0.4620002699461916,5.157086546430404
87,0.4746733653809351,5.158303642606259
88,0.4620914036032592,5.159601878527171
89,0.4608652105951635,5.160818974703027
90,0.4734052196857969,5.162117210623939
91,0.4279112576512269,5.163334306799795
92,0.2914460794852558,5.164632542720708
93,0.3109429369577233,5.165849638896563
94,0.331953626193553,5.167147874817475
95,0.2888851627887772,5.168364970993331
96,0.2644169403166643,5.169663206914243
97,0.2926658326437922,5.170880303090098
98,0.4379349129753969,5.172178539011011
99,0.5845801620677956,5.173395635186866
100,0.646321258631654,5.174693871107778
101,0.6615484632058929,5.175910967283634
102,0.6722300679757409,5.177209203204546
103,0.6912897044861702,5.178426299380401
104,0.6965699098930268,5.179724535301315
105,0.703383048938794,5.18094163147717
106,0.7414967675019067,5.182239867398082
107,0.7800457266038,5.183456963573938
108,0.8041287168572584,5.18475519949485
109,0.8255758354090276,5.185972295670705
110,0.8476542252171209,5.187270531591618
111,0.8483349295952911,5.188487627767473
112,0.8526307566759737,5.189785863688385
113,0.851857485699905,5.191002959864241
114,0.8469998387582187,5.192301195785153
115,0.8382053753531401,5.193518291961008
116,0.8347482131333125,5.194816527881921
117,0.8398826767114902,5.196033624057777
118,0.8481735932029852,5.197331859978689
119,0.8498422642625366,5.198548956154545
120,0.8526023446281477,5.199847192075457
121,0.8540813935031106,5.201064288251312
122,0.8573687514766422,5.202362524172225
123,0.8643035325826205,5.20357962034808
124,0.8647517913972294,5.204877856268992
125,0.8651378408375118,5.206094952444848
126,0.8612383372958546,5.20739318836576
127,0.8610499606805857,5.208610284541615
128,0.8598576075791499,5.209908520462528
129,0.8602537841278156,5.211125616638384
130,0.8601475639793015,5.212423852559296
131,0.8462337283592077,5.213640948735152
132,0.8367850073411621,5.214939184656064
133,0.8291645059819501,5.216156280831919
134,0.8412926243722046,5.217454516752832
135,0.8422860487437478,5.218671612928687
136,0.8551402147098638,5.219969848849599
137,0.854805612274103,5.221186945025455
138,0.8657023025719758,5.22240404120131
139,0.8760831280216699,5.223702277122222
140,0.8674722116682552,5.224919373298078
141,0.8668621148935913,5.22621760921899
142,0.8671932389216965,5.227434705394846
143,0.8696655491335658,5.228732941315759
144,0.8793448577711692,5.229950037491614
145,0.8800935445673503,5.231248273412526
146,0.8675921170046262,5.232465369588382
147,0.8550920072059291,5.233763605509294
148,0.8215505630097517,5.234980701685149
149,0.7638690868066048,5.236278937606062
150,0.690604278632306,5.237496033781917
151,0.6539559797068567,5.238794269702829
152,0.6107465688537407,5.240011365878685
153,0.5762714706192322,5.241309601799597
154,0.572970948503186,5.242526697975453
