,Lag-1 AC,k
0,0.9269940485113096,0.3476766474194893
1,0.929175609335378,0.3478778498720162
2,0.9302304348122772,0.3480790523245431
3,0.9131345167152952,0.3482647776653372
4,0.9122171487295692,0.3484659801178641
5,0.9097175302349036,0.3486671825703911
6,0.9079505738397377,0.348868385022918
7,0.9066124607119592,0.3490541103637121
8,0.9048093296473304,0.349255312816239
9,0.904254840697962,0.349456515268766
10,0.9027287822671208,0.3496577177212929
11,0.90927600774839,0.349843443062087
12,0.9105724181644292,0.350044645514614
13,0.9089758388654356,0.3502458479671409
14,0.9090145664994992,0.350431573307935
15,0.9094612978521308,0.350632775760462
16,0.9113101695153892,0.3508339782129889
17,0.9111439760662532,0.3510351806655158
18,0.9115130989745688,0.3512209060063099
19,0.9052250615870824,0.3514221084588368
20,0.9062564506070406,0.3516233109113638
21,0.9070105082079324,0.3518245133638907
22,0.9023559746583276,0.3520102387046848
23,0.892914927960461,0.3522114411572117
24,0.8679088374419484,0.3524126436097387
25,0.870079083837654,0.3526138460622656
26,0.8887322728727131,0.3527995714030597
27,0.9091087112216382,0.3530007738555866
28,0.9168069256030488,0.3532019763081136
29,0.9241406754350008,0.3533877016489077
30,0.9300232878906214,0.3535889041014346
31,0.93620691872994,0.3537901065539616
32,0.9464909922798186,0.3539913090064885
33,0.947856179217613,0.3541770343472826
34,0.946339167197762,0.3543782367998095
35,0.9439854617377688,0.3545794392523365
36,0.9438983122972217,0.3547806417048634
37,0.9402340698145636,0.3549663670456575
38,0.93148108359627,0.3551675694981844
39,0.9226323577946084,0.3553687719507113
40,0.915280119570579,0.3555699744032383
41,0.912997328389488,0.3557556997440324
42,0.9308908919322244,0.3559569021965593
43,0.9329367592038684,0.3561581046490862
44,0.9354882098540528,0.3563438299898803
45,0.9293589394861564,0.3565450324424073
46,0.9314215325859732,0.3567462348949342
47,0.9338323592394908,0.3569474373474612
48,0.9336632219154573,0.3571331626882553
49,0.9337432211191612,0.3573343651407822
50,0.9343186149431838,0.3575355675933091
51,0.9358558873115168,0.3577367700458361
52,0.9359679948706068,0.3579224953866302
53,0.9369849665139206,0.3581236978391571
54,0.9375716514856032,0.358324900291684
55,0.9391683158173508,0.358526102744211
56,0.9406969941053608,0.358711828085005
57,0.9414901029155058,0.358913030537532
58,0.9458635718360155,0.3591142329900589
59,0.946606254427126,0.3593154354425859
60,0.9431732196869173,0.35950116078338
61,0.945437079147894,0.3597023632359069
62,0.9454319520545584,0.3599035656884338
63,0.954555624222733,0.3600892910292279
64,0.9515840825656512,0.3602904934817549
65,0.9467739457605278,0.3604916959342818
66,0.9457440101582696,0.3606928983868087
67,0.941009595338152,0.3608786237276029
68,0.9316358778457668,0.3610798261801298
69,0.9188835169845182,0.3612810286326567
70,0.9101998468091586,0.3614822310851837
71,0.8988446335339852,0.3616679564259777
72,0.8673964303604061,0.3618691588785047
73,0.858157794485759,0.3620703613310316
74,0.8574896981034926,0.3622715637835585
75,0.8698328630224609,0.3624572891243526
76,0.860697708443797,0.3626584915768795
77,0.867946940614125,0.3628596940294065
78,0.8767143987462133,0.3630454193702006
79,0.8837480765921704,0.3632466218227275
80,0.8847626594132288,0.3634478242752545
81,0.884654522319658,0.3636490267277814
82,0.8850513925891674,0.3638347520685755
83,0.8820670665012333,0.3640359545211025
84,0.8951284719772037,0.3642371569736294
85,0.9024264272298376,0.3644383594261563
86,0.9132803543379198,0.3646240847669504
87,0.9028836591691616,0.3648252872194774
