,Lag-1 AC,k
0,0.9194005118077848,0.3469956545032442
1,0.917311545080156,0.3471813798440383
2,0.921278471042732,0.3473671051848324
3,0.9233957608283724,0.3475528305256265
4,0.9248998231914276,0.3477385558664206
5,0.9060761999585828,0.3479397583189476
6,0.9050488379656636,0.3481254836597416
7,0.9055876696839344,0.3483112090005357
8,0.9066791248277176,0.3484969343413299
9,0.903153585796772,0.3486981367938568
10,0.8998706849292902,0.3488838621346509
11,0.9079085773075704,0.349069587475445
12,0.9076112973198088,0.349255312816239
13,0.9065499543636872,0.3494410381570332
14,0.9072132983626542,0.3496422406095601
15,0.9060666998699392,0.3498279659503542
16,0.907540835163524,0.3500136912911483
17,0.9083582704222984,0.3501994166319424
18,0.9088641960993676,0.3503851419727365
19,0.9069914977994344,0.3505863444252634
20,0.9070555822686032,0.3507720697660575
21,0.8997913001367941,0.3509577951068516
22,0.8962014626335084,0.3511435204476457
23,0.8867889934168374,0.3513447229001726
24,0.8683810463426337,0.3515304482409667
25,0.8564525477294909,0.3517161735817608
26,0.847984560176613,0.3519018989225549
27,0.8721378812960595,0.352087624263349
28,0.8884165765499412,0.3522888267158759
29,0.9025141901089204,0.35247455205667
30,0.911040111974232,0.3526602773974641
31,0.9205265532243064,0.3528460027382583
32,0.9340233730699936,0.3530472051907852
33,0.9376601839528156,0.3532329305315793
34,0.940563806810767,0.3534186558723733
35,0.94167263752796,0.3536043812131674
36,0.943851790748469,0.3537901065539616
37,0.941429326200949,0.3539913090064885
38,0.9328493960991572,0.3541770343472826
39,0.9227522837424498,0.3543627596880767
40,0.910496629027302,0.3545484850288707
41,0.9026370026763216,0.3547342103696649
42,0.9172205617883216,0.3549354128221918
43,0.9195069928929746,0.3551211381629859
44,0.9246483795986532,0.35530686350378
45,0.928566404052658,0.3554925888445741
46,0.934490042204911,0.355693791297101
47,0.9329092845102666,0.3558795166378951
48,0.9341052599611698,0.3560652419786892
49,0.93385228594936,0.3562509673194833
50,0.9336673745498056,0.3564366926602774
51,0.9327074695362816,0.3566378951128043
52,0.9332447090744111,0.3568236204535984
53,0.9352757457570544,0.3570093457943925
54,0.9341018093826065,0.3571950711351866
55,0.9349108190860836,0.3573962735877136
56,0.9363316382779324,0.3575819989285076
57,0.9372761172787852,0.3577677242693017
58,0.9440667707194804,0.3579534496100958
59,0.945615028191004,0.35813917495089
60,0.944188106122532,0.3583403774034169
61,0.9467971456550194,0.358526102744211
62,0.9435902423499468,0.358711828085005
63,0.9530792618100214,0.3588975534257991
64,0.954955912068588,0.3590987558783261
65,0.952876240883028,0.3592844812191202
66,0.9476771813478466,0.3594702065599143
67,0.9406847374036456,0.3596559319007084
68,0.9348835596655144,0.3598416572415025
69,0.9275833323693722,0.3600428596940294
70,0.9134765038049736,0.3602285850348235
71,0.897859447901498,0.3604143103756176
72,0.8663424289590076,0.3606000357164117
73,0.827796122852994,0.3607857610572058
74,0.8089955453701951,0.3609869635097327
75,0.8314001213136163,0.3611726888505268
76,0.8493260088358178,0.3613584141913209
77,0.8710087095039709,0.361544139532115
78,0.8596516227749066,0.361745341984642
79,0.8604047733115392,0.361931067325436
80,0.8590410172765848,0.3621167926662301
81,0.8561674345859496,0.3623025180070242
82,0.851296810790603,0.3624882433478184
83,0.8488159982940243,0.3626894458003453
84,0.8710895620879106,0.3628751711411394
85,0.8765742472482191,0.3630608964819334
86,0.8860388582275849,0.3632466218227275
87,0.8978558867617664,0.3634478242752545
88,0.9099954600765746,0.3636335496160486
89,0.8974101033016606,0.3638192749568427
90,0.8909055925330068,0.3640050002976367
91,0.8867573902433934,0.3641907256384308
92,0.8758773205160942,0.3643919280909578
93,0.8580518583853208,0.3645776534317519
94,0.8476939686565901,0.364763378772546
95,0.8512709989714663,0.3649491041133401
96,0.8512492663651203,0.3651348294541342
97,0.8590281983704717,0.3653360319066611
98,0.8682988845818124,0.3655217572474552
99,0.8778845430093865,0.3657074825882493
100,0.8843028143473503,0.3658932079290434
101,0.8909440420640493,0.3660944103815703
102,0.9001955540782034,0.3662801357223644
103,0.9164853178186112,0.3664658610631585
104,0.9255359692805522,0.3666515864039526
105,0.9311030355886571,0.3668373117447467
106,0.9343304676482076,0.3670385141972737
107,0.9414952865831946,0.3672242395380677
108,0.948876612328667,0.3674099648788618
109,0.9515315825517764,0.3675956902196559
110,0.9422322828551094,0.3677968926721829
111,0.9448754772141036,0.367982618012977
112,0.9447578540871852,0.3681683433537711
113,0.9438034566778464,0.3683540686945651
114,0.9453236735152382,0.3685397940353592
115,0.9398204756521188,0.3687409964878862
116,0.9323871790792188,0.3689267218286803
117,0.9316856656895156,0.3691124471694744
118,0.930244012424678,0.3692981725102685
119,0.9286658905182624,0.3694838978510625
120,0.9279536612478582,0.3696851003035895
121,0.9272642519952627,0.3698708256443836
122,0.9257978049113532,0.3700565509851777
123,0.921584993449574,0.3702422763259718
124,0.9121720771822196,0.3704434787784987
125,0.9125087799492142,0.3706292041192928
126,0.9258199337581962,0.3708149294600869
127,0.9313469311498164,0.371000654800881
128,0.9351749094029612,0.3711863801416751
129,0.9405241676986698,0.371387582594202
130,0.9469020417571944,0.3715733079349961
131,0.95022066761774,0.3717590332757902
132,0.9480262416483144,0.3719447586165843
133,0.9494144974666532,0.3721459610691113
134,0.9499473809790718,0.3723316864099054
135,0.9480807421333408,0.3725174117506994
136,0.9485404325654144,0.3727031370914935
137,0.9486130472567053,0.3728888624322876
138,0.9492090724407172,0.3730900648848146
139,0.9479414069050718,0.3732757902256087
140,0.9463289636755524,0.3734615155664028
141,0.9436258827996428,0.3736472409071968
142,0.9407132505248016,0.3738329662479909
143,0.9368833526348354,0.3740341687005179
144,0.9317411957134616,0.374219894041312
145,0.92493598642576,0.3744056193821061
146,0.916076044039732,0.3745913447229002
147,0.9119632164692294,0.3747925471754271
148,0.9038146669763398,0.3749782725162212
149,0.8874014424891037,0.3751639978570153
150,0.8763204941237251,0.3753497231978094
151,0.8403561788924143,0.3755354485386035
152,0.8160189899183725,0.3757366509911304
153,0.8251335539322234,0.3759223763319245
154,0.8188021013362043,0.3761081016727186
155,0.8469289265611595,0.3762938270135127
156,0.8817663891958205,0.3764950294660397
157,0.8976288353773108,0.3766807548068338
158,0.9052691632619572,0.3768664801476278
159,0.9123779045495728,0.3770522054884219
160,0.9205225965407802,0.377237930829216
161,0.930377312775966,0.377439133281743
162,0.9305256589156916,0.3776248586225371
163,0.9327116249601872,0.3778105839633311
164,0.93328631978873,0.3779963093041252
165,0.933115604019005,0.3781975117566521
166,0.9309144195846618,0.3783832370974463
167,0.9281208199103772,0.3785689624382404
168,0.9301429221962604,0.3787546877790345
169,0.9322106672616978,0.3789404131198285
170,0.9262049613578184,0.3791416155723555
171,0.9267346598683384,0.3793273409131496
172,0.9182855943909402,0.3795130662539437
173,0.914683406216798,0.3796987915947378
174,0.9094374459634555,0.3798845169355319
175,0.899682812339964,0.3800857193880588
176,0.8946749113838769,0.3802714447288529
177,0.8846869521968825,0.380457170069647
178,0.8725439723005421,0.3806428954104411
179,0.8600092252147038,0.380844097862968
180,0.839107682951043,0.3810298232037621
181,0.8227462438556084,0.3812155485445562
182,0.7684446783092307,0.3814012738853503
183,0.7098903474045984,0.3815869992261444
184,0.6613626477099559,0.3817882016786714
185,0.6308824012286246,0.3819739270194655
186,0.6207881643143319,0.3821596523602595
187,0.6698135141993289,0.3823453777010536
188,0.7072123112138387,0.3825465801535805
189,0.7402718843814955,0.3827323054943747
190,0.7537045137494285,0.3829180308351688
191,0.8003598091142516,0.3831037561759629
192,0.8322009314256718,0.3832894815167569
193,0.831182089134323,0.3834906839692839
194,0.8307415751568378,0.383676409310078
195,0.8349498794454979,0.3838621346508721
196,0.8416746661037294,0.3840478599916662
197,0.8527580316033684,0.3842335853324602
198,0.8610731146120951,0.3844347877849872
199,0.8664333363388442,0.3846205131257813
200,0.865158834153188,0.3848062384665754
201,0.847417759292906,0.3849919638073695
202,0.8423626197230675,0.3851931662598964
203,0.8400621778692379,0.3853788916006905
204,0.8398459844827115,0.3855646169414846
205,0.8288416104455159,0.3857503422822787
206,0.8228299226364918,0.3859360676230728
207,0.8337118524099387,0.3861372700755997
208,0.836055726504945,0.3863229954163938
209,0.833492499129833,0.3865087207571879
210,0.8046334933308151,0.386694446097982
211,0.8023056304974326,0.3868956485505089
212,0.8090533560473671,0.3870813738913031
213,0.7982066983822073,0.3872670992320972
214,0.7692332260710681,0.3874528245728912
215,0.7506226216521754,0.3876385499136853
216,0.7613227318631967,0.3878397523662122
217,0.7837105658829756,0.3880254777070064
218,0.8032288819947065,0.3882112030478005
219,0.8206574099426395,0.3883969283885946
220,0.8411088113449229,0.3885826537293886
221,0.852389374456849,0.3887838561819156
222,0.8486388561637033,0.3889695815227097
223,0.8901958201099222,0.3891553068635038
224,0.9081856205718212,0.3893410322042979
225,0.9190689652511204,0.3895422346568248
226,0.9223667453400513,0.3897279599976189
227,0.9228530719737996,0.389913685338413
228,0.917672458770363,0.3900994106792071
229,0.9114458388708347,0.3902851360200012
230,0.908486323867103,0.3904863384725281
231,0.9058261281273632,0.3906720638133222
232,0.903123806111778,0.3908577891541163
233,0.8995002902315301,0.3910435144949104
234,0.8804858648259861,0.3912447169474373
235,0.8840863502227368,0.3914304422882315
236,0.8891784455739872,0.3916161676290255
237,0.9001020464455439,0.3918018929698196
238,0.9057856597867944,0.3919876183106137
239,0.9038593071105616,0.3921888207631406
240,0.9045196284373755,0.3923745461039348
241,0.9075149762986268,0.3925602714447289
242,0.9125730541729165,0.3927459967855229
243,0.914691008002366,0.3929471992380499
244,0.916701220015748,0.3931329245788439
245,0.9093310297947528,0.3933186499196381
246,0.914736855012244,0.3935043752604322
247,0.9222136038476186,0.3936901006012263
248,0.9225942575216872,0.3938913030537532
249,0.9226530993445764,0.3940770283945473
250,0.9177420074227796,0.3942627537353414
251,0.921644711435704,0.3944484790761355
252,0.9251262441226604,0.3946342044169296
253,0.9227350427369224,0.3948354068694565
254,0.9210036190276796,0.3950211322102506
255,0.9213951246244072,0.3952068575510447
256,0.921777526251662,0.3953925828918388
257,0.9223743630699182,0.3955937853443657
258,0.9186661760850064,0.3957795106851598
259,0.9332346989409536,0.3959652360259539
260,0.9210840883470004,0.396150961366748
261,0.9114894707769688,0.3963366867075421
262,0.8938460868791894,0.396537889160069
263,0.8745107873819781,0.3967236145008632
264,0.8652145263332144,0.3969093398416572
265,0.8804694249086447,0.3970950651824513
266,0.8911938413673438,0.3972962676349783
267,0.8976808789196494,0.3974819929757723
268,0.8988725271760751,0.3976677183165665
269,0.902402216916273,0.3978534436573606
270,0.9050945238470764,0.3980391689981546
271,0.9231961732271792,0.3982403714506816
272,0.9215197237699738,0.3984260967914756
273,0.9206425647148512,0.3986118221322698
274,0.9155049394742154,0.3987975474730639
275,0.9001294096040787,0.398983272813858
276,0.9057932481291732,0.3991844752663849
277,0.9101974347920456,0.399370200607179
278,0.9021227711057204,0.3995559259479731
279,0.8988869626313096,0.3997416512887672
280,0.8949276286936968,0.3999428537412941
281,0.8903698980629142,0.4001285790820882
282,0.9005885072609252,0.4003143044228823
283,0.8974204050655734,0.4005000297636764
284,0.8687163583693412,0.4006857551044705
285,0.8602361454587167,0.4008869575569974
286,0.8551221408034964,0.4010726828977915
287,0.8453379764726313,0.4012584082385856
288,0.8469363936507082,0.4014441335793797
289,0.848386488489931,0.4016453360319066
290,0.8510660774151362,0.4018310613727007
291,0.8427247239664848,0.4020167867134949
292,0.8220703331850554,0.402202512054289
293,0.7767659233430948,0.402388237395083
294,0.6918754209970013,0.40258943984761
295,0.6734459334931976,0.402775165188404
296,0.7086166952156167,0.4029608905291982
297,0.7521778504201909,0.4031466158699923
298,0.7792912281940898,0.4033323412107863
299,0.803464367101438,0.4035335436633133
300,0.8318541195728149,0.4037192690041074
301,0.8499431177162164,0.4039049943449015
302,0.8518858487357757,0.4040907196856956
303,0.8570976402842123,0.4042919221382225
304,0.8644762172009306,0.4044776474790166
305,0.8743250637556584,0.4046633728198107
306,0.8820672255645835,0.4048490981606048
307,0.894780599702535,0.4050348235013989
308,0.906646192608139,0.4052360259539258
309,0.9151149230531288,0.4054217512947199
310,0.917732342486515,0.405607476635514
311,0.9201251878546844,0.4057932019763081
312,0.9305257519008,0.405994404428835
313,0.9298227746087744,0.4061801297696291
314,0.9233661197360762,0.4063658551104232
315,0.9214272511136156,0.4065515804512173
316,0.9165823083630178,0.4067373057920114
317,0.910150262377952,0.4069385082445383
318,0.9033934062715958,0.4071242335853324
