,Lag-1 AC,k
0,0.9165351712460016,0.3456027144472886
1,0.9103491471624332,0.3458193940115483
2,0.8988006697989024,0.3460515506875409
3,0.9010926143197228,0.3462682302518007
4,0.9041495117444848,0.3465003869277933
5,0.9041521699036248,0.3467170664920531
6,0.9029797188683788,0.3469492231680457
7,0.8941558452755787,0.3471659027323055
8,0.9019353767830264,0.3473980594082981
9,0.9065914628783256,0.3476147389725579
10,0.9111058993845186,0.3478468956485505
11,0.9193988722223374,0.3480635752128103
12,0.9261021281839176,0.3482957318888029
13,0.9193572752449762,0.3485124114530627
14,0.9232848295885628,0.3487445681290553
15,0.9256495578204418,0.3489612476933151
16,0.9300395270927913,0.3491934043693077
17,0.9098742663314384,0.3494100839335675
18,0.9113667259085076,0.3496422406095601
19,0.9091672031573964,0.3498589201738199
20,0.9096743505679156,0.3500910768498125
21,0.90596694461275,0.3503077564140723
22,0.8976271206890272,0.3505399130900649
23,0.8853494820042519,0.3507565926543247
24,0.854803911772828,0.3509887493303173
25,0.8214914294041233,0.351205428894577
26,0.8102580264156409,0.3514375855705697
27,0.8130720017122196,0.3516542651348295
28,0.8114891489507998,0.3518864218108221
29,0.8113792290851276,0.3521031013750819
30,0.8117496538955781,0.3523352580510745
31,0.8103213361340622,0.3525519376153342
32,0.8351242153372248,0.3527840942913269
33,0.8233515002360303,0.3530007738555866
34,0.8268528588720904,0.3532329305315793
35,0.8293653432790796,0.3534496100958391
36,0.8313425890340373,0.3536817667718316
37,0.8141181271997627,0.3538984463360914
38,0.7255206265532237,0.3541306030120841
39,0.7013361674835943,0.3543472825763438
40,0.7104246655121312,0.3545794392523365
41,0.7227341741551999,0.3547961188165962
42,0.8101738058443335,0.3550282754925888
43,0.8328071344787924,0.3552449550568486
44,0.8522195314771025,0.3554771117328412
45,0.8679273379583028,0.355693791297101
46,0.8869150330967064,0.3559104708613608
47,0.9018071214203768,0.3561426275373534
48,0.9017009413779457,0.3563593071016132
49,0.9014016602626688,0.3565914637776058
50,0.8938285851812423,0.3568081433418656
51,0.8906583361407511,0.3570403000178582
52,0.8911607651604379,0.357256979582118
53,0.8948207017182326,0.3574891362581106
54,0.9025264174038612,0.3577058158223704
55,0.9129323493065378,0.357937972498363
56,0.9220949630410408,0.3581546520626228
57,0.9268947170849148,0.3583868087386154
58,0.9388379346026507,0.3586034883028752
59,0.9296764831955624,0.3588356449788678
60,0.929806619685574,0.3590523245431276
61,0.9312971489426176,0.3592844812191202
62,0.9287369369222976,0.35950116078338
63,0.9429107741239464,0.3597333174593726
64,0.9463236383636432,0.3599499970236324
65,0.945246338873473,0.360182153699625
66,0.9449733709898808,0.3603988332638848
67,0.9419305222823292,0.3606309899398774
68,0.9384897926844596,0.3608476695041371
69,0.9335854999034158,0.3610798261801298
70,0.9268960958834072,0.3612965057443895
71,0.9293250659366769,0.3615286624203822
72,0.8924402601936476,0.361745341984642
73,0.845633927747592,0.3619774986606345
74,0.7656314492912729,0.3621941782248943
75,0.7437184351058058,0.362426334900887
76,0.7467311152734091,0.3626430144651467
77,0.7708730013424815,0.3628751711411394
78,0.7723664137102071,0.3630918507053992
79,0.7532591974908353,0.3633240073813917
80,0.7252197765645644,0.3635406869456515
81,0.684389063552246,0.3637728436216442
82,0.5384083719741207,0.3639895231859039
83,0.3791093234610702,0.3642216798618966
84,0.4213292691265339,0.3644383594261563
85,0.4213553501185465,0.3646705161021489
86,0.4786054116996917,0.3648871956664087
87,0.5708889294410014,0.3651193523424013
88,0.6270667706517511,0.3653360319066611
89,0.6688325854558234,0.3655681885826538
90,0.5678245585648524,0.3657848681469135
91,0.5574268805882341,0.3660170248229061
92,0.5625111163437547,0.3662337043871659
93,0.568410153428883,0.3664658610631585
94,0.5512494183119298,0.3666825406274183
95,0.5368004932383025,0.3669146973034109
96,0.5498386843007592,0.3671313768676707
97,0.561388425082391,0.3673635335436633
98,0.574023210066553,0.3675802131079231
99,0.661394513549039,0.3678123697839157
100,0.7344263863341399,0.3680290493481755
101,0.6947069047471459,0.3682612060241681
102,0.6884431092098774,0.3684778855884279
103,0.7053086530618538,0.3687100422644205
104,0.7105590138987417,0.3689267218286803
105,0.6874876239785436,0.3691588785046729
106,0.7270730359109248,0.3693755580689327
107,0.7922145060731494,0.3696077147449253
108,0.8189920842558581,0.369824394309185
109,0.8350214917130376,0.3700565509851777
110,0.8596306110413626,0.3702732305494375
111,0.8664544237712412,0.3705053872254301
112,0.8708822852423419,0.3707220667896899
113,0.8760693288472913,0.3709542234656825
114,0.8863310835804623,0.3711709030299422
115,0.912633826842716,0.371387582594202
116,0.9213669336453884,0.3716197392701946
117,0.925805684280122,0.3718364188344544
118,0.9267683959156906,0.3720685755104471
119,0.9279259073793982,0.3722852550747068
120,0.931111618136988,0.3725174117506994
121,0.930710573253556,0.3727340913149592
122,0.8997380576968786,0.3729662479909518
123,0.8934919035868828,0.3731829275552116
124,0.8867468721329096,0.3734150842312043
125,0.8483536014034865,0.373631763795464
126,0.8272357916624644,0.3738639204714566
127,0.7234378288709253,0.3740806000357164
128,0.5397579847882688,0.374312756711709
129,0.4973961072734869,0.3745294362759688
130,0.5918427974475842,0.3747615929519614
131,0.6995241938185134,0.3749782725162212
