,Lag-1 AC,k
0,0.9161246362001672,0.3456027144472886
1,0.9102048310404032,0.3458193940115483
2,0.8986188993861622,0.3460515506875409
3,0.9009125246148448,0.3462682302518007
4,0.903977194280432,0.3465003869277933
5,0.9039617438655912,0.3467170664920531
6,0.902777889191028,0.3469492231680457
7,0.8938863435053968,0.3471659027323055
8,0.9016670057344174,0.3473980594082981
9,0.9063185000823888,0.3476147389725579
10,0.9108280886682908,0.3478468956485505
11,0.9191537208295274,0.3480635752128103
12,0.9258644807207198,0.3482957318888029
13,0.9190436200212948,0.3485124114530627
14,0.9229543700754462,0.3487445681290553
15,0.9253014287151232,0.3489612476933151
16,0.929687046722618,0.3491934043693077
17,0.909340595489846,0.3494100839335675
18,0.910832728901674,0.3496422406095601
19,0.9086294260374702,0.3498589201738199
20,0.9091393728644772,0.3500910768498125
21,0.9054226266702228,0.3503077564140723
22,0.8970778010287037,0.3505399130900649
23,0.8847733823602182,0.3507565926543247
24,0.854275769300916,0.3509887493303173
25,0.821298264204419,0.351205428894577
26,0.810104973514021,0.3514375855705697
27,0.8129521038429363,0.3516542651348295
28,0.8113934265392595,0.3518864218108221
29,0.8112726610545573,0.3521031013750819
30,0.8116437361516959,0.3523352580510745
31,0.8101670969464204,0.3525519376153342
32,0.8349249584316107,0.3527840942913269
33,0.8231285056051829,0.3530007738555866
34,0.8265083202178833,0.3532329305315793
35,0.8288886195127165,0.3534496100958391
36,0.8307168342575421,0.3536817667718316
37,0.8132683140421734,0.3538984463360914
38,0.7241907614337143,0.3541306030120841
39,0.6992888058275983,0.3543472825763438
40,0.7079392796793796,0.3545794392523365
41,0.7198305082730316,0.3547961188165962
42,0.8080400211780108,0.3550282754925888
43,0.830904818792254,0.3552449550568486
44,0.8505698706096784,0.3554771117328412
45,0.8664843161547209,0.355693791297101
46,0.8857174893523386,0.3559104708613608
47,0.9008132581857244,0.3561426275373534
48,0.9007544046193192,0.3563593071016132
49,0.9005141000690422,0.3565914637776058
50,0.8929472096111146,0.3568081433418656
51,0.8898386894351992,0.3570403000178582
52,0.8904841610463524,0.357256979582118
53,0.8943007259821818,0.3574891362581106
54,0.9021585447096752,0.3577058158223704
55,0.9126606569694636,0.357937972498363
56,0.9219002782293244,0.3581546520626228
57,0.9267333155439936,0.3583868087386154
58,0.9386846787170138,0.3586034883028752
59,0.929462010136457,0.3588356449788678
60,0.9295835600629518,0.3590523245431276
61,0.9310937406368124,0.3592844812191202
62,0.928518372726606,0.35950116078338
63,0.9427086708312348,0.3597333174593726
64,0.946108985320112,0.3599499970236324
65,0.9450103646156452,0.360182153699625
66,0.944709731763286,0.3603988332638848
67,0.9416581900965608,0.3606309899398774
68,0.9381960604704956,0.3608476695041371
69,0.9332666139587557,0.3610798261801298
70,0.9265433208270694,0.3612965057443895
71,0.9289407584439564,0.3615286624203822
72,0.891878630976565,0.361745341984642
73,0.845086571699395,0.3619774986606345
74,0.7655978391462958,0.3621941782248943
75,0.7446894477057472,0.362426334900887
76,0.7483223258596774,0.3626430144651467
77,0.7724814445998823,0.3628751711411394
78,0.7738745165761359,0.3630918507053992
79,0.7546655750727864,0.3633240073813917
80,0.7265746072493156,0.3635406869456515
81,0.6856437132887653,0.3637728436216442
82,0.5395053555808574,0.3639895231859039
83,0.3792410985166866,0.3642216798618966
84,0.4207512488578028,0.3644383594261563
85,0.4209450204755483,0.3646705161021489
86,0.4787180340977843,0.3648871956664087
87,0.5710584895864143,0.3651193523424013
