,Lag-1 AC,k
0,0.9318876491815088,0.3478314185368177
1,0.9335907092966008,0.3480326209893446
2,0.917387912513729,0.3482183463301387
3,0.9161896843433252,0.3484195487826657
4,0.9140232851150458,0.3486207512351926
5,0.9121477208268336,0.3488064765759867
6,0.907900329964183,0.3490076790285136
7,0.9064392643017736,0.3492088814810405
8,0.9074614571872393,0.3493946068218346
9,0.905746105169454,0.3495958092743615
10,0.90420815163709,0.3497970117268885
11,0.9116999010637488,0.3499827370676826
12,0.9114121241820357,0.3501839395202095
13,0.910761460313097,0.3503851419727365
14,0.9114330545339888,0.3505708673135306
15,0.9118236330203178,0.3507720697660575
16,0.9128437587196818,0.3509732722185845
17,0.9133423028289734,0.3511589975593785
18,0.9086550213816752,0.3513602000119055
19,0.9088645801603964,0.3515614024644324
20,0.91062571275764,0.3517471278052265
21,0.9085790350182168,0.3519483302577534
22,0.9056704429310856,0.3521495327102804
23,0.8866283782981529,0.3523352580510745
24,0.8811296792579252,0.3525364605036014
25,0.8894658673542298,0.3527376629561283
26,0.9058588198493444,0.3529233882969224
27,0.9198851243018948,0.3531245907494494
28,0.9270590924436232,0.3533257932019763
29,0.9325225970301844,0.3535115185427704
30,0.9374372178827712,0.3537127209952974
31,0.9427883529429558,0.3539139234478243
32,0.9508225911492112,0.3540996487886184
33,0.9495093718566812,0.3543008512411453
34,0.9476620569340856,0.3545020536936722
35,0.944030443448398,0.3546877790344663
36,0.9444743928273072,0.3548889814869932
37,0.9397077361842924,0.3550901839395202
38,0.9328889793415732,0.3552759092803143
39,0.9253560286182408,0.3554771117328412
40,0.9212128638019051,0.3556783141853682
41,0.9194624115580428,0.3558640395261623
42,0.9364080208942198,0.3560652419786892
43,0.9370554322667856,0.3562664444312162
44,0.9316449088196688,0.3564521697720103
45,0.930955846336182,0.3566533722245372
46,0.9311904175436096,0.3568545746770641
47,0.9339495107140132,0.3570403000178582
48,0.9337799417431036,0.3572415024703851
49,0.934212452572315,0.3574427049229121
50,0.9368175842265352,0.3576284302637062
51,0.9359050417261908,0.3578296327162331
52,0.9375483959502068,0.35803083516876
53,0.9386631916585,0.3582165605095541
54,0.9398874961227022,0.3584177629620811
55,0.940994329182746,0.358618965414608
56,0.9426961854328232,0.3588046907554021
57,0.9414223207923744,0.3590058932079291
58,0.9470770966710436,0.359207095660456
59,0.9442453752920406,0.3593928210012501
60,0.944073894153008,0.359594023453777
61,0.946256460019746,0.359795225906304
62,0.9462206492413836,0.359980951247098
63,0.9508485893678764,0.360182153699625
64,0.9499060129274156,0.3603678790404191
65,0.946767077799118,0.360569081492946
66,0.9459823063900452,0.3607702839454729
67,0.9375954032629268,0.360956009286267
68,0.9274952359482296,0.361157211738794
69,0.9205116503664535,0.3613584141913209
70,0.9094460106668398,0.361544139532115
71,0.8970852576149506,0.361745341984642
72,0.8810578261860933,0.3619465444371689
73,0.8722045599418938,0.362132269777963
74,0.8720916365065244,0.3623334722304899
75,0.8630767601936823,0.3625346746830168
76,0.8659621351637475,0.3627204000238109
77,0.878232486592844,0.3629216024763379
78,0.8873344239811264,0.3631228049288648
79,0.8942148922421372,0.3633085302696589
80,0.8961243875218701,0.3635097327221858
81,0.8980292241209006,0.3637109351747128
82,0.8950237869175656,0.3638966605155069
83,0.8928691148011665,0.3640978629680338
84,0.9070745760193364,0.3642990654205608
85,0.9146982818729112,0.3644847907613548
86,0.904495214417664,0.3646859932138818
87,0.907290370342637,0.3648871956664087
88,0.9076505880424968,0.3650729210072028
89,0.902774546643621,0.3652741234597297
90,0.8854653178383683,0.3654753259122567
91,0.8826733250832304,0.3656610512530508
92,0.8870512510134169,0.3658622537055777
