,Lag-1 AC,k
0,0.9285546773274284,0.3477695100898863
1,0.925278428318406,0.3479552354306804
2,0.92091848453618,0.3481254836597416
3,0.918820040389147,0.3482957318888029
4,0.9165619031476792,0.3484659801178641
5,0.9136249791781318,0.3486362283469254
6,0.9120378257477832,0.3488064765759867
7,0.9120303477926952,0.3489922019167807
8,0.911885522461938,0.349162450145842
9,0.9108487742992936,0.3493326983749032
10,0.909883323527054,0.3495029466039645
11,0.9157724642492544,0.3496731948330258
12,0.9166954633794172,0.349843443062087
13,0.9126179805309624,0.3500291684028811
14,0.9144921749670956,0.3501994166319424
15,0.9165975287413036,0.3503696648610036
16,0.9168761695671112,0.3505399130900649
17,0.9177642124138988,0.3507101613191261
18,0.9122899576605468,0.3508804095481874
19,0.9149688409063358,0.3510661348889815
20,0.920421282815914,0.3512363831180428
21,0.924821172387804,0.351406631347104
22,0.9277403879133072,0.3515768795761653
23,0.928950644810014,0.3517471278052265
24,0.9315315351076584,0.3519328531460206
25,0.9362868635343228,0.3521031013750819
26,0.943685535560814,0.3522733496041431
27,0.950167131110375,0.3524435978332044
28,0.950364944418556,0.3526138460622656
29,0.9500691458437146,0.3527840942913269
30,0.9488238670962346,0.352969819632121
31,0.9486184462687716,0.3531400678611822
32,0.9511933792651764,0.3533103160902435
33,0.9492422011436932,0.3534805643193047
34,0.9473390854307696,0.353650812548366
35,0.9462525630639256,0.3538210607774272
36,0.9481145292235252,0.3540067861182213
37,0.9470315725784484,0.3541770343472826
38,0.9453162128150596,0.3543472825763438
39,0.937785173329677,0.3545175308054051
40,0.9331315284759524,0.3546877790344663
41,0.9293463494267712,0.3548735043752604
42,0.9374991097478024,0.3550437526043217
43,0.9342110204977374,0.3552140008333829
44,0.9327638706552288,0.3553842490624442
45,0.9332068972959214,0.3555544972915054
46,0.9341907880080896,0.3557247455205667
47,0.9381949386999512,0.3559104708613608
48,0.9394144279237836,0.356080719090422
49,0.9413914849730828,0.3562509673194833
50,0.943081111988134,0.3564212155485445
