,Lag-1 AC,k
0,0.9165351712460016,0.3460825049110066
1,0.9103491471624332,0.3463146615869992
2,0.8988006697989024,0.3465622953747247
3,0.9010926143197228,0.3468099291624502
4,0.9041495117444848,0.3470575629501756
5,0.9041521699036248,0.3472897196261682
6,0.9029797188683788,0.3475373534138937
7,0.8941558452755787,0.3477849872016191
8,0.9019353767830264,0.3480326209893446
9,0.9065914628783256,0.3482647776653372
10,0.9111058993845186,0.3485124114530627
11,0.9193988722223374,0.3487600452407882
12,0.9261021281839176,0.3490076790285136
13,0.9193572752449762,0.3492398357045062
14,0.9232848295885628,0.3494874694922317
15,0.9256495578204418,0.3497351032799571
16,0.9300395270927913,0.3499672599559498
17,0.9098742663314384,0.3502148937436752
18,0.9113667259085076,0.3504625275314007
19,0.9091672031573964,0.3507101613191261
20,0.9096743505679156,0.3509423179951187
21,0.90596694461275,0.3511899517828442
22,0.8976271206890272,0.3514375855705697
23,0.8853494820042519,0.3516852193582951
24,0.854803911772828,0.3519173760342878
25,0.8214914294041233,0.3521650098220132
26,0.8102580264156409,0.3524126436097387
27,0.8130720017122196,0.3526448002857313
28,0.8114891489507998,0.3528924340734568
29,0.8113792290851276,0.3531400678611822
30,0.8117496538955781,0.3533877016489077
31,0.8103213361340622,0.3536198583249003
32,0.8351242153372248,0.3538674921126257
33,0.8233515002360303,0.3541151259003512
34,0.8268528588720904,0.3543627596880767
35,0.8293653432790796,0.3545949163640693
36,0.8313425890340373,0.3548425501517948
37,0.8141181271997627,0.3550901839395202
38,0.7255206265532237,0.3553223406155129
39,0.7013361674835943,0.3555699744032383
40,0.7104246655121312,0.3558176081909637
41,0.7227341741551999,0.3560652419786892
42,0.8101738058443335,0.3562973986546818
43,0.8328071344787924,0.3565450324424073
44,0.8522195314771025,0.3567926662301328
45,0.8679273379583028,0.3570403000178582
46,0.8869150330967064,0.3572724566938508
47,0.9018071214203768,0.3575200904815763
48,0.9017009413779457,0.3577677242693017
49,0.9014016602626688,0.3580153580570272
50,0.8938285851812423,0.3582475147330198
51,0.8906583361407511,0.3584951485207453
52,0.8911607651604379,0.3587427823084708
53,0.8948207017182326,0.3589749389844633
54,0.9025264174038612,0.3592225727721888
55,0.9129323493065378,0.3594702065599143
56,0.9220949630410408,0.3597178403476397
57,0.9268947170849148,0.3599499970236324
58,0.9388379346026507,0.3601976308113578
59,0.9296764831955624,0.3604452645990833
60,0.929806619685574,0.3606928983868087
61,0.9312971489426176,0.3609250550628013
62,0.9287369369222976,0.3611726888505268
63,0.9429107741239464,0.3614203226382523
64,0.9463236383636432,0.3616524793142449
