,tsid,x,p
0,1,0.9851403611741124,0.26
1,1,0.985139016517561,0.2599759983998933
2,1,0.9906730100833452,0.2598079871991466
3,1,0.9657962269726345,0.2594239615974398
4,1,0.96477438703007,0.2593999599973332
5,1,0.9530067691748302,0.2592319487965864
6,1,0.9404422725139542,0.259039935995733
7,1,0.9449801193136942,0.2589439295953064
8,1,0.9499683881976244,0.2581998799919994
9,1,0.9645519611106144,0.2575038335889059
10,1,0.9642159487267844,0.2574078271884792
11,1,0.9490569353676972,0.2570478031868791
12,1,0.9413175572572138,0.2563757583838922
13,1,0.9443856699673964,0.2558477231815454
14,1,0.954708099088304,0.2556077071804787
15,1,0.9540729537231212,0.2548156543769584
16,1,0.960092245214705,0.254479631975465
17,1,0.9602230884017114,0.2543836255750383
18,1,0.9360437476304424,0.2540716047736516
19,1,0.9355056036959866,0.2532555503700247
20,1,0.9100898202028952,0.2523434895659711
21,1,0.9543971264606658,0.250951396759784
22,1,0.961575471123562,0.2504953663577572
23,1,0.9681944190053906,0.2501593439562637
24,1,0.9616079357925438,0.2497033135542369
25,1,0.9545595194240668,0.2496553103540236
26,1,0.947080077695619,0.2494152943529568
27,1,0.9191645784164932,0.2485512367491166
28,1,0.9178913471701122,0.2484792319487966
29,1,0.9299097489016516,0.2480472031468764
30,1,0.930830108345597,0.247855190346023
31,1,0.9194736648269338,0.2473271551436762
32,1,0.9176470965549568,0.2472551503433562
33,1,0.9178788127340932,0.2466551103406893
34,1,0.9249174039261124,0.2461510767384492
35,1,0.9433423484348884,0.245431028735249
36,1,0.9415805405923116,0.2454070271351423
37,1,0.9844560734974092,0.244542969531302
38,1,0.9851099633698832,0.2443509567304487
39,1,0.979288841843216,0.2442069471298086
40,1,0.942416128532734,0.2435109007267151
41,1,0.9509156278143454,0.243366891126075
42,1,0.9514527792078435,0.2433428895259684
43,1,0.9474671694488171,0.243078871924795
44,1,0.946506196885092,0.2429588639242616
45,1,0.9546085425327748,0.2427188479231949
46,1,0.9537735157884656,0.2417347823188212
47,1,0.9527327816481026,0.2412547503166877
48,1,0.9569638469765422,0.2409907327155143
49,1,0.9681054837212132,0.2407027135142342
50,1,0.9600612658347588,0.2404386959130608
51,1,0.9609350171086468,0.2400546703113541
52,1,0.955838345732568,0.2395746383092206
53,1,0.961033679324958,0.2392386159077272
54,1,0.9513695693183664,0.2389025935062337
55,1,0.9376210345987622,0.2381345423028202
56,1,0.9348736605523126,0.2379425295019668
57,1,0.936486934997154,0.2379185279018601
58,1,0.9407334587277733,0.2377745183012201
59,1,0.9400812796949214,0.2375825055003667
60,1,0.9340005466645052,0.2374384958997266
61,1,0.9335496086728696,0.2373904926995133
62,1,0.9171783697243292,0.2371744782985532
63,1,0.9109043733790532,0.2371024734982332
64,1,0.9117686215088614,0.2370544702980198
65,1,0.9116573481467012,0.2367904526968464
66,1,0.9151627774599068,0.2366704446963131
67,1,0.914429558183118,0.2366464430962064
68,1,0.9112976465562534,0.2365744382958864
69,1,0.9057784752490656,0.236454430295353
70,1,0.905033298685294,0.2364304286952463
71,1,0.8808369130200968,0.2360224014934329
72,1,0.8803850069801699,0.2356143742916194
73,1,0.8888137210454488,0.235278351890126
74,1,0.886599494779101,0.235206347089806
75,1,0.8834322000781221,0.235134342289486
76,1,0.8939671308620168,0.2348703246883125
77,1,0.897449371535539,0.2348223214880992
78,1,0.9079813024923256,0.2346783118874591
79,1,0.925946335727458,0.2342222814854323
80,1,0.9331158333342618,0.2341502766851123
81,1,0.9334538831147708,0.2340542702846856
82,1,0.9299610373665596,0.2335502366824455
83,1,0.927518786411817,0.2334302286819121
84,1,0.9101933905299832,0.2319901326755117
85,1,0.9050804601873268,0.2315581038735915
86,1,0.9059869777182308,0.2315341022734849
87,1,0.9157371165443507,0.2310300686712447
88,1,0.9145246535949884,0.2305980398693246
89,1,0.9193570469401589,0.2304780318687912
90,1,0.916408189742891,0.2303580238682578
91,1,0.9129266971017578,0.2302860190679378
92,1,0.9025962595805772,0.229901993466231
93,1,0.8945470910797549,0.2297819854656977
94,1,0.8974020884818747,0.2297099806653777
95,1,0.8840230208052378,0.2294699646643109
96,1,0.8922993201921909,0.228437895859724
97,1,0.8793448155326316,0.2282698846589772
98,1,0.8746491888154763,0.2280298686579105
99,1,0.8719809494333458,0.2279818654576972
100,1,0.850857146978959,0.2272378158543903
101,1,0.8708435019285498,0.2266617774518301
102,1,0.8769511310540736,0.2264697646509767
103,1,0.8955362487855069,0.2260137342489499
104,1,0.8941799270349127,0.2259417294486299
105,1,0.8756555978727689,0.2250536702446829
106,1,0.8989475467812035,0.2244056270418027
107,1,0.910560528286276,0.2240456030402026
108,1,0.908679970205408,0.2234215614374291
109,1,0.9189335486470536,0.2224614974331622
110,1,0.946728325169496,0.2213094206280418
111,1,0.9351448707132354,0.2203013534235615
112,1,0.9256096305223128,0.2194852990199347
113,1,0.920847016731932,0.2188372558170545
114,1,0.915693230006532,0.218573238215881
115,1,0.919665820501586,0.2184772318154543
116,1,0.9278137192169804,0.2181652110140676
117,1,0.9276319033696286,0.2180452030135342
118,1,0.9317331122711834,0.2177091806120408
119,1,0.9366565978968852,0.2172291486099073
120,1,0.9485168725300074,0.2169411294086272
121,1,0.9659641667675848,0.2163890926061737
122,1,0.973610088337331,0.2160050670044669
123,1,0.9757519047095554,0.2154770318021201
124,1,0.9748287571751192,0.2153810254016934
125,1,0.9897126205742642,0.2144929661977465
126,1,0.9733485112981202,0.2137729181945463
127,1,0.973261444961266,0.2137249149943329
128,1,0.979771752926346,0.2131488765917727
129,1,0.9800471096725004,0.2127168477898526
130,1,0.9579327599757256,0.2125008333888925
131,1,0.9593678238848586,0.2124288285885726
132,1,0.9734239594262648,0.2109407293819588
133,1,0.9671903342974618,0.2108447229815321
134,1,0.9639817597293184,0.2107247149809987
135,1,0.963499625515704,0.2101006733782252
136,1,0.9575869052001892,0.209380625375025
137,1,0.9699040770635906,0.2089245949729982
138,1,0.9699988080613068,0.2088765917727848
139,1,0.9698087923691492,0.2088525901726781
140,1,0.9756506894960872,0.2087085805720381
141,1,1.0001171930141737,0.2079885325688379
142,1,0.9862106287405836,0.207316487765851
143,1,0.9762449271855702,0.2071244749649976
144,1,0.959650866633431,0.2068844589639309
145,1,0.9563122236923456,0.2055643709580638
146,1,0.961257140067944,0.20400426695113
147,1,0.9614945586392885,0.2039802653510234
148,1,0.9759065705699588,0.2034762317487832
149,1,0.9728511406633332,0.2030442029468631
150,1,0.9714496599228564,0.2024441629441963
151,1,1.0032850603246068,0.2018441229415294
152,1,0.9871988704342016,0.2015321021401427
153,1,0.9890261405141356,0.2012200813387559
154,1,0.962159896504498,0.2005720381358757
155,1,0.9558070929480496,0.1996599773318221
156,1,0.9598239321055516,0.1995399693312887
157,1,0.9812593680249034,0.1985319021268084
158,1,0.981928508740334,0.1985079005267017
159,1,0.9795442556699804,0.1978118541236082
160,1,0.9488614187476828,0.1965637709180612
161,1,0.95211736865491,0.1964917661177412
162,1,0.9607729570343804,0.1962757517167811
163,1,0.9579021884308568,0.1962277485165677
164,1,0.9467024987318752,0.1961317421161411
