,AC red,u
0,0.5901187074004883,0.0676055518437897
1,0.5941872461725953,0.0682443587146274
2,0.6171778466538527,0.0682947908360094
3,0.6623862510699405,0.0685385460893553
4,0.6841033816616401,0.0690764887174292
5,0.7024884670324236,0.0700094829629948
6,0.717963253577657,0.0703793185197956
7,0.694459135218048,0.0704801827625595
8,0.7103828826712537,0.0705138041768141
9,0.6174940562584409,0.0712114485225974
10,0.6231886875769772,0.0723629819608181
11,0.6568391690396074,0.0725226836785275
12,0.7347733138831897,0.0726487639819823
13,0.5479259691040167,0.0766917390461001
14,0.5203175757229896,0.0772548977348649
15,0.4905210982719603,0.0772969245026832
16,0.4878785621462095,0.0776247332916657
17,0.5512192366211084,0.0792049397616327
18,0.5596760512770099,0.0793562361257785
19,0.5621644257389403,0.0793730468329058
20,0.5607110080582052,0.0804405267354899
21,0.5581813233777586,0.0808944158279273
22,0.5531171052076903,0.0809028211814909
23,0.563417889793341,0.0809700640100002
24,0.5469782261262371,0.0812390353240371
25,0.5524085781123523,0.0815416280523287
26,0.5538994894818372,0.0822224616909847
27,0.5542714960760854,0.0825418651264035
28,0.5655560161680232,0.0827940257333132
29,0.5660387389241665,0.0830461863402228
30,0.5582460851686313,0.0832731308864415
31,0.5541789793385796,0.0833151576542597
32,0.5553581057601765,0.0837270199788788
33,0.5545553918822614,0.0838783163430246
34,0.5595824906434949,0.0839959912929158
35,0.5813602601994904,0.0851307140240091
36,0.5218622735186935,0.0852399836203366
37,0.5491866840111602,0.0868370007974309
38,0.5490422717386327,0.0870219185758313
39,0.5298755953542836,0.0890223927239811
40,0.4973796123998809,0.0890392034311084
41,0.53976192048054,0.0903084118192202
42,0.5459232891767812,0.0911321364684583
43,0.5212755960396525,0.0917541326321688
44,0.5195427038546789,0.0921239681889695
45,0.5189262319156135,0.092258453845988
46,0.5174620611799032,0.0925946679885342
47,0.5235803678479651,0.0927795857669346
48,0.521108345226179,0.0929056660703894
49,0.512004857004515,0.094300954761956
50,0.5125515056506201,0.0947548438543934
51,0.5318475572646255,0.0952339490075217
52,0.5269117022122642,0.0957718916355955
53,0.533612823137856,0.095906377292614
54,0.5306093087522695,0.0959988361818142
55,0.5313128632121776,0.0961669432530873
56,0.530939756191837,0.0963350503243604
57,0.5288888245688977,0.096805750123925
58,0.5271920916141163,0.0977219336623634
59,0.5151091703806552,0.0979909049764003
60,0.5197965350318718,0.098629711847238
61,0.5194910279025314,0.0987894135649475
62,0.5812160867849457,0.09955430073924
63,0.5499455051216666,0.1000670273066229
64,0.5493479262387252,0.1004957003383693
65,0.5573782434117855,0.1006638074096424
66,0.5554003171399652,0.1010924804413888
67,0.5545445213923554,0.1015211534731352
68,0.5563634879742343,0.1017817194336084
69,0.5607406132074609,0.1029332528718291
70,0.5608842127172252,0.1032778723679389
71,0.567411061651626,0.1042444880277592
72,0.5713467148599478,0.1044378111597232
73,0.5936783366246546,0.1047235931808875
74,0.5982387005475477,0.1059003426797991
75,0.6018156228457568,0.1066484191469643
76,0.5939335578103633,0.1071023082394017
77,0.5934966114080981,0.1072620099571111
78,0.5639396769904716,0.1073040367249294
79,0.5586271938248927,0.10758141339253
80,0.5700659245692069,0.1077579258173667
81,0.5558386215779585,0.1090187288519149
82,0.5998016453319349,0.1092288626910062
83,0.5936649389372273,0.1095314554192978
84,0.6010379967826948,0.1099517230974805
85,0.5991454092823679,0.112128709670467
86,0.6033548471655209,0.1126666522985409
87,0.570603906291747,0.1128683807840686
