,AC red,u
0,0.610267404708803,0.0752460182331515
1,0.615703770233426,0.0756662859113342
2,0.6153843282310345,0.0757419340934071
3,0.618794229977407,0.0758848251039893
4,0.6187045519405016,0.0768094139959912
5,0.603877351597444,0.0768682514709368
6,0.5947242416743493,0.0770027371279553
7,0.599686321185206,0.0786249703657406
8,0.5719110383978632,0.0786838078406862
9,0.5774509569089649,0.07878467208345
10,0.5832868916560967,0.0789948059225414
11,0.5708571884442996,0.0790872648117416
12,0.560273162180722,0.0798185305717795
13,0.5487131907282584,0.0801631500678893
14,0.5469845542385665,0.0809028211814909
15,0.5598128626025349,0.0809532533028729
16,0.5891288024386198,0.0810457121920731
17,0.5779228339237059,0.0811549817884006
18,0.575278976165093,0.0812138192633462
19,0.6067318312746669,0.082483027651458
20,0.6204678274673968,0.0827519989654949
21,0.6051947947355528,0.0833403737149507
22,0.5791650879111468,0.0833908058363326
23,0.5682954321934752,0.0835589129076057
24,0.6025740081227564,0.0849542015991723
25,0.6001096760818305,0.0858367637233561
26,0.5972469788997352,0.0860300868553201
27,0.5937488098837554,0.0860637082695747
28,0.588243869596126,0.0860721136231384
29,0.5963765150970711,0.0864755705941938
30,0.5938015666216205,0.0875346451432143
31,0.594807723945932,0.088173452014052
32,0.5911674433196066,0.0882322894889976
33,0.583705550816712,0.0883835858531433
34,0.6004427223820791,0.088391991206707
35,0.5908482938705584,0.0884088019138343
36,0.5895820434585305,0.0884424233280889
37,0.5939993039587178,0.0892661479773271
38,0.5826221928076626,0.0898377120196556
39,0.5744985575032268,0.0899217655552921
40,0.5954689941587445,0.0908631651544214
41,0.5886778908551205,0.0913002435397314
42,0.6056313669888828,0.0922332377852971
43,0.6060115680958181,0.0926366947563525
44,0.6068243792540902,0.0928636393025711
45,0.6080454104505603,0.0932839069807539
46,0.6143842640279235,0.0934604194055906
47,0.614903937476419,0.0936285264768637
48,0.5845203813244487,0.0942253065798831
49,0.5825132520218887,0.0946623849651932
50,0.5845912906756312,0.0948809241578482
