,AC red,u
0,0.7154162661097099,0.0768430354102459
1,0.7112256920063449,0.0773641673311924
2,0.7087571320433109,0.0779189206663936
3,0.7100274180919935,0.0783391883445764
4,0.7118010231695401,0.0787426453156318
5,0.7118015708638167,0.0791124808724326
6,0.7085591074632209,0.079515937843488
7,0.7127390669627741,0.079953016228798
8,0.7125121301132074,0.0801211233000711
9,0.7146989720952011,0.0805077695639992
10,0.7236474552970102,0.0810541175456367
11,0.7107334389094109,0.0817685725985473
12,0.7101256786726831,0.0819787064376387
13,0.6929715349568125,0.0820795706804025
14,0.6973104881290173,0.0831218345222957
15,0.6859806773147045,0.08384469492877
16,0.6826169813144647,0.0841809090713162
17,0.6835265249576737,0.0845675553352443
18,0.7073543415669149,0.0872656738291773
19,0.6671010020596827,0.0881566413069247
20,0.6718366432268934,0.0883415590853251
21,0.67199777201845,0.0887870428241988
22,0.6783765408447316,0.0888206642384534
23,0.6818053651750511,0.0889551498954718
24,0.6909437090327724,0.089316580098709
25,0.6776120015097601,0.0903756546477294
26,0.675361627823677,0.0915944309144593
27,0.6732769612326233,0.0923929395030065
28,0.6505786260968861,0.0924517769779521
29,0.7159828680241161,0.0926198840492251
30,0.6987819418637511,0.093401581930645
31,0.6957698229188295,0.0934352033448996
32,0.6965112652656431,0.0940992262764283
33,0.6832880706486933,0.094544710015302
34,0.6779505314821568,0.0945615207224293
35,0.6858237606676441,0.0948809241578482
36,0.6848040216703195,0.0950406258755576
37,0.685853677820188,0.0954188667859221
38,0.6837896763396406,0.0954356774930494
39,0.6811753245497902,0.0956374059785771
40,0.6435787669754556,0.0967048858811612
41,0.6542297964383718,0.0973941248733809
42,0.622182529196855,0.0976210694195995
43,0.5990710395414455,0.0985036315437832
44,0.6230165376706133,0.0989743313433479
45,0.6383863148186846,0.0994618418500398
46,0.6492622169752833,0.0995122739714218
47,0.6306442121639149,0.0998737041746589
48,0.6315081425157252,0.1000838380137503
49,0.5967181599092496,0.1004032414491691
50,0.55987074165381,0.1010000215521886
51,0.582223576485654,0.1013110196340438
52,0.6226507608042854,0.1016976658979719
53,0.5886152113911391,0.1023448781223733
54,0.569729961327153,0.1026138494364102
55,0.5915336990851916,0.1029752796396474
56,0.5863354568423419,0.1035300329748486
57,0.5763601025236064,0.103689734692558
58,0.5847017654554154,0.1038494364102674
59,0.5614658105437326,0.1044546218668505
60,0.7495378785711898,0.1047404038880148
61,0.7078583829723308,0.1049925644949244
62,0.6774810526230375,0.1054464535873618
63,0.6801074274480023,0.1056229660121985
64,0.586836498519508,0.1060684497510722
65,0.6795626840572594,0.106169313993836
66,0.6374354009685445,0.1062029354080906
67,0.7839236498432718,0.1078503847065669
68,0.6525865529806829,0.1092288626910062
69,0.5569062333858125,0.1101282355223172
70,0.5537962195506358,0.1103215586542813
71,0.5502501012018135,0.1104308282506088
72,0.6489373208315872,0.1109099334037371
73,0.5326768492965936,0.1119774133063212
74,0.5306979341209324,0.1121791417918489
75,0.5315409368570329,0.1121959524989762
76,0.5320458553406129,0.1122295739132308
77,0.5309124694144568,0.112322032802431
78,0.5347681717070573,0.1128011379555593
79,0.5713639645081844,0.1132130002801784
80,0.6474275404209204,0.1142972908898898
81,0.5237901113424484,0.1148604495786547
82,0.5599989621415167,0.1164238453414944
83,0.5555878258221693,0.1177771072652427
84,0.5556123139260534,0.1178275393866247
85,0.5570049271127125,0.117844350093752
86,0.5558741567514591,0.1179536196900795
87,0.5518943870388927,0.1185588051466626
88,0.5557217214939564,0.1189118299963361
89,0.5570915354710559,0.1201558223237569
90,0.5461572085281753,0.1201810383844479
91,0.5708416249462869,0.1213157611155412
92,0.5442739661797532,0.1215679217224509
93,0.5491350060726722,0.1219965947541972
94,0.5472913680800123,0.1221310804112157
95,0.544502654133271,0.1225093213215802
96,0.5350055442660832,0.1225177266751438
97,0.5362128185524727,0.1227278605142352
98,0.5738962480137813,0.1229884264747085
99,0.5764616525489114,0.1250309273906765
100,0.5659350267044942,0.1250561434513674
101,0.5572474676903297,0.1256529235543869
102,0.5917453712328534,0.1261740554753335
103,0.5796440576886188,0.1295361969007952
104,0.5990041122361095,0.1298976271040324
105,0.6030963766044247,0.1316963727666544
106,0.5518051972172001,0.1318308584236729
107,0.5930427566043136,0.1332261471152395
108,0.5907400306911202,0.1343188430785146
109,0.5875197713089492,0.1344533287355331
110,0.6132763319077692,0.1354703765167352
111,0.6073357172797628,0.1367816116726653
112,0.6034446873314496,0.1374288238970667
113,0.5835359560716247,0.1376725791504127
114,0.6010708084235593,0.1389501928920882
115,0.6042287225204278,0.1399420246125994
116,0.5886806291554663,0.1406901010797646
117,0.6144362145474787,0.1412112330007112
118,0.6153818459297091,0.142505657449514
119,0.6105222667516159,0.1425224681566413
120,0.6118306836016397,0.1429343304812603
121,0.6107244617129546,0.1430351947240242
122,0.6020902588116059,0.1431444643203517
123,0.6072245349385681,0.1435899480592254
124,0.6124938866475774,0.143842108666135
125,0.5993350399871278,0.1440438371516627
126,0.6149504415460006,0.1441615121015539
127,0.6147572084656256,0.1441951335158085
128,0.6238159598582215,0.1442959977585723
129,0.6440930784367969,0.1446490226082458
130,0.6578750977285235,0.144960020690101
131,0.6251000413778841,0.1460947434211944
132,0.606627843314316,0.1462376344317765
133,0.6034525408665781,0.146321687967413
134,0.5980995466740848,0.1464225522101769
135,0.6207276428424697,0.1468596305954869
136,0.545833667814271,0.1495661544429836
137,0.5696485830478262,0.1510959287915688
138,0.5648890428545832,0.1514657643483695
139,0.5600256924216219,0.1515077911161878
140,0.5657273415015956,0.1517599517230974
141,0.5675799150565493,0.1524828121295717
142,0.5770117244298457,0.152768594150736
143,0.5615015887407684,0.1533905903144464
144,0.5640503483526154,0.1546093665811763
145,0.5657138283178557,0.1548531218345223
146,0.5748056544681511,0.1551220931485592
147,0.576760816066663,0.1554162805232871
148,0.5929431007577443,0.1557188732515787
149,0.6028673330230447,0.1562484105260889
150,0.5916171825242467,0.1566938942649626
151,0.5780238999083334,0.1569880816396905
152,0.5675499846530984,0.1574587814392551
153,0.5837606352194911,0.157509213560637
154,0.5623043947500143,0.157778184874674
155,0.5408565804888712,0.1580639668958382
156,0.5457934346734936,0.1584085863919481
157,0.5555515457162382,0.1591230414448587
158,0.5817189666399507,0.1597030108407508
159,0.5755500738980026,0.1599887928619151
160,0.5691371366506958,0.160501519429298
161,0.5672084299289407,0.1618715920601737
162,0.5649660056087424,0.1619976723636285
163,0.595404964419064,0.1626701006487208
164,0.5935384614107814,0.1629054505485032
165,0.5850538291886793,0.1630651522662126
166,0.5497481093768646,0.163493825297959
167,0.5642152193732342,0.1660406474277463
168,0.5505539443850731,0.1660658634884372
169,0.5735652737674141,0.1663432401560378
170,0.5707187995312356,0.1680495269294596
171,0.561650599841014,0.1680999590508416
172,0.553440366262563,0.1681756072329145
173,0.5507899843101275,0.1686042802646608
174,0.5402615900873875,0.1687135498609883
175,0.57554566808174,0.1693943834996444
176,0.6202785199869224,0.1702097027953188
177,0.5966407169165272,0.170982995323175
178,0.603068662281152,0.171251966637212
179,0.5982619777206004,0.1712603719907756
180,0.5949707794992042,0.1712855880514666
181,0.5945077433258884,0.1713023987585939
182,0.5747949814565463,0.1716806396689583
183,0.6179080830341308,0.1724959589646328
184,0.6164047838974924,0.1741350029095454
185,0.6061827491187644,0.1744796224056553
186,0.6123252260041111,0.1759337485721675
187,0.6167895432456733,0.1761775038255134
188,0.6051701795742878,0.1792622685833746
189,0.6041730561119393,0.1793883488868294
