,AC red,u
0,0.5980094358856148,0.0738927563094032
1,0.595914254779571,0.0751871807582059
2,0.5945653044120186,0.0756915019720252
3,0.5957637089663502,0.0757503394469708
4,0.5905501917394378,0.076279876721481
5,0.5922044156643567,0.0764816052070087
6,0.6185997038322059,0.0769775210672643
7,0.6119137344357902,0.0777928403629388
8,0.6087334032342763,0.0778516778378844
9,0.6079127693628104,0.0787006185478135
10,0.6008076993975506,0.0790200219832324
11,0.574803817497984,0.0793814521864695
12,0.6938752336145879,0.0804825535033082
13,0.6861735590669373,0.081339899566801
14,0.6729631826883421,0.0815416280523287
15,0.6254633817769951,0.082214056337421
16,0.6392086284678004,0.0827519989654949
17,0.6152735653868445,0.0828360525011314
18,0.612453230044442,0.0841809090713162
19,0.6056006462019052,0.0844414750317894
20,0.5922767921207328,0.0845423392745533
21,0.555823429016919,0.0849710123062997
22,0.5814069587031355,0.0862570314015388
23,0.5819091798737674,0.0863578956443026
24,0.5841608165654354,0.0869294596866311
25,0.5948734901180521,0.0873161059505592
26,0.5860034377224054,0.0883835858531433
27,0.5826025691090877,0.088417207267398
28,0.5783985435757183,0.0886021250457984
29,0.5735490103683498,0.088610530399362
30,0.5678137858720288,0.0887702321170715
31,0.5870060870024417,0.0891400676738722
32,0.5746078849625048,0.0892241212095088
33,0.585222341856592,0.089509903230673
34,0.5924484140477705,0.0899385762624194
35,0.5935983663558345,0.089972197676674
36,0.5980734828306887,0.0903840600012931
37,0.5895473246611023,0.0905353563654389
38,0.5910260357771299,0.0906698420224573
39,0.5595108294593542,0.0914515399038772
40,0.572842828121527,0.0923341020280609
41,0.5656530385976158,0.0924433716243884
42,0.6297092473527833,0.0934604194055906
43,0.5795664325737312,0.0953264078967219
44,0.5834345247334379,0.0957382702213409
45,0.5738696501321732,0.0959147826461777
46,0.5866496431760221,0.0964022931528696
47,0.5909957588855467,0.0966628591133429
48,0.6079685863542533,0.0970074786094527
49,0.6003686894084527,0.0972008017414168
50,0.6009853739637585,0.0972512338627987
51,0.5894561469364451,0.0983691458867648
52,0.5757388160855568,0.0987473867971292
53,0.5789191772648176,0.0988566563934567
54,0.5782528946123798,0.0989154938684023
55,0.5834714629563542,0.0992685187180758
56,0.5826417582152297,0.0998148666997133
57,0.5929427261050246,0.1010168322593159
58,0.5522070250090004,0.1013698571089894
59,0.5540209324331178,0.1015127481195715
60,0.5769889386882451,0.1016976658979719
61,0.5639083317006398,0.1021767710511002
62,0.5490218436955394,0.1030257117610293
63,0.5556322125216487,0.1036393025711761
64,0.5575684617784664,0.1037821935817582
65,0.5536785252342931,0.1040007327744132
66,0.5571708207351868,0.1047740253022694
67,0.5629756456987766,0.1051438608590702
68,0.5397929955482217,0.1053287786374706
69,0.5625164027574606,0.1057742623763443
70,0.5526493895101178,0.1061272872260178
71,0.5554964455923714,0.1068585529860557
72,0.5598666506210366,0.1072031724821655
73,0.5595094521977737,0.107556197331839
74,0.55962258134693,0.1078840061208215
75,0.56528767712523,0.108506002284532
76,0.5666044069124979,0.1086320825879868
77,0.5550505937252861,0.1095566714799888
78,0.5523777198921805,0.109842453501153
79,0.5421544887762868,0.1100189659259897
80,0.5648812748449491,0.1114310653246837
81,0.56395848124226,0.1118261169421754
82,0.5646122745486046,0.1120194400741395
83,0.559898138241061,0.1122968167417401
84,0.5610539646905156,0.1130869199767236
85,0.5609801316924652,0.1135744304834155
86,0.5612874224958015,0.1136332679583611
87,0.5611446072641882,0.1139694821009073
88,0.5619812066907314,0.1142552641220716
89,0.5619168503261591,0.1146839371538179
90,0.5609912183255316,0.1147511799823272
91,0.5700139114273056,0.1150537727106187
92,0.5677344297096298,0.1154488243281105
93,0.5693037847414595,0.1157850384706566
94,0.5660009307174702,0.1163481971594215
95,0.568237972109013,0.1168525183732408
96,0.5687717301225937,0.1171719218086596
97,0.5667037678411796,0.1179115929222612
98,0.5707382926553747,0.1184411301967714
99,0.574393827938311,0.118743722925063
100,0.5750025411302918,0.119861634949029
101,0.5733898345371633,0.1202566865665208
102,0.5729848454029648,0.1212821397012866
103,0.568057687336329,0.1218705144507424
104,0.5636305346761337,0.1220638375827065
105,0.5700697260026151,0.1225009159680165
106,0.5721597359309198,0.1229548050604538
107,0.5727934207035486,0.1234843423349641
108,0.5651469099567472,0.1235179637492187
109,0.6066331509052567,0.125358736179659
110,0.535621450086913,0.1257705985042781
111,0.5378511381476784,0.1258882734541692
112,0.5360508298628132,0.1261488394146425
113,0.5689743033415613,0.1265186749714433
114,0.547870966690232,0.1267372141640983
115,0.562447667492313,0.1281829349770469
116,0.5864692590174247,0.1285275544731567
117,0.5954634894595896,0.1289394167977758
118,0.6043006747447465,0.1300153020539236
119,0.6425704604162013,0.1302674626608332
120,0.622576633583981,0.1307045410461432
121,0.6195997515804702,0.1307465678139615
122,0.6172567800684194,0.131099592663635
123,0.6048473814130824,0.1315786978167633
124,0.6143635852440086,0.1318308584236729
125,0.615281189222905,0.1324108278195651
126,0.62604580412417,0.1325369081230198
127,0.6161028120055139,0.1332849845901851
128,0.620461716572608,0.1335035237828401
129,0.6182126060031307,0.1337556843897497
130,0.6191517951316677,0.1338985754003319
131,0.6053721213484463,0.1348063535852066
132,0.6079206200064396,0.1348399749994612
133,0.6100539041834143,0.1352770533847712
134,0.6080387883903832,0.1353947283346623
135,0.6127233205011455,0.1355964568201901
136,0.6084193009566284,0.1359326709627362
137,0.6555280705319598,0.1360167244983728
138,0.6447654161530938,0.1362436690445914
139,0.6484238870204271,0.1362688851052824
140,0.6341591865219836,0.1369497187439384
141,0.626878260573479,0.137008556218884
142,0.6175240581358937,0.1374372292506304
143,0.6205107442796107,0.1379835772322679
144,0.5948944543685609,0.1393452445095799
145,0.5823291386984801,0.1407321278475829
146,0.5926364723153754,0.1412112330007112
147,0.6145098624181726,0.1419593094678764
148,0.6061498917740925,0.1425224681566413
149,0.6212327270507352,0.1425476842173322
150,0.6205561257605758,0.1427830341171145
151,0.6136815605358735,0.1430688161382788
152,0.6253951772982214,0.1441110799801719
153,0.6172671921319398,0.1442455656371904
154,0.62742167517452,0.1454139097825384
155,0.6102986219910187,0.1455652061466842
156,0.6106662380295378,0.1462712558460311
157,0.6071085781941652,0.1466999288777775
158,0.5677506929026784,0.1485407013082178
159,0.5913865608092258,0.1489105368650186
160,0.6236852222453418,0.1490870492898554
161,0.6018738155638917,0.1494316687859652
162,0.5938762346892456,0.1495409383822927
163,0.5890498573250555,0.1496586133321839
164,0.5827267250718048,0.1497090454535658
165,0.6387228726884102,0.1505663915170585
166,0.6198766617309986,0.1520541390978254
167,0.6037932290013195,0.1524491907153171
168,0.6061484820019457,0.1525920817258992
169,0.6036193726710997,0.1526845406150994
170,0.7186292342511793,0.1528442423328089
171,0.5577962830314107,0.1547438522381947
172,0.5610097450185513,0.1549960128451044
173,0.565482271238894,0.1552313627448867
174,0.5567322807877317,0.1553070109269596
175,0.5713370902944152,0.1554583072911054
176,0.5659824070763804,0.1559626285049246
177,0.5953470608176368,0.1561223302226341
178,0.686460416236839,0.1562820319403435
179,0.7391815810151678,0.1563492747688527
180,0.7530137969153275,0.1564753550723076
181,0.6816804924905467,0.1567275156792172
182,0.5632351658215603,0.1571393780038363
183,0.5725568389313043,0.1578454277031832
184,0.5796313786214038,0.1580135347744563
185,0.5837672870944915,0.15845901851333
186,0.6026561316149007,0.1590305825556585
187,0.6604973624435119,0.1593079592232591
188,0.682909957553299,0.1593752020517683
189,0.6760724258441758,0.1597534429621328
190,0.6979911106110215,0.1598627125584603
191,0.7299099247315625,0.1602073320545701
192,0.7305807474072424,0.1603418177115886
193,0.7244271432734862,0.1604426819543524
194,0.6559907015009299,0.1609890299359899
195,0.6288226829246869,0.1613840815534817
196,0.6425141140616182,0.161400892260609
