,AC red,u
0,0.7851177584711277,0.0761622017715899
1,0.6933497637435597,0.0770783853100282
2,0.6948592348890035,0.0789023470333412
3,0.6670398144222736,0.0791461022866872
4,0.6659294976570287,0.0796756395611974
5,0.6633583538446899,0.0797176663290157
6,0.6627150649236476,0.0807010926959632
7,0.6547747807653616,0.0816004655272742
8,0.6527378539399944,0.0822476777516756
9,0.6466951351818472,0.0829537274510226
10,0.6302993165482608,0.0834832647255328
11,0.6414077898345929,0.0837858574538244
12,0.6542719904346679,0.0839035324037155
13,0.651979289044384,0.0839791805857884
14,0.6618210120615101,0.0842733679605163
15,0.6062936460604466,0.0845171232138623
16,0.5664047714583466,0.0850970926097545
17,0.699740589746312,0.0865344080691394
18,0.5421080950131967,0.0869882971615767
19,0.5772064140038311,0.0874589969611414
20,0.5726211340534194,0.0883835858531433
21,0.555421020454427,0.088417207267398
22,0.5712156822314004,0.0896191728270005
23,0.6156727059758146,0.0897620638375827
24,0.6153775553587751,0.0903756546477294
25,0.6345710546398026,0.0905857884868208
26,0.5805311337122465,0.0929308821310804
27,0.587367493196673,0.0932755016271902
28,0.6225261234686527,0.0937630121338821
29,0.6265935274458442,0.0946371689045022
30,0.6317318397443871,0.0947044117330114
31,0.6250329170273075,0.094763249207957
32,0.5921854883813871,0.0950154098148667
33,0.576621608754754,0.0960408629496325
34,0.5867261866119083,0.0960576736567598
35,0.586189475733778,0.0961669432530873
36,0.5870802876714881,0.0962846182029785
37,0.591644471985407,0.0972176124485441
38,0.5915061720749777,0.0973605034591262
39,0.5969337007800948,0.0973689088126899
40,0.599450263908407,0.0978227979051272
41,0.598321694496053,0.0978564193193818
42,0.5585410138898926,0.0985876850794198
43,0.5622367892895195,0.0991676544753119
44,0.5572118416840279,0.0993693829608396
45,0.5609592011673731,0.1001342701351322
46,0.6126882322835879,0.1008991573094247
47,0.6203161160331897,0.1013614517554257
48,0.6077021566725103,0.101840556908554
49,0.6961318197224157,0.1020927175154637
50,0.5916719291284815,0.1047235931808875
51,0.5681961155755212,0.1049001056057242
52,0.5418251561983632,0.1056145606586348
53,0.5295001849654911,0.1057238302549623
54,0.6668849776923103,0.1062113407616543
55,0.6351636610435687,0.1076234401603482
56,0.6248214869368539,0.1101618569365719
57,0.6127039563165727,0.1101786676436992
58,0.5782732416747808,0.1102459104722084
59,0.6495224182926016,0.1122968167417401
60,0.6174135343832192,0.1128767861376322
61,0.6342930311455063,0.114171210586435
62,0.6371949265510917,0.1153983922067286
63,0.6384440072563348,0.1157346063492747
64,0.6366642625291093,0.1163818185736761
65,0.6448895036270078,0.1174324877691329
66,0.6393683463262655,0.1180460785792797
67,0.6321908535144727,0.1184579409038987
68,0.6312934928584768,0.1192816655531369
69,0.6317280010768893,0.1193320976745188
70,0.6440152298172094,0.1197187439384469
71,0.6496385921503719,0.1213830039440505
72,0.6460321651974594,0.1216940020259057
73,0.6404889000542745,0.1217612448544149
74,0.6422802125490181,0.1219713786935063
75,0.6316136723191157,0.1226269962714713
76,0.6331488572511581,0.122879156878381
77,0.631483179070352,0.1229043729390719
78,0.6420679317171212,0.1233330459708183
79,0.6729702451166975,0.1237449082954374
80,0.6667492446930835,0.123778529709692
81,0.6667719303057643,0.1244509579947843
82,0.6404398682080543,0.1244761740554753
83,0.6429565315992284,0.1247703614302032
84,0.6379566849448762,0.1252494665833315
85,0.6329677462201397,0.1253503308260953
86,0.6259666967618926,0.1253923575939136
87,0.6306040000556329,0.1257285717364598
88,0.6292188833193805,0.1259218948684238
89,0.629681130862057,0.1259975430504967
90,0.6245771367794275,0.126039569818315
91,0.6231823068125699,0.1268212676997349
92,0.6222894330572434,0.1268632944675531
93,0.6250963666635047,0.1276029655811547
94,0.6261359145353586,0.1279643957843919
95,0.6288467211794796,0.1283510420483199
96,0.6230738811249248,0.1286872561908661
97,0.6352437887570889,0.1302254358930149
98,0.642358366563762,0.1305532446819974
99,0.6371752829691634,0.1323099635768012
100,0.6258434824837704,0.1323772064053104
101,0.6223365634597583,0.1324528545873833
102,0.6273792412178616,0.1325705295372745
103,0.6228642214913462,0.1333102006508761
104,0.62281224111638,0.1334951184292764
105,0.6243679737061205,0.134041466410914
106,0.6206320836099056,0.1344028966141511
107,0.6319078062907496,0.1358234013664087
108,0.6338490093313682,0.1362016422767732
109,0.6210124946197765,0.1369917455117567
110,0.618843384099294,0.1370757990473932
111,0.6248285359340012,0.1376809845039763
112,0.6154946641536008,0.1386728162244876
113,0.623694427814693,0.1394377033987801
114,0.6246630605642426,0.1404967779478005
115,0.6271763210266885,0.1405219940084915
116,0.6283859235935321,0.1416399060324575
117,0.6288754912996277,0.1428166555313692
118,0.6289393745189673,0.1431696803810427
119,0.629153065668869,0.1434134356343887
120,0.625767983262939,0.1436655962412983
121,0.6251828409389691,0.1438000818983167
122,0.6155001075935801,0.1444725101834091
123,0.6219795977830612,0.1444893208905364
124,0.6233143393005395,0.1454643419039203
125,0.6260357146453054,0.1459686631177396
126,0.6194821366941795,0.1460022845319942
127,0.6087337303413128,0.1478262462553072
128,0.5977839043346234,0.1480195693872713
129,0.6001202906306956,0.1480447854479622
130,0.6742562690168322,0.1486499709045453
131,0.6337503367377688,0.149070238582728
132,0.6391414451055967,0.1492047242397465
133,0.6498368546178631,0.1494148580788379
134,0.6671428040025137,0.1499023685855298
135,0.7894207451884283,0.1512220090950236
136,0.5777108173717266,0.1517851677837884
137,0.5725103266752622,0.1518019784909157
138,0.5827019048734642,0.1518355999051703
139,0.6595536252537536,0.1525668656652083
140,0.6178328162287902,0.153205672536046
141,0.619972064509592,0.1535334813250285
142,0.5670848214387191,0.1537688312248109
143,0.5556339844673186,0.1538108579926291
144,0.5962973376079713,0.154323584560012
145,0.596352595446224,0.1544664755705941
146,0.6872966005137711,0.1544748809241578
147,0.6330152094252716,0.1550884717343046
148,0.6509828943688389,0.1553910644625961
149,0.6856885500122956,0.15549192870536
150,0.6752755328125684,0.1555339554731783
151,0.7550481199911472,0.1555591715338692
152,0.7590565390154053,0.1556684411301967
153,0.7361410150618259,0.1566014353757624
154,0.6943257769523085,0.1566770835578353
155,0.7653287809562416,0.1570217030539451
156,0.775207272504388,0.1573327011358003
157,0.7668531946918014,0.1574167546714368
158,0.76106935433895,0.1574335653785642
159,0.7459195068613086,0.1598290911442056
160,0.7748556010408446,0.1606948425612621
161,0.759004183107768,0.161207569128645
162,0.7266092499111444,0.1612159744822086
163,0.6589600000234939,0.1613756761999181
164,0.5400429685295534,0.1626701006487208
165,0.5504193468270934,0.1627289381236664
166,0.6101714091604388,0.1629810987305761
167,0.5608243259245396,0.1645697105541067
168,0.5745146868718463,0.1649563568180348
169,0.6015990496446023,0.1653766244962176
170,0.6267369796431191,0.1661499170240738
171,0.604758854282024,0.1667719131877842
172,0.7467496354522397,0.1668055346020388
173,0.5518835432927399,0.1694784370352809
174,0.5271913579156903,0.1695961119851721
175,0.4939529475989167,0.1697221922886269
176,0.5260529723607913,0.1717815039117222
177,0.5416209826347373,0.1719664216901226
178,0.4941503166235176,0.1723110411862324
179,0.5157327765461501,0.173950085131145
180,0.5046981912571388,0.1741770296773637
181,0.4869931130458063,0.174681350891183
182,0.4948056930415049,0.1754966701868574
183,0.5008099056284789,0.1757152093795125
184,0.5022760798686347,0.1759421539257311
185,0.5279577223928714,0.1764380697859867
186,0.524961838810411,0.176673419685769
187,0.517261346557583,0.1770180391818789
188,0.5231080785354378,0.1772870104959158
189,0.4928497281059186,0.1780350869630811
190,0.4902961148623258,0.1786486777732278
191,0.4898035772919421,0.1793295114118838
192,0.5242930127337441,0.1795228345438479
193,0.4934851225724826,0.1804726394965408
194,0.4709612940705019,0.1807752322248324
195,0.4771057799602883,0.1808760964675962
196,0.4703822467319692,0.1815317140455613
197,0.4648740260416221,0.1821368995021444
198,0.4638642856261453,0.1824058708161813
199,0.4566542278610541,0.1828009224336731
200,0.4537299154862899,0.1830867044548373
201,0.4562943589756432,0.1832968382939287
202,0.445493653536457,0.1833724864760016
203,0.4740061593658957,0.1840785361753486
204,0.4977064904264746,0.1841289682967305
205,0.5002619414213652,0.1842970753680036
206,0.5891910499466848,0.1850871786029871
207,0.5396498034303111,0.1871044634582641
208,0.5288159272488433,0.1873734347723011
209,0.5047349207708376,0.1878273238647384
210,0.4890103289341512,0.1878945666932477
211,0.4754152804553622,0.1879197827539386
212,0.5295678184084028,0.1879449988146296
213,0.6189149508820169,0.1881215112394663
