DEV,b
0.9664517196205401,0.0577289531485715
1.0053087896662014,0.0655422718092266
0.8799239671641377,0.0744307031175879
0.97491770847602,0.0812689196093933
0.906358045091841,0.0882946557490544
0.9542603467503747,0.0951016189662172
0.9494926125453425,0.1018648275988803
0.9203026907555562,0.1095718851257505
0.9816073082321032,0.1161038195260582
0.9940978186138545,0.1256360682920575
0.9876046745641119,0.133155606171072
0.983685965173886,0.140418867198017
0.9741158618529377,0.1459131928801897
0.9690808753076504,0.149876108104874
