DEV,b
0.9686082363811246,0.0568851147332207
0.968520366736063,0.0604229854227654
0.9014223098569103,0.0649484595910169
0.6288459644175654,0.0707615686745443
0.9442546805876176,0.0787999109126263
1.0115659411024434,0.0843817457637983
0.9576116820173711,0.092345080142738
0.93227451753117,0.0970518233039167
0.9776224889601023,0.1030649533451569
0.9428127805155185,0.1108095148015983
0.9105040848089452,0.1145974116882839
0.8272665933664205,0.1202855076732408
0.8373589374676353,0.1265861678411931
0.9556909194833468,0.1332681179597854
0.9698802698921726,0.1393062506207397
0.9181143957058712,0.1454568950704074
0.9813957078165176,0.1516575447595033
