DEV,b
0.9532519293048363,0.0566538405008654
0.9473582965866875,0.0620606570140387
0.8658468209215765,0.0686300953439175
1.0146023418140413,0.0761308812581465
0.9813404145458401,0.0841692234962285
0.9532020875090284,0.0911137011218188
0.9670485455891952,0.099320811042971
0.9768021917443277,0.1050964161969272
0.9910893217596316,0.1124409357379431
0.9255365541309861,0.121110594123806
0.9697990555052789,0.1257110761511997
0.9205271656644229,0.1314554280305134
0.9394441842832578,0.1374998113463962
0.9804041082161528,0.1433754269792089
0.9130066242859713,0.1484509587811705
0.9473741118622446,0.1537327621957734
0.9116169015635193,0.1589270564413769
0.9633794592656882,0.1665403541443192
