DEV,b
0.9249900554219381,0.051378287741191
0.9086405186077123,0.0583977732259236
0.9381459576987057,0.0651297285839441
0.9946252463121539,0.0747682384837282
1.0043159179032901,0.0823690348768136
0.9835573026329294,0.0878696112139148
0.971811946107525,0.094657822466292
0.9337159259850993,0.1010709944229577
0.9078486917582678,0.1055402126968524
0.7868345841760501,0.112809724378726
0.9100562554895606,0.1193854133635334
0.987841987451953,0.1264361521229086
0.9890147334636211,0.1335869013611401
0.9704924621688503,0.1385686733391739
0.9386067491173189,0.1468382898096112
