DEV,b
0.8708326970915616,0.0497406161499177
0.8779493651109165,0.0556849889869441
0.9598334624233162,0.0648922036966601
0.9394807907179492,0.0724617468151028
0.9260703252166556,0.0807251126306117
0.9676332266201821,0.0884884260518387
0.9646544044575511,0.0934826993397294
0.9416162356117721,0.1006959551272463
0.898752725242796,0.1074466624500523
0.9712762149201305,0.1134410405265069
0.9534475433785491,0.1190666299621786
0.9473227530399391,0.1263173896792666
0.9111231337356152,0.1307366027137332
0.9347284223228844,0.1383686523814611
0.908091054908244,0.1460819605632598
0.8409822175852847,0.1526826521677813
