DEV,b
0.9689299845298689,0.0591916064018461
0.9221307299646411,0.0667236455907177
0.9876424738973261,0.0776185371311352
0.9499677295405441,0.0833003824611637
0.9713102100196468,0.0897635596572576
0.9511411362682146,0.0962704914378512
0.9485976318513519,0.1017085612256672
0.9226497231330116,0.1072841454219107
0.9294342369166227,0.114109860603859
0.9023820022397462,0.1215106360392316
0.7812589001471759,0.1273800010171157
0.7951102005224058,0.1336181546357828
0.7914606247876725,0.1411876977542255
0.8994001007058199,0.1484197055065279
