DEV,b
0.8368431817296661,0.0493405742344921
0.9502051486865104,0.0592791155708455
0.9648474151221741,0.0634545530630996
0.9410165015689775,0.0710490988012564
0.8964056250567489,0.0773247563494946
0.8991446110743802,0.0835566593132331
0.9836147145540838,0.0909699360584627
0.9607908053340778,0.097126831163059
0.9799096309486988,0.1038212825915083
0.9627609694996778,0.1110220370691681
0.9402026157522375,0.1182290422017564
0.9144719582000989,0.1240171486655697
0.8943536331945017,0.1292426961858159
0.9723717922497329,0.1392374934165259
0.9857403423545514,0.1453818872112651
1.0028134650249436,0.1541453054210559
0.9962456170841065,0.1592520904976601
