,AC red,u
0,1.07651006387129,1.2302154951905162
1,1.0146448326027548,1.229624493946303
2,1.005626069351481,1.229269293198512
3,1.0062631097613812,1.2283752913164028
4,1.0020482362870395,1.228320091200192
5,1.0083130828054712,1.2275634896073466
6,1.011218851898572,1.2271608887597658
7,1.0014379858069775,1.226731287855343
8,0.9901997345978388,1.2261996867361826
9,0.989368835526246,1.226078486481024
10,0.990453196242074,1.2258294859568126
11,1.0049151417400664,1.2252840848085995
12,1.0053022930069129,1.225165884559757
13,1.004398704377196,1.225083684386704
14,1.005429345940478,1.224654083482281
15,1.0059664240973347,1.2246306834330178
16,1.0010390788744208,1.224478283112175
17,1.0073230438969734,1.2243792829037534
18,1.008431519743077,1.2240474822052256
19,1.0099507983214862,1.2239856820751205
20,1.0094088448407577,1.2238344817568036
21,1.0081592740477208,1.2229320798570102
22,1.0016502980968265,1.2228504796852204
23,1.0075219231238646,1.2222690784612178
24,1.008328137098054,1.221625277105847
25,1.010429157118256,1.2212988764186872
26,1.0083088315617663,1.2211044760094232
27,1.006584436779462,1.2205872749205788
28,1.0125515292765457,1.2201540740085768
29,1.0108766396405848,1.219563672765627
30,1.0098033018371717,1.2189588714923612
31,1.009272685008287,1.2184386703972008
32,1.0132613333261151,1.2184104703378322
33,1.0102283850814724,1.2177660689811978
34,1.0147768044407015,1.2175302684847755
35,1.016108763488038,1.217231467855722
36,1.016112850059482,1.216025465316769
37,1.015047616388642,1.2154314640662405
38,1.0170515881545763,1.2151800635369758
39,1.0174582097925402,1.2145500622106573
40,1.0183199452942926,1.214380861854446
41,1.0143829417246697,1.2138750607896016
42,1.0153015295075472,1.2138306606961278
43,1.0125631206738648,1.2137994606304434
44,1.0170988419028728,1.21363746028939
45,1.0109202581166854,1.2124422577731744
46,1.0171460666717416,1.2122454573588577
47,1.017310502222598,1.2114126556055909
48,1.022527992728886,1.210639253977377
49,1.0161429124931445,1.2093492512615815
50,1.0129805374695322,1.2091908509281073
51,1.0117571982704312,1.208991650508738
52,1.0162670879353524,1.2087954500956843
53,1.0215486942527323,1.208618449723052
54,1.0196657781263994,1.2078942481984174
55,1.0148709859309868,1.2078918481933647
56,1.0143828084182225,1.2077970479937852
57,1.0154617297316382,1.2073254470009411
58,1.0195935371726268,1.2073050469579936
59,1.0173189408307457,1.2062100446527255
60,1.013001243174101,1.2057420436674604
61,1.0191886174291884,1.2045360411285078
62,1.01698553765501,1.2039180398274525
63,1.0174281163892416,1.203684639336083
64,1.0184367607974871,1.2035088389659767
65,1.0189850637590825,1.2031302381689224
66,1.0187770375439995,1.2025440369348146
67,1.021948642366394,1.2024840368084986
68,1.0201150280596758,1.2022260362653396
69,1.0202567404983642,1.2017148351891267
70,1.0212881567533554,1.201701035160074
71,1.0227607027214392,1.2016956351487056
72,1.0176596287149262,1.201398034522178
73,1.0204457615523068,1.2013302343794408
74,1.021356686261268,1.2011766340560717
75,1.0157201878743105,1.2009774336367025
76,1.0168817355444664,1.1996448308312229
77,1.0141987514996882,1.199507430541959
78,1.0119740442128364,1.1988696291992194
79,1.0124182319687576,1.1987802290110086
80,1.0184659464073669,1.1982318278564796
81,1.0205148722944428,1.1981304276430056
82,1.020449901368249,1.1971890256611066
83,1.0219439714139398,1.197183625649738
84,1.0226548081603457,1.1962878237638397
85,1.015101975678122,1.1946210202547796
86,1.0216341962216016,1.1943360196547783
87,1.0201699116312468,1.194122419205093
88,1.0225602978496964,1.1934912178762482
89,1.0235317598674625,1.193269817410142
90,1.0132114841910604,1.1929248166838249
91,1.0168735780816047,1.191857414436662
92,1.018901102000565,1.1911410129284483
93,1.019277554286106,1.1907192120404464
94,1.0206171900027348,1.190703012006341
95,1.0172906410663187,1.1906262118446564
96,1.012485540295757,1.189626609740231
97,1.0188515811568477,1.1894970094673885
98,1.0165267741550217,1.1891352087057026
99,1.0188246635041602,1.1884056071696991
100,1.014064939042194,1.18700280421643
101,1.011240248652287,1.1865030031642172
102,1.0129235450161536,1.1842739984715758
103,1.0143113193546096,1.184140198189891
104,1.016444772188788,1.1831963962029397
105,1.019446697413371,1.182325794370093
106,1.016842587402487,1.1822183941439877
107,1.0176389082480533,1.1820413937713554
108,1.019469952256831,1.181935793549039
109,1.0164207059302326,1.18159619283409
