,AC red,u
0,1.2100658466215437,1.2394237145762412
1,1.1542266617844152,1.2386653129796064
2,1.1138412106791753,1.2377629110798127
3,1.1046863312962958,1.2375343105985486
4,1.089928508287769,1.2364525083210702
5,1.1035699123534004,1.2358261070023306
6,1.0970718431302102,1.235667106667593
7,1.1001812875902697,1.2356389066082245
8,1.0933676417605946,1.234687304604852
9,1.111038040971,1.2342703037269551
10,1.12478779475631,1.2330229011008444
11,1.0937072099549845,1.2324444998831576
12,1.0904350839993886,1.2324402998743156
13,1.0866991622553728,1.2308934966178875
14,1.0839934794276325,1.2302796953256745
15,1.074916927794259,1.2298914945084096
16,1.0896111469219545,1.2283212912027184
17,1.0938439243300548,1.2274404893483986
18,1.093702645526656,1.227315089084398
19,1.0883115919224076,1.2267810879601853
20,1.0824618602762288,1.2259416861930237
21,1.0829462557211993,1.2255720854149166
22,1.0742806607683546,1.225090884401862
23,1.0775069326166444,1.2249126840267033
24,1.073896384419453,1.224649883473439
25,1.0702584906523218,1.2244662830869115
26,1.061953925748893,1.222023077943322
27,1.0756555246210506,1.220412074551736
28,1.074291935979873,1.2202230741538402
29,1.0837333693775946,1.2199506735803654
30,1.0833112593590528,1.2198390733454176
31,1.0643752195002938,1.219687273025838
32,1.0585084161181928,1.219642872932364
33,1.0718864469572795,1.2192816721719415
34,1.071994376885603,1.218300670106674
35,1.072039118354766,1.2174696683571966
36,1.0554071776122895,1.215288663765608
37,1.0594455004936607,1.2151938635660289
38,1.0675650523542184,1.215060663285607
39,1.0588433200270086,1.213326659635073
40,1.0647837806468874,1.2124314577504374
41,1.068757479711295,1.2123642576089635
42,1.056585565497252,1.2120816570140147
43,1.0541094751749156,1.2118686565655927
44,1.0498941823503731,1.2104286535340074
45,1.0608975532697733,1.2102828532270595
46,1.0580744152670385,1.2102270531095856
47,1.0492922258637718,1.2095022515836875
48,1.056924370948637,1.2090804506956858
49,1.056056609513693,1.2089784504809484
50,1.0654943684711802,1.2081264486872605
51,1.0609683640379322,1.2074064471714678
52,1.0609735217029646,1.206824445946202
53,1.065022862300699,1.2064350451264108
54,1.0718922838095215,1.2064182450910423
55,1.0698834663934038,1.2057792437457764
56,1.0705779364010302,1.202824237524711
57,1.0885015420484063,1.202766037402184
58,1.0904353976827397,1.1998752313162764
59,1.0824649511316888,1.1989926294581672
60,1.094282561521639,1.1984622283415334
61,1.0977889321315433,1.198180827749111
62,1.090233448966737,1.197719426777741
63,1.062970671455976,1.1970918254564746
64,1.0585930543920468,1.196626824477525
65,1.0494910124499228,1.196554824325946
66,1.0606982882875315,1.1959254230008909
67,1.0525800962322882,1.1949972210467812
68,1.0617694868965937,1.1939892189246717
69,1.0601989182812184,1.1931834172282467
70,1.0653371974930956,1.1929884168177196
71,1.0700830669302297,1.192806616434982
72,1.0672280660877511,1.1926614161292972
73,1.0816444399331355,1.1920722148888734
74,1.0821357490811605,1.1911596129676063
75,1.0653944189975535,1.1908722123625524
76,1.0702907592115158,1.1902908111385495
77,1.068778990833695,1.1900802106951804
78,1.0794957202472506,1.189102808637492
79,1.0734968316753128,1.1886450076737003
80,1.0776870201093542,1.1884368072353837
81,1.080949344667432,1.1874210050968528
82,1.0835099490332465,1.1873868050248526
83,1.0840731552741534,1.187089204398325
84,1.0952222864491756,1.1864214029924274
85,1.098533149428525,1.1858082017014773
86,1.0911214350430796,1.1853852008109491
87,1.0911188194157384,1.184966399929263
88,1.095440400987958,1.1836931972488365
89,1.0973806098706411,1.1834147966627298
90,1.0989561769688745,1.1831777961637815
91,1.1096202663000456,1.1828297954311484
92,1.1093777347242555,1.1812199920420885
93,1.1021608459672678,1.17986098918103
94,1.104575000691201,1.1797631889751348
95,1.0972253484131371,1.1793695881465014
96,1.0865755301674882,1.1789687873027102
97,1.084733587279083,1.1787203867797618
98,1.1077789475283828,1.1784629862378655
99,1.0944256272875357,1.1783855860749182
100,1.0908337631101614,1.1783393859776548
101,1.079560818266429,1.177424984052598
102,1.075640318502401,1.1769407830332277
103,1.0802220543002792,1.1765399821894362
104,1.0892951774160566,1.176161381392382
105,1.0859118873563238,1.1743973776786898
106,1.0922058214321615,1.1734553756955275
107,1.0900269951026782,1.172290773243733
108,1.1057270372794157,1.1717765721612046
109,1.1017879267108666,1.1716103718113091
110,1.091123900198334,1.1711981709435175
111,1.072207304971667,1.1703557691700404
112,1.0736481669075453,1.1702189688820397
113,1.0746027049900704,1.169655567695932
114,1.0876181540124292,1.1694449672525626
115,1.086742609830873,1.168833565965402
116,1.086730276653317,1.168721365729191
117,1.0736525271720694,1.1685059652757164
118,1.0869196605417295,1.1680979644167673
119,1.0821283541502944,1.1678561639077136
120,1.0833749165254427,1.167622163415081
121,1.0931924872790213,1.1658443596723362
122,1.087247124667975,1.1653211585708605
123,1.090209050481412,1.1644109566546457
124,1.0885180468710856,1.1642381562908557
125,1.094774778392939,1.1639669557199068
126,1.0895883545781346,1.1638037553763272
127,1.0843546725507085,1.1613509502125268
128,1.092128300757233,1.1586755445800938
129,1.0936412700112217,1.1578151427687216
130,1.097272225824329,1.1577197425678791
131,1.089175393473835,1.1572235415232452
132,1.0832079975763644,1.156590540190611
133,1.0922713937445732,1.1563661397181888
134,1.0764990978765872,1.1562827395426096
135,1.092903017915325,1.155797938521976
136,1.0778254785624584,1.1557937385131338
137,1.084145223936334,1.15565633822387
138,1.0742762015790712,1.155061736972078
139,1.0694330062887596,1.1542457352541795
140,1.0665127267871235,1.153679934063019
141,1.0597879775587988,1.15356053381165
142,1.0576469610820125,1.1524625315000665
143,1.0626054337758213,1.1523953313585924
144,1.0605245213883328,1.1516591298086944
145,1.05799989659605,1.1510993286301656
146,1.0665472069075332,1.149470925201948
147,1.0662581995093223,1.1493917250352106
148,1.0748181394006953,1.1493317249088946
149,1.0701351979946747,1.148698123574997
150,1.0502651114146009,1.1480063221185728
151,1.0572027816050822,1.1479163219290989
152,1.0557546660153556,1.1476571213834137
153,1.0649504903029938,1.1470553201164635
154,1.067159477769242,1.1468849197577258
155,1.06674499655798,1.1468687197236205
156,1.0691930962909648,1.1466731193118302
157,1.072579397541738,1.146257918437723
158,1.0749308573183274,1.1443829144903463
159,1.072204795699477,1.144093713881503
160,1.073103484415065,1.142621310781707
161,1.084107051973464,1.141829309114335
162,1.0821552149000668,1.141735708917282
163,1.08577029963323,1.1410529074798053
164,1.0991731262320923,1.139822304889063
165,1.1188948430842964,1.139617704458325
166,1.126339179197456,1.1392871037623238
167,1.1228210574412678,1.1392637037130604
168,1.1072779670467086,1.138171101412845
169,1.1171534424753242,1.1380241011033707
170,1.1110075366268377,1.137923900892423
171,1.08967385943306,1.1378735007863174
172,1.0864827693089938,1.1364856978646272
173,1.094657094540527,1.1358556965383086
174,1.087627914333014,1.135722496257887
175,1.0956073496394454,1.1353654955063064
176,1.0981524099266813,1.135079294903779
177,1.0999671233992985,1.1349130945538832
178,1.1031644542167791,1.134814094345462
179,1.109573658193843,1.1341180928801955
180,1.081304216746428,1.133869092355984
181,1.0816503914882585,1.133252891058718
182,1.0816776078142305,1.132975090473875
183,1.0863091184343467,1.1329534904284009
184,1.062317884494106,1.1317198878313428
185,1.065544069517235,1.130786285865865
186,1.073732568116059,1.1302402847163888
187,1.0761147693418118,1.129706283592176
188,1.076329970126239,1.129690683559334
189,1.0806895182647254,1.1295400832422806
190,1.0775258334654174,1.1291428824060683
191,1.0741352778137112,1.1286310813285922
192,1.0753844284531209,1.1274688788818503
193,1.0794506378788342,1.1266570771727942
194,1.088392205298465,1.126085275969002
195,1.0860741475252853,1.125894475567317
196,1.0912961836440669,1.125341874403946
197,1.115196965133859,1.125251874214472
198,1.1104985007440835,1.1252428741955247
199,1.1118795961509818,1.1248582733858388
200,1.1245789498604692,1.1246476729424693
201,1.1219618884627764,1.124074671736151
202,1.0983773915773087,1.1234740704717274
203,1.0980295187071492,1.1232466699929895
204,1.0888129377399858,1.12316326981741
205,1.0791263401323448,1.1228950692527775
206,1.0824643807793004,1.1211514655820327
207,1.0772562791519589,1.1207764647925575
208,1.07465344369922,1.120691864614452
209,1.071826254956538,1.1189188608818124
210,1.0751587275382672,1.118866660771917
211,1.0735433542768378,1.117904258745808
212,1.0764233809953647,1.1177800584843336
213,1.071755713082109,1.1177710584653862
214,1.0589811061258998,1.1139106503382112
215,1.0738454734434386,1.1131600487579971
216,1.062398933300879,1.1125738475238895
217,1.0699548545635331,1.112045246411045
218,1.0747315272964963,1.111724245735254
219,1.069720842836523,1.110866843930198
220,1.0495919644805023,1.1103910429285115
221,1.0499045005470762,1.1103280427958797
222,1.0448144982418608,1.109791641666614
223,1.0544190156018487,1.1089636399234526
224,1.0413982224433092,1.1087026393739776
225,1.033446276819274,1.108438038816924
226,1.041840120230474,1.1081140381348171
