,AC red,u
0,1.095091127399802,1.2315930980907328
1,0.9938120800136429,1.2302202952006216
2,0.991628677737904,1.2287964922031416
3,0.975573339559482,1.228081290697454
4,0.9536707143553902,1.227613889713452
5,0.9832214481942544,1.2273228891008192
6,0.991379909229772,1.226475087315973
7,0.9866845297099678,1.225576885425022
8,0.9498634022583858,1.2253482849437578
9,0.9960103621680972,1.2253440849349158
10,1.0057216393011128,1.2246888835555445
11,0.9928056862627608,1.2236772814258556
12,0.9972658407970167,1.2227532794805884
13,0.9840988523363436,1.2227514794767989
14,1.003373400721897,1.2222762784763757
15,1.002230043027615,1.2220794780620592
16,1.0035550379442422,1.2219096777045846
17,0.965237631720683,1.2202392741879458
18,0.9954513816871272,1.2193278722692047
19,1.0016206441507534,1.218909671388782
20,0.991296557550226,1.2184200703580428
21,0.9657223440566728,1.2178596691782508
22,1.0011548390327396,1.2170928675639316
23,1.0006316914603894,1.2165714664662453
24,0.9977916651945772,1.2164778662691922
25,0.996809586041583,1.2163308659597178
26,0.9654526077546464,1.216137065551717
27,0.991651843250418,1.2157650647685574
28,0.9436872239702988,1.2154992642089772
29,0.99380708052263,1.21528146375045
30,0.9972314911515288,1.2151368634460282
31,1.0005601641801232,1.214649662420342
32,1.0044362345310132,1.2135336600708633
33,1.0053654569063846,1.213070459095703
34,1.008823369387782,1.2127602584426491
35,1.0063694962928895,1.2123600576001212
36,1.0066669347383894,1.2117864563925398
37,1.00262023295641,1.211630456064118
38,1.0034042147013926,1.2102096530729538
39,1.0063984239675416,1.2101514529504274
40,1.000287242689171,1.2096426518792671
41,1.0062222840603334,1.2085404495588412
42,0.9872244312478808,1.207889448188312
43,1.00573745274022,1.2069870462885186
44,1.0107520080314405,1.206795045884307
45,1.01105944865791,1.206309044861147
46,1.008474534325925,1.2056910435600918
47,1.0107060354660735,1.2056724435209338
48,1.0116842595542157,1.2052830427011425
49,1.0129031364911356,1.2047442415668244
50,1.0128882361977631,1.203494438935661
51,1.014214577165771,1.203471638887661
52,1.0172754217699105,1.2032490384190282
53,1.0140350180214122,1.203240638401344
54,1.0174164754366049,1.2031644382409226
55,1.0171137863951492,1.2030468379933432
56,1.0213699315738305,1.2030438379870274
57,1.0208810738127163,1.2029988378922902
58,1.0214961100844553,1.2027816374350262
59,1.0216597020684135,1.2021516361087077
60,1.025481231511738,1.2009228335217548
61,1.0160986859175511,1.1983218280459538
62,1.0203111109405798,1.1974938263027923
63,1.023406993489091,1.1966328244901567
64,1.026692118400094,1.1964216240455243
65,1.0290747679565613,1.1961120233937337
66,1.0211929140061091,1.1959404230324695
67,1.022336058879198,1.195042221141518
68,1.005919876877484,1.1943624197103573
69,1.013336108139797,1.1943252196320413
70,1.003387175127089,1.1941386192391985
71,1.0107393991971023,1.193243417354563
72,1.0033706055242908,1.192294815357506
73,1.013127189492582,1.1910366127086585
74,1.0122112843903364,1.1906682119330778
75,1.007156197409571,1.1885010073705418
76,1.008179731902042,1.18839240714191
77,1.0070293830380923,1.1882424068261197
78,1.0111800232507917,1.1877774058471702
79,1.0186236831573374,1.187070604359167
80,1.0121061423364446,1.186912804026956
81,1.0090096015020371,1.184087998079996
82,1.0009558919280344,1.1835629969747306
83,1.0108578711498648,1.1834423967208352
84,1.0120784404890506,1.1832563963292555
85,1.0037862064832306,1.1832047962206236
86,1.0043722420682415,1.1831069960147285
87,1.015701186161536,1.182653395059779
88,1.0083997755283725,1.1812343920724044
89,1.008092460484407,1.180761591077034
90,0.9962924860635758,1.1807561910656654
91,0.9791768006050288,1.1802371899730315
92,0.9885697380942232,1.180141189770926
93,1.007974248647206,1.1799275893212406
94,1.005552918828779,1.179659388756608
95,1.007341956471001,1.1793701881477645
96,1.0051419207450014,1.179296987993659
97,1.0056742891051826,1.1786687866711298
98,1.0048950605994953,1.1785877865006031
99,0.9688010853414096,1.1772113836029128
100,0.9674949169181628,1.17700198316207
101,0.9956315442176562,1.176849582841227
102,0.9989562225873352,1.1761973814681714
103,1.0066486233026146,1.176023381101855
104,1.0042960067294506,1.1738963766239507
105,1.0083333222987751,1.173515375821844
106,1.0088315359256863,1.1728397743995251
107,1.0097322580872197,1.1727731742593142
108,1.0146627464947642,1.1724239735241548
109,1.0092435259566654,1.1721755730012062
110,1.0138735405683843,1.17144537146394
111,1.008795251916863,1.1698727681531962
112,1.0041729289034007,1.1681849645999254
113,0.9825351120844464,1.1671931625119212
114,0.980683282169738,1.165597159151914
