,AC red,u
0,1.1144542379217222,1.2426799214314137
1,1.1343183844870637,1.2425149210840445
2,1.0403914291275689,1.241716919404041
3,1.0349337897708646,1.2416869193408828
4,1.0292261803331548,1.2414943189354084
5,1.0324818484257303,1.2412411184023546
6,1.0238528217036489,1.2411535182179332
7,1.025912406577388,1.2410569180145643
8,1.025497978188976,1.2387637131867646
9,1.0309169580081183,1.2380185116179192
10,1.032419089655444,1.2378505112642342
11,1.0222850707193152,1.237322510152653
12,1.0197314432602194,1.237113709713073
13,1.0160869864797957,1.2361885077652794
14,1.0163198109745468,1.2359503072638047
15,1.0157286838609287,1.2358405070326464
16,1.0216834445840823,1.2350635053968535
17,1.020066610665261,1.2347125046579046
18,1.006069448487659,1.234131103433902
19,1.0166856496336054,1.2340021031623225
20,1.0184402893614612,1.233667302457479
21,1.009481275423653,1.2333691018296882
22,1.0131398751934295,1.2332761016338982
23,1.0121236610599686,1.2318954987273658
24,1.010579544902178,1.2317226983635756
25,1.0121338143563674,1.230715296242729
26,1.019040008254808,1.230057694858305
27,1.0140654939572622,1.2294378935534602
28,1.013111454661113,1.2293448933576705
29,1.0144678091381711,1.229213493081038
30,0.9904461065436384,1.2282456910435602
31,1.000412359590176,1.226922088257028
32,1.0016458094080667,1.2266970877833427
33,1.0058957595677558,1.2263064869610252
34,0.990670889026416,1.2260568864355503
35,1.005588017933016,1.225782685858286
36,1.0104457342412076,1.2246588834923864
37,1.0091443608300985,1.2237564815925928
38,1.007604811787353,1.2232320804885906
39,1.0058954392429222,1.2231126802372216
40,1.0150237965115227,1.222915879822905
41,1.004234010321858,1.2216738772081626
42,1.007151743055415,1.2216372771311097
43,1.0037545415724152,1.2215310769075305
44,0.9947182385452684,1.2200886738708925
45,1.003244316115748,1.219531272697416
46,1.0019857835830817,1.2189456714645714
47,1.0029594434350977,1.2178614691820404
48,0.9913539334766144,1.217199067787511
49,0.9784252854797636,1.2169716673087734
50,1.003258541741594,1.2159636651866637
51,1.0055944560550507,1.215924065103295
52,1.0084671503675935,1.215228663639292
53,1.004484873694237,1.215147063467502
54,1.0045628231589594,1.214742662616132
55,1.0045059431146623,1.2142788616397089
56,1.0075074299125526,1.2141774614262346
57,1.0128172407066929,1.213375859738652
58,1.013323043656828,1.2129990589453872
59,1.0104453415609114,1.212343857566016
60,1.0095444204945203,1.211701256213171
61,1.005427171039701,1.2110976549424315
62,1.0087375224527415,1.2105228537323236
63,1.0155208906638642,1.2094314514346347
64,1.009950705426392,1.20910025073737
65,1.0105575348917353,1.208469049408525
66,1.0130139814789545,1.208072448573576
67,1.0085344334416717,1.2071808466965197
68,1.0113948310084364,1.2067914458767282
69,1.0070171500060778,1.2053412428236692
70,1.0064199051570533,1.2051444424093525
71,1.0088944770350867,1.2045660411916657
72,1.0155480419471954,1.2028146375045
73,1.0139428940510633,1.2024714367819722
74,1.016543217632501,1.20222423626155
75,0.9982519942707592,1.200897033467439
76,1.0067018795530067,1.1999604314956454
77,0.9797609828467788,1.1983056280118485
78,0.9988919562225854,1.1970042252720532
79,1.0036111198070694,1.1969526251634215
80,1.0036632736580429,1.1965614243398408
81,1.0072513680322377,1.1959746231044697
82,1.0009533306236404,1.1955312221709942
83,0.9977701204269288,1.1952786216392035
84,1.0059327579916082,1.1934900178737218
85,0.9950709706533448,1.1930544169566673
86,1.0044946139865918,1.1927232162594026
87,1.0046885490245472,1.1926302160636129
88,1.004268409115996,1.191431413539818
89,1.0038073818261457,1.1913732134172914
90,1.0080923802009203,1.1903748113153922
91,1.0073872448485075,1.1903568112774974
92,1.0086088140395928,1.1895138095027569
93,1.0075797856139723,1.189137008709492
94,1.0082422060087477,1.189024808473281
95,1.0083950615987616,1.189021208465702
96,0.9654331647915344,1.186135802391163
97,0.9930198875124988,1.1855442011456867
98,0.9815179851416228,1.1852622005520013
99,1.000410634790068,1.1850174000366316
100,1.000825900684845,1.184633399228209
