DEV,u
0.9973092718806275,1.315538838847097
0.9871828428922452,1.302262605656514
0.9866050405894536,1.2901629754074384
0.9864753280990511,1.2775845439613598
0.9813389437163733,1.2604059010147526
1.0171181770126323,1.2462032655081636
1.02196823352192,1.2321530303825758
0.9903080644089588,1.2134065835164587
0.9959952504256822,1.2000367500918752
0.9605207766109112,1.1886763216908045
0.9677982308582863,1.1798982997457492
0.953563452352025,1.1658648646621617
0.956907881343701,1.153450233625584
0.9793924428254154,1.1384747961869903
1.005803832145735,1.1311577778944448
