DEV,u
0.9834484088950736,1.3213648534121334
0.9743688352637976,1.3152970382425957
0.9723947859122546,1.3066264165660413
0.9566092685081693,1.2980595951489875
0.9780329005042658,1.2848931622329056
0.9827195657902104,1.2727569318923295
0.9926128011237088,1.2628221070552677
0.9811926029939047,1.255693489233723
0.978086374865106,1.2446156615391537
0.993471710249719,1.231698229245573
1.0016369952026551,1.2207314018285045
1.0041869838167137,1.2079537698844247
0.9805099211733345,1.198887147217868
0.9764002426409555,1.1891575228938072
1.0211029258177393,1.1750700876752191
0.9770549050739807,1.1612130530326326
1.0024236659988481,1.1490024225060562
0.9982648846811585,1.1397797994494985
0.9944617202049056,1.1330915827289567
0.9665234245907096,1.1231171577928944
