DEV,u
0.9421704532606876,1.316482041205103
0.9307022064971319,1.3017910044775112
0.9674009755984423,1.2895239738099344
0.9480382854236129,1.274570736426841
0.9555990177701402,1.2625449063622658
0.9766702878922287,1.2480506701266751
0.9446664286858372,1.2330326325815817
0.9128593248453982,1.2167437918594797
0.9547006898104917,1.1981245453113631
0.9800435355550504,1.1860105150262874
0.904570761163941,1.1759262898157246
0.800201880153857,1.1617164542911356
0.857024785994197,1.1499540248850622
0.9795572021939893,1.129103372758432
0.9861574439133961,1.119043147607869
