DEV,u
0.831232644165273,1.3310152775381938
0.8893224613060634,1.314712036780092
0.955403554484317,1.3047280118200295
0.9456372984962056,1.2961233903084757
0.9444352888586888,1.2824349560873902
0.9360570503803349,1.268804122010305
0.9592675817324947,1.2576416941042352
0.9940485060382677,1.2420692551731378
0.953559506927707,1.2301436253590634
0.9453206713490327,1.2148099870249676
0.879970493413361,1.2009541523853808
0.9248923793698701,1.191555128887822
0.9385709385524384,1.1789550973877434
0.9369063513529491,1.168174270435676
0.9675029386011501,1.1567730419326048
0.9248496467182217,1.1487654219135548
0.8654595122252786,1.1357843894609736
0.7957350919499773,1.1239955599889
