DEV,u
0.9048416177830454,1.333780084450211
0.8877317336510171,1.3246858617146542
0.6919111384195266,1.315076837692094
0.8303491444705464,1.3073974184935462
0.9521141680055607,1.2963039907599767
0.9472022139370898,1.281603954009885
0.8488948586092896,1.271514928787322
1.0437706099490394,1.2622683056707642
0.983395664656399,1.251525278813197
0.8870551185664144,1.2408806522016305
0.8624620048894519,1.2291542228855572
0.880287414933043,1.2186925967314917
0.9699297717149467,1.2084109710274276
0.9482757082997755,1.197150142875357
0.9225786622320988,1.1849983124957812
0.9594351618005227,1.1755836889592224
0.9897895604893944,1.1640840602101503
0.9664957698264005,1.1530518326295816
0.9509926735425523,1.140498001245003
