,tsid,x,c,p,k
0,1,0.1337969626016539,0.2100726869481162,-0.1458736899256539,0.36
1,1,0.1388059186213136,0.206264679917801,0.0024334394116675,0.3601858184398993
2,1,0.1373184621891614,0.202090318476115,0.0091156163575887,0.3603871217497903
3,1,0.1353981937348256,0.2018610127310301,0.0039493859130278,0.3605729401896896
4,1,0.1373892986613085,0.1954180767584936,0.0,0.3607742434995806
5,1,0.1371029138594896,0.1964309750738384,0.0013661372302321,0.3609600619394799
6,1,0.1354511638139046,0.1950375882504751,0.0042776210220979,0.3611613652493709
7,1,0.1407055798288563,0.1944371824075138,0.006956707450085,0.3613471836892702
8,1,0.1401584328225564,0.1925786456271255,0.0096728856018122,0.3615484869991612
9,1,0.1420531334778822,0.1944771570053466,0.0133511987993345,0.3617343054390605
10,1,0.1480566413177653,0.1857042581485097,0.0086470917926298,0.3619356087489515
11,1,0.1464798676952326,0.1909055431352337,0.0169026866853437,0.3621369120588425
12,1,0.1516875804235092,0.1884193028163421,0.0174788974608249,0.3623227304987418
13,1,0.1530028615012194,0.1866958288018504,0.020136335733328,0.3625240338086328
14,1,0.153148540247955,0.1865665216365605,0.0224912159240479,0.3627098522485321
15,1,0.1540248732962092,0.1852247329503422,0.0297512415561191,0.3629111555584231
16,1,0.157490388369042,0.1835326853389778,0.0271763572492057,0.3630969739983224
17,1,0.160832315909766,0.1896356249076273,0.0319738301638468,0.3632982773082134
18,1,0.1697921991481281,0.1896807432216996,0.0332754925341398,0.3634840957481127
19,1,0.1732589693015339,0.181774294380491,0.029107220292523,0.3636853990580037
20,1,0.17471697719557,0.1794782498907111,0.0216183324860099,0.3638867023678946
21,1,0.177605737124936,0.1785318465360899,0.0229742022619278,0.364072520807794
22,1,0.1818503877034501,0.1798545726980637,0.0248883196827953,0.364273824117685
23,1,0.1859268665567273,0.1801109677140034,0.0233124591421412,0.3644596425575843
24,1,0.190562848226531,0.1834709320121943,0.0203265479762387,0.3646609458674753
25,1,0.1971030187412377,0.1866635948237565,0.0237304575456009,0.3648467643073746
26,1,0.1965307713228819,0.1929348856910757,0.0203345696297714,0.3650480676172656
27,1,0.1975610725621868,0.1857653177899974,0.0246131853586146,0.3652338860571649
28,1,0.1964299910611295,0.1907554795389631,0.0136532969507706,0.3654351893670559
29,1,0.1915816162333541,0.1908934477867575,0.0165858784169673,0.3656364926769468
30,1,0.196317320112386,0.1889521094848647,0.0140803929028371,0.3658223111168462
31,1,0.1946350503565995,0.1836245797627885,0.0166567582224407,0.3660236144267372
32,1,0.1933090343065603,0.1821558746699159,0.013308424921443,0.3662094328666365
33,1,0.1971601364419802,0.1781428156133964,0.0084587151037383,0.3664107361765275
34,1,0.1963461400981568,0.1813889556418142,0.0034166969634109,0.3665965546164269
35,1,0.1947257727384535,0.1808744152732376,0.0078048496811557,0.3667978579263178
