,Time,Residuals,b
0,0,0.0036167209191627,0.1
1,1,0.0038197441106037,0.1002375342568899
2,2,0.0055680003320234,0.1006625955586929
3,3,0.0013786639559374,0.1006813482631842
4,4,-0.0082561981248834,0.1009626388305538
5,5,-0.0041295947906955,0.1010876568604959
6,6,-0.016669686735879,0.1013001875113974
7,7,-0.0051870026579173,0.101706496108709
8,8,-0.0043036313038324,0.1017189979117032
9,9,-0.0044675946040373,0.1017377506161946
10,10,0.0016453000528913,0.1021440592135062
11,11,-0.0007227678636664,0.1025191133033324
12,12,-0.0017337243935057,0.1026253786287832
13,13,0.0022030234547366,0.1028691637871702
14,14,0.0067733772187094,0.1029129200976499
15,15,0.0003079686217859,0.1032504687784934
16,16,0.0021545935763526,0.1033004759904703
17,17,-0.0039237511255232,0.1033754868084355
18,18,-0.0050157370555418,0.103406741315921
19,19,-0.0021342868088345,0.1034379958234065
20,20,0.000408112076444,0.1034817521338863
21,21,-0.0075249127150138,0.1037880463072443
22,22,0.001020689512212,0.1040568350716197
23,23,0.0096367719026132,0.1046069144033648
24,24,0.0098134591046212,0.1046131653048619
25,25,0.0011868530186692,0.1048882049707344
26,26,0.0014055122144747,0.105106986523133
27,27,0.0038145487742267,0.1054570370069708
28,28,-0.0020835714189618,0.1059633600282361
29,29,0.0021051116280953,0.1062196469896173
30,30,0.0061800427737643,0.1064009231330333
31,31,0.0032743637724994,0.1064259267390217
32,32,0.0003747949228856,0.1071885367216683
33,33,0.0005471111279757,0.1073448092590958
34,34,0.0005920100390109,0.1075260854025118
35,35,0.0029651344456613,0.1076886088414365
36,36,0.0005864713736207,0.1078698849848525
37,37,0.0055686177232774,0.1078886376893438
38,38,0.0025968553835348,0.1084824733315685
39,39,0.0002229440317301,0.1090638071707991
40,40,0.0031601710084214,0.1092013270037354
41,41,-0.0037139077830091,0.1102827329627342
42,42,-0.0049153569496324,0.1104202527956704
43,43,-0.0060426656971496,0.1105452708256125
44,44,-0.0052304484331393,0.1107828050825024
45,45,-0.0058807425025138,0.1110578447483749
46,46,-0.0099309322563331,0.1114579024441895
47,47,-0.001783460836101,0.111670433095091
48,48,0.0008787496202343,0.1120392362834201
49,49,0.0014752728756141,0.1120642398894085
50,50,0.005183116701742,0.112158003411865
51,51,0.0021284322860247,0.112220512426836
52,52,0.004032605328553,0.1122330142298303
53,53,0.005909590798437,0.1122705196388129
54,54,0.0057128995652752,0.1123580322597723
55,55,0.0065884060186371,0.1123830358657607
56,56,0.0008294075426291,0.1124642975852231
57,57,-0.0075511219427,0.114039524762493
58,58,-0.0012390880604256,0.1141582918909379
59,59,-0.0032573319788614,0.1142458045118974
60,60,-0.0121852539128175,0.1146396113062148
61,61,-0.0058285595892118,0.1149771599870584
62,62,-0.0050431043004141,0.1149959126915497
63,63,-0.0015419108611264,0.115314708667902
64,64,0.0002648517137054,0.1153897194858672
65,65,0.0009052766029759,0.1154209739933527
66,66,-0.0035673665223383,0.11562100284126
67,67,-0.0015021229582135,0.1159460497191093
68,68,-0.0021964494219304,0.1166586524897791
69,69,0.0031179304742867,0.1169149394511603
70,70,0.0045694332963646,0.1169774484661313
71,71,0.005408364189649,0.1170087029736168
72,72,0.0039936784874613,0.1170274556781081
73,73,0.0039833599838154,0.117383757063443
74,74,0.0045503957134483,0.1178775782817141
75,75,0.0050473635230879,0.1179213345921939
76,76,-0.0050443780833515,0.1185589265448983
77,77,-0.0036677366127475,0.1185839301508868
78,78,0.0048834259277515,0.1187151990823259
79,79,-0.0054728967112387,0.1189714860437071
80,80,-0.0049925345405675,0.1190589986646666
81,81,-0.0043882314895951,0.1190652495661637
82,82,-0.0131192925080338,0.1193527910350304
83,83,-0.0104915948382893,0.1193840455425159
84,84,-0.0032898372532534,0.1194653072619782
85,85,-0.0009296386642207,0.1195278162769493
86,86,-0.0009083223702176,0.1195340671784464
87,87,-0.0087652191421275,0.1201591573281567
88,88,-0.007127584500126,0.1201841609341451
89,89,0.0021350778667179,0.1206279749404394
90,90,-0.0054155662109192,0.1212218105826642
91,91,-0.0107898534078172,0.121515602953028
92,92,0.0122690809365023,0.1219156606488426
93,93,0.0154348232880262,0.1221781985117209
94,94,0.0163889479514183,0.1222532093296861
95,95,0.0165641466515275,0.1222719620341774
96,96,0.012105447305913,0.122609510715021
97,97,0.0051349985934848,0.1228657976764022
98,98,0.0052048669345695,0.1228845503808935
99,99,0.0063581193818849,0.1229220557898761
100,100,0.0025609287523488,0.1232346008647313
101,101,-0.0042324712520246,0.123584651348569
102,102,-0.0028629934514813,0.1235971531515632
103,103,-0.0036945461181618,0.1236221567575517
104,104,-0.0017461643490456,0.1241159779758228
105,105,-0.0056188321644687,0.1242347451042677
106,106,-0.0055492226589923,0.1243972685431924
107,107,-0.0043345398419079,0.1244097703461866
108,108,-0.0056148276532996,0.1247848244360128
109,109,-6.429125908180566e-05,0.1250786168063766
110,110,0.0028440673406527,0.1251411258213476
111,111,0.0003795024104544,0.1252911474572781
112,112,-0.0049860214661288,0.1255911907291391
113,113,-0.004551939025027,0.1257037069560869
114,114,-0.0063142353073003,0.1258787321980058
115,115,-0.0052324727699738,0.1264225606282537
116,116,0.0001925351157043,0.1266850984911321
117,117,0.0042984834415906,0.1266976002941263
118,118,0.0021111064885157,0.126741356604606
119,119,0.0036593691573021,0.1270038944674843
120,120,0.0071033390742705,0.1270726543839525
121,121,0.0027105672039502,0.1274414575722815
122,122,0.0055315282746757,0.1274914647842583
123,123,0.0082217308197815,0.1275289701932409
124,124,0.0060492186270855,0.1277477517456395
125,125,0.0058110957776553,0.1277915080561193
126,126,0.0093676874641223,0.1283728418953498
127,127,0.0077824447222869,0.1285541180387658
128,128,-0.0017740774535393,0.1293979897408747
129,129,-0.0024654889244598,0.1294104915438689
130,130,-0.0004801293853096,0.1295917676872849
131,131,-0.0006880559152755,0.1296042694902791
132,132,-0.0042567991908013,0.1299918253830995
133,133,-0.0029437946252904,0.130085588905556
134,134,-0.0162588111092684,0.1308231952822142
135,135,-0.0117819719783179,0.131060729539104
136,136,-0.0025011458092394,0.1312732601900056
137,137,0.0013315611804618,0.1313295183034795
138,138,0.0010796854240038,0.1313357692049766
139,139,0.0042148780190643,0.1316358124768375
140,140,0.0091465456461798,0.1317545796052825
141,141,0.0073954846545566,0.1319983647636695
142,142,0.0042616097338697,0.1321233827936115
143,143,-0.0072447240234451,0.1323234116415188
144,144,0.0012012876540427,0.1326859639283508
145,145,0.0089522205652231,0.1332047887526103
146,146,0.0071613816022766,0.1332297923585987
147,147,0.0054735484983566,0.13324854506309
148,148,0.0009059778649161,0.1333173049795582
149,149,-0.0003911011931604,0.1334610757139916
150,150,-0.0057830744518558,0.1336548536604017
151,151,-0.002728859156706,0.1341486748786729
152,152,-0.0012032172575925,0.1341861802876555
153,153,-0.0035330643805563,0.1341924311891526
154,154,-0.0017067843676044,0.1346487469984411
155,155,0.0001842026643349,0.1346674997029324
156,156,0.0074889544552781,0.1350300519897644
157,157,0.0084320041516343,0.135067557398747
158,158,0.0041944360354729,0.1352738371481514
159,159,-0.0044618945147375,0.1357739092679196
160,160,-0.0006421213604554,0.1358426691843877
161,161,-0.004164022875139,0.1358864254948675
162,162,-0.0096264422180157,0.1367928062119474
163,163,0.00464774103075,0.1369803332568605
164,164,0.0075302666149126,0.1371241039912938
165,165,0.0115597651701917,0.1373866418541721
166,166,0.0068165886707719,0.1375179107856113
167,167,0.004774719454422,0.137742943239507
168,168,0.003684980751194,0.1378679612694491
169,169,0.0062822497376531,0.1379304702844201
170,170,0.003975483445145,0.1381742554428071
171,171,-0.0059456165217861,0.1384993023206565
172,172,-0.0089071198802207,0.1387118329715579
173,173,-0.00882506318604,0.1388243491985058
174,174,-0.0068313092043423,0.1389243636224595
175,175,-0.0048173423615749,0.1390931379628812
176,176,-0.0035050622063744,0.1392931668107885
177,177,0.0068914268433315,0.1397307299155857
178,178,-0.0032105781891865,0.1400620276949322
179,179,-0.000357216296701,0.1401432894143945
180,180,0.0024823547989916,0.1404370817847584
181,181,0.0047818364929687,0.1406433615341627
182,182,0.0063900280420997,0.1406496124356598
183,183,0.0078762776735564,0.1406746160416482
184,184,0.0017617299075607,0.1411559354569252
185,185,-0.0061077488261213,0.1417185165916644
186,186,-0.001811130641514,0.1417685238036413
187,187,-0.0027806796280634,0.1418310328186123
188,188,-0.0110224575578177,0.1418935418335833
189,189,-0.0087316426673753,0.1419935562575369
190,190,-0.0023454775060072,0.1421373269919703
191,191,-0.0010886761191584,0.1421560796964616
192,192,0.0017930676599042,0.1423686103473631
193,193,-0.001662213839337,0.1425248828847907
194,194,0.0046658732088602,0.1429436932850966
195,195,0.0053579468705308,0.1429561950880908
196,196,0.0035642962059081,0.1431812275419865
197,197,0.0030226792067042,0.1434812708138474
198,198,0.001095826009188,0.1435625325333098
199,199,0.0023043769125798,0.1436062888437895
200,200,-0.0015220101609376,0.1437438086767258
201,201,-0.0157902644569799,0.143881328509662
202,202,-0.0152170948397566,0.1440063465396041
203,203,-0.0119778995803676,0.1440501028500838
204,204,-0.0075450714717791,0.1442001244860143
205,205,0.0030972269924268,0.1453565412629783
206,206,0.0030628363398014,0.145644082731845
207,207,-0.0098708542087189,0.1459878823141857
208,208,-0.0089501399237986,0.1460628931321509
209,209,-0.0033957818930867,0.1461691584576017
210,210,0.009584979365418,0.1471130445836642
211,211,-0.0048474491081297,0.1473818333480396
212,212,-0.0127442510878407,0.1475943639989411
213,213,-0.0031133910789481,0.1480069234977499
214,214,0.0032149339031791,0.1485882573369805
215,215,-0.0006169437115329,0.1486945226624312
216,216,0.0027454112108681,0.1490820785552516
217,217,0.002506731416968,0.1492008456836965
218,218,-0.0026822403658174,0.1494383799405865
219,219,-0.0038203021131572,0.1495383943645401
220,220,-0.0042597577681198,0.1495446452660372
221,221,-0.0077102715106505,0.1496696632959793
222,222,0.0002318774480249,0.1502384953322156
223,223,0.0008202907246479,0.1503010043471866
224,224,0.0067326375794596,0.1507573201564752
225,225,0.0020350054100524,0.1509573490043824
226,226,0.0010754305355714,0.1510011053148622
227,227,-0.0043339775593007,0.1513949121091796
228,228,-0.0009576151953049,0.1518199734109827
229,229,-0.0003426679941122,0.151838726115474
230,230,0.004867393568036,0.1520637585693696
231,231,0.0012006736523495,0.152388805447219
232,232,0.0017813360835509,0.1524263108562016
233,233,0.0022041312741152,0.1524638162651842
234,234,0.0022680577755498,0.1524763180681784
235,235,0.0031057006167199,0.1524950707726697
236,236,0.0144737030113529,0.1529576374834554
237,237,0.0134038412076724,0.1530451501044148
238,238,0.0150458349051493,0.1531139100208829
239,239,0.0095400652352549,0.1533326915732815
240,240,0.0090635057652298,0.1537765055795758
241,241,0.0077483006610479,0.1537827564810729
242,242,-0.0040428610324988,0.1539640326244889
243,243,-0.0002792160981001,0.1541203051619165
244,244,-0.0048942770680426,0.1545266137592282
245,245,-0.0008376478541781,0.1546703844936615
246,246,-0.0013085733177905,0.1546766353951587
247,247,0.0021009356483375,0.1547453953116268
248,248,-0.0091626078947854,0.1549954313715109
249,249,-0.0078591421758541,0.1550829439924703
250,250,-0.0074481816861317,0.1551141984999559
251,251,-0.0080166353599437,0.1553954890673255
252,252,-0.0079130219892007,0.1554017399688226
253,253,-0.0015310209741153,0.1556642778317009
254,254,-0.0050936471513168,0.1557205359451748
255,255,-0.0071849019788006,0.1557705431571517
256,256,-0.0048069896472247,0.1558643066796082
257,257,-0.0014964062177688,0.1561831026559604
258,258,-0.0034592625143237,0.1563956333068619
259,259,0.0076390707072196,0.1566706729727345
260,260,-7.83949743677903e-05,0.1568144437071678
261,261,0.0013708922867773,0.1570332252595664
262,262,-0.0024561305311815,0.1570769815700461
263,263,0.0028039767159748,0.1575145446748433
264,264,0.0050641817474367,0.1580958785140739
265,265,0.0078608523138778,0.1583209109679696
266,266,0.0013323894790362,0.1586772123533045
267,267,-0.0059314554083106,0.1591710335715756
268,268,0.0002230529040103,0.1594960804494249
269,269,0.0020333357164777,0.1595335858584076
270,270,-0.0043216331487582,0.1597461165093091
271,271,-0.0082842143767154,0.1602649413335686
272,272,-0.0035445332703483,0.1603899593635107
273,273,0.0025597608191881,0.1606775008323774
274,274,0.0013414880846727,0.1610400531192093
275,275,0.0003774022309281,0.1610900603311862
276,276,-0.0028773233886945,0.1611213148386717
277,277,-0.0051369326630051,0.1612150783611282
278,278,-0.0002798414973085,0.1612463328686137
279,279,0.0018781027073671,0.1612525837701109
280,280,0.0011983697360862,0.1614401108150239
