,Time,Residuals,b
0,0,-0.0051399046145866,0.1
1,1,-0.0033789941985394,0.100125018029942
2,2,-0.0117344721137213,0.1005250757257566
3,3,-0.007055084303544,0.1010001442395364
4,4,-0.0043684765975258,0.1010439005500161
5,5,-0.0033360623568757,0.1011064095649872
6,6,-0.0047387513705232,0.1012376784964263
7,7,-0.0040734857257739,0.1013939510338539
8,8,-0.0031981321059415,0.1014189546398423
9,9,0.0001186121582283,0.1014689618518191
10,10,-0.0011379501721671,0.1017752560251772
11,11,0.0011894442354324,0.1021815646224889
12,12,0.0012218049374573,0.1022315718344657
13,13,-0.0004581726328868,0.1024878587958469
14,14,0.0039827829522199,0.1027191421512397
15,15,-0.007992944203507,0.1028816655901644
16,16,-0.0061366790028929,0.1029566764081296
17,17,-0.0044840378350048,0.1030316872260948
18,18,-0.0121312605840445,0.1042006058060531
19,19,0.0066486383825833,0.1050319757051678
20,20,0.0084939007203704,0.1050507284096591
21,21,0.0109940846144307,0.1050632302126533
22,22,0.0149488784038447,0.1051444919321156
23,23,0.0142931450071923,0.1051569937351098
24,24,0.0144287972926306,0.1051882482425953
25,25,0.0180329321700301,0.1054757897114621
26,26,0.0027650120857064,0.1058758474072767
27,27,-0.0024953965495191,0.1059883636342245
28,28,-0.0024460428734653,0.1061133816641666
29,29,-0.0043588518652331,0.1061883924821318
30,30,-2.246953487572423e-05,0.1063571668225536
31,31,-0.0030469187284251,0.1063759195270449
32,32,0.0008888915201371,0.1064759339509985
33,33,0.0073928040064555,0.1065509447689638
34,34,0.0126240307242188,0.1070385150857378
35,35,0.0043750029827251,0.1074260709785581
36,36,0.005324615737828,0.1074948308950263
37,37,0.0125762773659794,0.1079698994088061
38,38,0.0135274345635486,0.1080886665372511
39,39,0.0062503381089977,0.1087700148004353
40,40,0.0108787402678905,0.1089700436483426
41,41,0.0051246621764567,0.1092513342157122
42,42,0.0037628936392989,0.1098264171534457
43,43,0.0020542921725235,0.1098639225624283
44,44,0.0010865075146011,0.1098701734639254
45,45,-0.0012516219136495,0.109907678872908
46,46,0.0021987250117649,0.1101764676372834
47,47,-0.0008687229493945,0.1102077221447689
48,48,0.0006021881388872,0.1104640091061501
49,49,-0.0022592609663618,0.110639034348069
50,50,0.0048896201251119,0.1107390487720227
51,51,0.0052442232022735,0.1110703465513691
52,52,0.0002028012573056,0.1112953790052648
53,53,0.0016188390652208,0.1113141317097561
54,54,-0.0043052032075422,0.1114704042471837
55,55,-0.0039603978875298,0.1117266912085649
56,56,-0.0032911736592949,0.1117641966175475
57,57,-0.0051117602954982,0.1119392218594664
58,58,-0.0098745013661054,0.1122705196388129
59,59,-0.0017265769140638,0.1123642831612694
60,60,-0.0039340183588162,0.1124392939792346
61,61,0.0005795047052906,0.1126705773346274
62,62,-0.0063113370847454,0.1129081115915174
63,63,-0.0147548786319594,0.1136332161651813
64,64,-0.0058250103175883,0.1139457612400364
65,65,-0.0062936124239109,0.1142520554133945
66,66,-0.0047816370001527,0.1144020770493249
67,67,-0.0016115203599114,0.1144270806553134
68,68,-0.0012262177571978,0.1144895896702844
69,69,0.0079061234030926,0.1150209162975381
70,70,0.0089972026223544,0.1150271671990352
71,71,0.0043438831908567,0.115258450554428
72,72,-0.0022296581608886,0.1153522140768846
73,73,-0.0017659112799628,0.1155022357128151
74,74,0.0061582176214224,0.1157022645607223
75,75,-0.000198531574662,0.1162148384834848
76,76,-0.0060074878864616,0.1165273835583399
77,77,-0.0037882947111366,0.1165773907703167
78,78,-0.0045194191851254,0.1167836705197211
79,79,-6.117518412540601e-05,0.1170149538751139
80,80,-0.0119459262256215,0.1179150836906967
81,81,-0.017470308098639,0.1181588688490838
82,82,-0.0150932985150549,0.1181901233565693
83,83,-0.006768798715248,0.1184464103179505
84,84,-0.0043690844495765,0.1185339229389099
85,85,0.0016669476232028,0.1190902531721521
86,86,-0.0057391069824362,0.1192277730050883
87,87,-0.0028147039058751,0.1193027838230536
88,88,-0.003623280659602,0.119327787429042
89,89,-0.004774963717402,0.1194090491485043
90,90,-0.0030532717105231,0.1197340960263537
91,91,-0.0035850980101839,0.1197403469278508
92,92,0.00358437400439,0.1199216230712668
93,93,-0.003006359190564,0.1200778956086943
94,94,-0.0085266461800033,0.1204404478955263
95,95,-0.0083347608250383,0.1204529496985205
96,96,-0.0070650989225989,0.1204717024030118
97,97,-0.0023043861482604,0.1205279605164857
98,98,0.0007392942524466,0.120602971334451
99,99,0.0030884080743884,0.1206842330539133
100,100,0.0025171625394977,0.1206904839554104
101,101,0.009610104271101,0.1208905128033177
102,102,0.0110629186065949,0.1213030723021265
103,103,0.0083333440939328,0.121334326809612
104,104,0.0082596794631438,0.1213655813170975
105,105,0.0122533694579435,0.1214780975440454
106,106,0.022505438562712,0.1221531949057325
107,107,0.0127242856466949,0.1225344998970558
108,108,0.0223621002896309,0.1234033752051531
109,109,0.0214977315292285,0.1234283788111415
110,110,0.014951673885019,0.1235596477425806
111,111,0.0173954369674208,0.1235909022500661
112,112,0.0098871022733288,0.1238534401129445
113,113,0.0144899512355495,0.1239909599458807
114,114,0.0130429518057959,0.1240409671578575
115,115,0.0068009949550245,0.1244097703461866
116,116,0.0062476093799676,0.1244472757551692
117,117,0.0018137153465455,0.1245597919821171
118,118,0.0018272855708983,0.1246598064060707
119,119,-0.0019976920783898,0.1246910609135562
120,120,-0.0062342537887323,0.1248785879584693
121,121,0.002998603494262,0.125403663684226
122,122,-0.0020621277318876,0.1257412123650695
123,123,-0.0116230944898282,0.126135019159387
124,124,-0.0074055381697758,0.1265038223477161
125,125,-0.0097569139829117,0.126741356604606
126,126,-0.0060864313164544,0.1273851994588076
127,127,-0.0069200502319698,0.1276602391246801
128,128,-0.0071405740423327,0.1276664900261772
129,129,-0.0103836741093891,0.1278477661695932
130,130,-0.0061247249854591,0.1279040242830671
131,131,-0.0041539678329324,0.1279102751845642
132,132,-0.0018602632419691,0.1285291144327774
133,133,-0.0021091763039551,0.1285478671372687
134,134,0.0038277450166214,0.1287916522956557
