,Time,Residuals,b
0,0,-0.0072908033325638,0.1
1,1,-0.0134746808263361,0.1000875126209594
2,2,-0.0131002401790396,0.1001125162269478
3,3,-0.0088621785386102,0.1005438284302479
4,4,-0.0013655999305333,0.1006875991646813
5,5,-0.0018187929064991,0.1007063518691726
6,6,-0.0114303099328499,0.1010188969440277
7,7,-0.0072093719509961,0.1011626676784611
8,8,-0.0067286504406057,0.1012126748904379
9,9,-0.0065683426642423,0.1013689474278655
10,10,-0.0068763108841443,0.1016627397982293
11,11,-0.0009707598258927,0.1018002596311656
12,12,0.0051315045986686,0.1019377794641018
13,13,0.0019550666994705,0.1020878011000323
14,14,0.005578831195418,0.1021440592135062
15,15,0.0052834611009563,0.1021690628194947
16,16,0.0039159801713666,0.1023003317509338
17,17,0.0007001088770957,0.1027566475602223
18,18,0.0121520397843054,0.1028941673931586
19,19,0.0124224384061747,0.1029941818171122
20,20,0.009158321086445,0.1031066980440601
21,21,0.011771555454082,0.1031504543545398
22,22,0.0218097793307722,0.10334423230095
23,23,0.0121310858035601,0.1034880030353834
24,24,0.00560672240647,0.103706784587782
25,25,0.0042388728539064,0.103831802617724
26,26,0.0041936096713843,0.1039318170416777
27,27,-0.0020303561587721,0.1040193296626371
28,28,-0.0036019054222448,0.1041005913820994
29,29,-0.0019159167086797,0.1041193440865907
30,30,-0.0059295636648549,0.1046881761228271
31,31,0.0023810663771142,0.104988219394688
32,32,0.0001244862957356,0.1050632302126533
33,33,0.0006241472373548,0.105106986523133
34,34,0.0043358672934961,0.1052070009470866
35,35,0.0085962589787951,0.1053070153710403
36,36,0.0071601019214516,0.1054320334009823
37,37,0.0057722085915885,0.1055883059384099
38,38,0.0084195682399343,0.1056570658548781
39,39,0.0129617490470346,0.1060321199447042
40,40,0.0142464416474989,0.1061196325656637
41,41,0.0117729029318038,0.1063571668225536
42,42,0.0081618833148537,0.1073635619635871
43,43,0.0066371224532528,0.1075510890085002
44,44,0.0046899456151946,0.1078073759698814
45,45,0.0008995420153387,0.1083449534986323
46,46,-0.0038622437328706,0.1086012404600135
47,47,-0.0086772807028981,0.1086262440660019
48,48,-0.0109063066135333,0.1090513053678049
49,49,-0.0106032660213158,0.109176323397747
50,50,-0.0147529987510461,0.109301341427689
51,51,-0.0120818278721075,0.1094013558516427
52,52,-0.0116252456389366,0.1094763666696079
53,53,-0.0092133718974157,0.1095326247830818
54,54,-0.007438950182247,0.1097639081384746
55,55,-0.0167667600506574,0.1102639802582429
56,56,-0.0085040278060525,0.1108265613929821
57,57,-0.0106608191183515,0.1108703177034618
58,58,0.0105732185003649,0.1112891281037677
59,59,0.0091038080826424,0.1114391497396982
60,60,0.0139915657849014,0.1116829348980852
61,61,0.0129533524551722,0.1119267200564722
62,62,-2.2169408486316652e-05,0.1122955232448013
63,63,0.0005806628671917,0.1123455304567781
64,64,0.0009697737575199,0.1123705340627665
65,65,0.0006461657859381,0.1124080394717491
66,66,0.0044868981009051,0.1124642975852231
67,67,0.0022497941224811,0.1127955953645695
68,68,0.005608264688736,0.1131081404394246
69,69,0.0055106269378475,0.1132144057648754
70,70,0.0127515923537988,0.1133456746963146
