,Time,Residuals,b
0,0,0.0044845019437981,0.1
1,1,-0.0002855379921286,0.1002625378628783
2,2,-0.0008187421981845,0.1004000576958145
3,3,0.003206770246706,0.1005688320362363
4,4,-0.0004392070514546,0.1008001153916291
5,5,-0.0103030182474568,0.1011939221859466
6,6,-0.0025746026908662,0.1023440880614135
7,7,-0.0058133193973664,0.102431600682373
8,8,-0.0018371119457901,0.1028316583781876
9,9,-0.0027166080522018,0.1030129345216035
10,10,0.0040553970045716,0.1032317160740021
11,11,0.001498284729641,0.1032692214829848
12,12,0.0015584741306113,0.1033254795964587
13,13,5.559589073333981e-05,0.1044318891614459
14,14,0.0028974884477627,0.104500649077914
15,15,0.0113605080418403,0.1048069432512721
16,16,0.0114613888781872,0.1048694522662431
17,17,0.0189583591643253,0.1056758185593694
18,18,0.0106077578894165,0.1058133383923056
19,19,0.0100909376972557,0.1058320910967969
20,20,0.0105216208405181,0.1060008654372187
21,21,-0.0065760255764498,0.1065196902614782
22,22,-0.0052015311381311,0.1070635186917262
23,23,-0.0130108771121832,0.1074073182740669
24,24,-0.0067837099566462,0.107601096220477
25,25,-0.0077252561214818,0.1076135980234712
26,26,-0.00718543470254,0.1077573687579046
27,27,-0.0057710864264655,0.1078136268713785
28,28,-0.0059572622405571,0.1078323795758698
29,29,-0.0041137085869776,0.1082449390746786
30,30,-0.0028647223025554,0.1083449534986323
31,31,-0.0108467246426976,0.1086262440660019
32,32,-0.0071557943106752,0.1088950328303773
33,33,-0.0097839923419956,0.1089825454513368
34,34,0.0005946612753944,0.1092763378217006
35,35,0.0027725743361872,0.1092825887231977
36,36,0.0033449465676608,0.1098514207594341
37,37,0.0064337125238532,0.11003269690285
38,38,0.0112966869072802,0.1102514784552486
39,39,0.0118829413518127,0.1102764820612371
40,40,0.0046934760351325,0.1105202672196241
41,41,0.0025734854704345,0.1105640235301038
42,42,-0.0022532618102192,0.110695292461543
43,43,0.0026710634863317,0.1108015577869937
44,44,-0.0019074151715299,0.1111391064678373
45,45,-0.006374959845911,0.1114078952322127
46,46,0.0103123059832573,0.1121642543133621
47,47,0.0047498636884965,0.1126268210241477
48,48,0.0048406154014732,0.1126893300391188
49,49,0.0043935558110377,0.1128768570840318
50,50,-0.0067474781164384,0.1130393805229565
51,51,-0.0106706736785326,0.1134456891202682
52,52,-0.0123842149117551,0.113495696332245
53,53,-0.0009221785087428,0.1140770301714756
54,54,-0.0041930996281508,0.1142082991029148
55,55,-0.0079308906232333,0.1151271816229889
56,56,-0.0025715596945141,0.115258450554428
57,57,0.0061271797982631,0.1153709667813759
58,58,0.0020753827991371,0.1154647303038324
59,59,-0.00584005828778,0.1156397555457513
60,60,0.0022938388960453,0.1158585370981499
61,61,0.0014745739685124,0.1163648601194152
62,62,0.0032618841055042,0.1164336200358834
63,63,0.012619795869717,0.1171524737080502
64,64,0.0126743691883459,0.1171837282155357
65,65,0.0092989082877591,0.117321248048472
66,66,0.0065382202193496,0.1175150259948822
67,67,-0.0035072594586675,0.1178525746757257
68,68,-0.0089609906334029,0.11829638868202
69,69,-0.0060123073690965,0.1184589121209447
70,70,-0.0049641013572385,0.118596431953881
71,71,0.0011783282287675,0.118658940968852
72,72,0.0024121034556393,0.1190902531721521
73,73,0.0035996766893237,0.1193340383305391
74,74,0.0016138437796429,0.1196028270949145
75,75,0.0010919673730273,0.1196090779964116
76,76,-0.0023678265817336,0.1197465978293479
77,77,-0.0026055128670878,0.1202216663431277
78,78,-0.0018630674454536,0.1202279172446248
79,79,-0.0058288677540587,0.1202841753580987
80,80,0.0014525805763794,0.120784247477867
81,81,-0.0046164108974214,0.1210780398482308
82,82,-0.0038361500385021,0.1212593159916468
83,83,-0.0056083215304123,0.121396835824583
84,84,-0.0002392057205655,0.1215718610665019
85,85,0.0003606926971538,0.1215906137709932
86,86,0.0036405822175987,0.1220406786787846
87,87,0.0044013534503045,0.122303216541663
88,88,0.0005917000827827,0.1223907291626224
89,89,-0.0051071261527462,0.1231283355392805
90,90,0.0014797179040431,0.1233908734021588
91,91,0.0067924139608924,0.1236534112650372
92,92,-0.0021824426391063,0.1239159491279155
93,93,-0.0013782220878834,0.1244847811641518
94,94,-0.0058473301850984,0.1246723082090649
95,95,-0.0006077672709455,0.1248035771405041
96,96,0.0040703891484056,0.1249598496779317
97,97,0.0050913713050659,0.1250723659048795
98,98,0.0027726502734714,0.1251161222153592
99,99,-0.0042501095099699,0.1252161366393129
100,100,-0.0072783884494159,0.1253349037677578
101,101,-0.0027736817740151,0.1254849254036883
102,102,0.0051351038830916,0.1257787177740522
103,103,0.0130302148978312,0.1258787321980058
104,104,-0.0063803486319228,0.1267351057031089
105,105,-0.0002755809786783,0.1268976291420336
106,106,0.0045085153464063,0.1269976435659872
107,107,-0.0079935381218084,0.1272226760198829
108,108,0.0089453313481037,0.1281853148504367
109,109,0.0095127075235796,0.1284728563193035
110,110,-0.0003644219536083,0.128685386970205
111,111,-0.0003123455216063,0.1289229212270949
112,112,0.0020168277276055,0.1289729284390717
113,113,0.0022073136290509,0.1290166847495514
114,114,0.0010251235498254,0.129291724415424
115,115,0.0036288742391693,0.1295417604753081
116,116,0.002624183844499,0.1295605131797994
117,117,0.0004577056769973,0.1296292730962675
118,118,-0.0037823806831891,0.1296980330127356
119,119,-0.0019683179907369,0.1298918109591458
120,120,-0.0014740711996541,0.1299793235801053
121,121,0.0013034935048849,0.1302293596399894
122,122,-0.0058625021966364,0.1310669804406012
123,123,-0.0021099819407922,0.1314982926439012
124,124,-0.0028285402869968,0.1315295471513868
125,125,-0.0084360416203982,0.1316920705903115
126,126,-0.0041749605518728,0.1318108377187564
127,127,-0.0059438500904278,0.1318170886202535
128,128,0.0055723314727454,0.1322984080355304
129,129,0.0026333309843717,0.1326234549133798
130,130,0.001022283195007,0.1326672112238595
131,131,0.0037977801920978,0.1329610035942233
132,132,0.0139361601426897,0.1331297779346451
133,133,0.0157549850673516,0.1332735486690785
134,134,0.0185746303123802,0.1334610757139916
135,135,0.0269385889589202,0.1336048464484249
136,136,0.0234564454286969,0.1339861514397482
137,137,0.0173601078386397,0.1340736640607076
138,138,0.0163425264173844,0.1342424384011294
139,139,0.0111684033899733,0.1343737073325686
140,140,0.0031245445140958,0.1346299942939498
141,141,-0.001770486477496,0.1346674997029324
142,142,-0.0140668550244553,0.1349612920732962
