,Time,Residuals,b
0,0,-0.0016957641037093,0.1
1,1,0.0015741824802615,0.100125018029942
2,2,0.007375402977346,0.1001750252419188
3,3,0.0043587636826456,0.1002250324538957
4,4,0.0042703036074562,0.1003125450748551
5,5,0.009524641573344,0.1006188392482131
6,6,-0.0205729080098987,0.1015439726697844
7,7,-0.0190389395724398,0.1015502235712815
8,8,-0.0193917463234712,0.1015564744727786
9,9,-0.0072754455065765,0.1025691205153092
10,10,-0.0012988057777308,0.1026691349392629
11,11,0.0164511785343979,0.1030879453395688
12,12,0.0191064366663663,0.1031442034530427
13,13,0.0143808090095203,0.1035005048383776
14,14,0.0179493639241923,0.1035630138533486
15,15,0.0102601362192117,0.1040505841701226
16,16,0.0021624438943343,0.1044193873584517
17,17,-0.0064944908342011,0.1047819396452836
18,18,-0.0050133274105577,0.1048319468572605
19,19,-0.0098990304853439,0.1051632446366069
20,20,-0.0134404551161523,0.1052132518485838
21,21,-0.0118804241593437,0.1053445207800229
22,22,-0.003956188909272,0.1058133383923056
23,23,-0.0048844081031333,0.106263403300097
24,24,-0.0108326403901261,0.1063884213300391
25,25,-0.004541771369862,0.106625955586929
26,26,-0.0080892893696247,0.1068822425483102
27,27,-0.0035429230580428,0.1070447659872349
28,28,0.0016152964423038,0.107963648507309
29,29,0.0139761495969452,0.1089512909438513
30,30,0.0073408600034812,0.1093075923291861
31,31,0.0089246556984926,0.1094513630636195
32,32,0.0041288058762917,0.1097013991235036
33,33,-0.0006364599146236,0.1098764243654225
34,34,0.0020567178484705,0.1100952059178211
35,35,0.002596384230758,0.1102264748492602
36,36,-0.0138394061214064,0.1113391353157445
37,37,-0.0089543286732433,0.1114454006411953
38,38,-0.0070994977081403,0.1115954222771258
39,39,-0.006988086515398,0.1120079817759345
40,40,0.0035021022595899,0.1122580178358187
41,41,0.008956647863219,0.1123080250477955
42,42,0.0115281359851836,0.1125268066001941
43,43,0.0130145966632657,0.1133331728933204
44,44,0.0003439610909083,0.1144270806553134
45,45,0.0104430840165464,0.1148208874496308
46,46,0.005490439172653,0.1152084433424512
47,47,-0.0068922531364289,0.1155772465307803
48,48,-0.0105954769666826,0.1156397555457513
49,49,-0.0090219816223867,0.1157272681667107
50,50,-0.0092949188295206,0.1157335190682078
51,51,-0.0084949321466754,0.1157647735756934
52,52,-0.0058229094190664,0.115927297014618
53,53,-0.0090040319396235,0.1161773330745022
54,54,-0.0093134357656358,0.1165648889673225
