,Time,Residuals,b
0,0,0.0150106040071179,0.1
1,1,0.0075987270208297,0.1008876280125886
2,2,0.0004696054235063,0.1012376784964263
3,3,0.0031171879072602,0.1014564600488249
4,4,-0.0049885920869335,0.1020502956910497
5,5,-0.0041668238719901,0.102187815523986
6,6,-0.0022397256124718,0.1022315718344657
7,7,-0.0003921299100038,0.1026816367422571
8,8,-0.0046009915149431,0.1027316439542339
9,9,-0.0035981754791445,0.1027691493632165
10,10,-0.0032204945503386,0.1028504110826789
11,11,-0.0047725514282064,0.1030754435365746
12,12,-0.0002299021929238,0.1031817088620253
13,13,0.0033361446874222,0.1032067124680137
14,14,0.0018236259723729,0.1040443332686255
15,15,-0.0001891790245339,0.1041380967910821
16,16,0.0129473904123309,0.104563158092885
17,17,0.0146645939528994,0.1045694089943821
18,18,0.0099268916611192,0.1047631869407923
19,19,0.017493236914303,0.1048819540692373
20,20,0.0093094076173005,0.105169495538104
21,21,0.008439039865506,0.1056133095443983
22,22,-0.0054125391286858,0.1069134970557957
23,23,0.0021807981803214,0.1072885511456219
24,24,-0.0082500451360623,0.1075948453189799
25,25,-0.0081589328815835,0.1076448525309567
26,26,-0.0045969934118479,0.1089012837318744
27,27,-0.0040199725697167,0.1090325526633136
28,28,-0.0102838275171066,0.109301341427689
29,29,-0.0164481516749684,0.1095263738815847
30,30,-0.0154048725933686,0.1095513774875731
31,31,-0.0166281893350314,0.1096513919115268
32,32,-0.0189295793254113,0.109907678872908
33,33,-0.0168120910904489,0.1102952347657284
34,34,-0.0118209580792219,0.1104140018941733
35,35,-0.0094788939318881,0.1105827762345951
36,36,0.0060420229664205,0.1115829204741316
37,37,0.0082672269635899,0.1115891713756287
38,38,-0.0015570812639692,0.1117892002235359
39,39,0.0032348847700753,0.1118954655489867
40,40,0.0031290854687386,0.1119079673519809
41,41,0.0106664222470991,0.1122455160328245
42,42,0.0024035532142696,0.1125330575016912
43,43,0.0012991005283978,0.1126705773346274
44,44,-0.0001444160138394,0.1128768570840318
45,45,0.0021985218034453,0.1130393805229565
46,46,0.0019582210050431,0.113126893143916
47,47,0.0034087741963001,0.1133206710903261
48,48,0.0012818491341886,0.1133456746963146
49,49,0.000969356955389,0.1135832089532045
50,50,-0.0032002655542442,0.1137082269831465
51,51,-0.000513431196625,0.113739481490632
52,52,0.0099701960407776,0.1141145355804582
53,53,0.0055563673182235,0.1144270806553134
54,54,0.0081147200203149,0.1144583351627989
55,55,0.0084860383396508,0.1147646293361569
56,56,0.0019236848147577,0.1151896906379599
57,57,0.0045258274672332,0.1153897194858672
58,58,-0.0039721108531889,0.1156335046442542
59,59,0.0126847883667434,0.1160273114385717
60,60,0.0141467544082114,0.1160835695520456
61,61,0.0148908964097417,0.1160898204535427
62,62,0.013544899848391,0.1161335767640224
63,63,0.0176802391594694,0.1162398420894732
64,64,0.002182680849708,0.117264989934998
65,65,0.004333654754327,0.1173149971469749
66,66,-1.913712320056326e-06,0.1173462516544604
67,67,-0.0017791044377828,0.1174962732903908
68,68,0.0005998694675442,0.1175087750933851
69,69,-0.0053642969750016,0.1177588111532692
70,70,-0.0053485120873144,0.1179088327891996
71,71,0.0024791560458706,0.1181213634401011
72,72,-0.0079464155609981,0.1183463958939968
73,73,-0.0094847293669705,0.1185901810523838
74,74,-0.0049687797000111,0.1187464535898114
75,75,-0.0050960545751524,0.1187527044913085
76,76,-0.0094070420195825,0.1188464680137651
77,77,-0.0013519296558457,0.1191840166946086
78,78,-0.0037173599166875,0.1197590996323421
79,79,0.0006399121434035,0.1198028559428218
80,80,-0.0012726700939119,0.1198403613518044
81,81,-0.0087779292544398,0.1201466555251625
82,82,-0.0086184591472059,0.1201654082296538
83,83,-0.002600880487938,0.1202216663431277
84,84,-0.0002169537662695,0.1202779244566016
85,85,-0.0050272333951186,0.1203341825700756
86,86,0.0016338463769435,0.1207029857584046
87,87,0.0044700103109288,0.1209655236212829
88,88,0.0064676879767907,0.1210092799317627
89,89,0.0040144525680734,0.1212780686961381
90,90,0.0042019127862383,0.121396835824583
91,91,-0.0069581666539654,0.1215718610665019
92,92,-0.0007804883109038,0.1223532237536398
93,93,0.0123470787302882,0.1225282489955587
94,94,0.0033315405111917,0.1231658409482631
95,95,-0.0019127825247503,0.1239909599458807
96,96,-0.0050834978843724,0.1240347162563604
97,97,0.0029386205977175,0.124190988793788
98,98,0.0035425110978039,0.1242097414982793
99,99,0.0010001851843776,0.1242472469072619
100,100,0.0053014576470832,0.1247848244360128
101,101,0.0046533893817497,0.1248035771405041
102,102,0.0007718079284682,0.1251911330333245
103,103,-0.0031878875235721,0.1252411402453013
104,104,-0.0048855560720024,0.1254911763051854
105,105,0.0003899741896348,0.1258537285920174
106,106,-0.0090468914214572,0.1265663313626871
107,107,-0.0046359384530646,0.1266038367716697
108,108,-0.0020097520194466,0.1267226039001147
109,109,0.0036380560380502,0.1268413710285596
110,110,0.0101747262144233,0.1268976291420336
111,111,0.0079299846687371,0.1270163962704785
112,112,0.0062715952322134,0.1270851561869466
113,113,-0.00293814307629,0.1271914215123974
114,114,-0.0017245527366976,0.1271976724138945
115,115,0.002566937346438,0.1275227192917438
116,116,-0.0001802467226776,0.1276914936321656
117,117,2.9380402326362187e-05,0.1277102463366569
118,118,-0.0020536512152712,0.1279477805935468
119,119,-0.0066862031252897,0.1286166270537369
120,120,-0.0026959304985751,0.1287728995911644
121,121,-0.0130807475620052,0.1290979464690138
122,122,-0.0029709829974006,0.1292542190064413
123,123,0.0037569722464371,0.1294104915438689
124,124,0.0143939690652813,0.1299480690726198
125,125,-0.0027463606334585,0.1310419768346127
126,126,0.0021313551825964,0.1316358124768375
127,127,0.002671737632764,0.1316733178858201
128,128,0.0021185980693668,0.1317795832112709
129,129,0.0006074324685176,0.1319921138621724
130,130,-0.0077765073308034,0.1321296336951087
131,131,-0.0049672786966549,0.1321796409070855
132,132,-0.0019728460742951,0.1323296625430159
133,133,-0.0016758908362115,0.1327859783523045
134,134,-0.0009115291104662,0.1328484873672755
135,135,0.0022393457927341,0.1330360144121886
136,136,0.0029238984008798,0.1331047743286567
