,Time,Residuals,b
0,0,0.0078987085198286,0.1
1,1,0.0065543513898101,0.1001000144239536
2,2,0.0088463959109849,0.1001312689314391
3,3,0.0076575266726859,0.1004688176122827
4,4,0.0062422867427839,0.1006000865437218
5,5,0.0023014652862459,0.100731355475161
6,6,0.0047391503309103,0.1008438717021088
7,7,0.0026355206859345,0.1013064384128945
8,8,0.0023862364611895,0.1018940231536221
9,9,0.0056389220360842,0.1020377938880555
10,10,-0.007623767887673,0.1028504110826789
11,11,-0.0058275102645259,0.1032004615665166
12,12,-0.0018199597787854,0.1033754868084355
13,13,-0.0051709780801051,0.1037942972087414
14,14,-0.0114156360548485,0.1040630859731168
15,15,-0.0052338267981648,0.1041881040030589
16,16,-0.0058595047761987,0.104319372934498
17,17,-0.0024552165828845,0.1043693801464749
18,18,0.0007861589209765,0.1045068999794111
19,19,0.0013502649949123,0.1045694089943821
20,20,0.003251561814771,0.1046506707138445
21,21,0.0066723442581432,0.1048882049707344
22,22,0.0050362337601912,0.1049569648872025
23,23,-0.0001465497680798,0.105232004553075
24,24,0.0031534263982414,0.1053570225830171
25,25,-0.0001500647899567,0.1054007788934968
26,26,0.004431450576075,0.1062821560045883
27,27,-0.0006501983383329,0.1066072028824377
28,28,-0.0001816872764691,0.1066197046854319
29,29,-0.0060576170550851,0.1071572822141827
30,30,-0.0043504469141061,0.1071885367216683
31,31,-0.0086234287112226,0.1073885655695755
32,32,-0.0093117064627853,0.1074073182740669
33,33,-0.0089243940859093,0.107419820077061
34,34,-0.0076576452496949,0.1080324084237771
35,35,-0.0071145680182165,0.1080511611282684
36,36,-0.0089961341508653,0.1081511755522221
37,37,-0.0031702551747738,0.1083449534986323
38,38,-0.0005101186197538,0.1083512044001294
39,39,-0.0004927713389625,0.1083949607106091
40,40,-0.0002981368741412,0.1086074913615106
41,41,-0.0097507886529769,0.1089512909438513
42,42,-0.0086076201815477,0.1089700436483426
43,43,-0.002924925361262,0.1090200508603194
44,44,0.0039041019268206,0.1102514784552486
45,45,0.0046318933846473,0.1102577293567458
46,46,-0.0023388433893847,0.1107515505750169
47,47,-0.0020954006049139,0.110757801476514
48,48,0.0053900642482934,0.111001586634901
49,49,0.005699169542229,0.1117516948145533
50,50,0.0078223717979684,0.1118579601400041
51,51,0.0008353226396912,0.1119517236624606
52,52,0.0016125572817481,0.1120267344804259
53,53,0.0076519080496151,0.11227677054031
54,54,0.0016990594916617,0.1126205701226506
55,55,-0.0021059368200362,0.1128768570840318
56,56,-0.0059280552066662,0.1129581188034942
57,57,0.0006789193764187,0.1139395103385393
58,58,0.0027988082436289,0.1140020193535104
59,59,-0.0020398316649185,0.1140957828759669
60,60,0.001016316843194,0.1142145500044119
61,61,-0.0045881003376416,0.1143020626253713
62,62,-0.0036537536478169,0.114345818935851
63,63,-0.0055991482859909,0.1144333315568105
64,64,-0.0035081777851283,0.1144458333598047
65,65,-0.0052069681474272,0.1150209162975381
66,66,-0.005521773207273,0.1151146798199947
67,67,-0.003208042308997,0.1152834541604165
68,68,-0.0031927057646358,0.1153084577664049
69,69,-0.0042186247082202,0.1153522140768846
70,70,-0.0021308447400468,0.1155334902203006
71,71,-0.0027533220199709,0.1155709956292832
72,72,-0.0021605904108114,0.1155959992352716
73,73,0.005482249811457,0.1158585370981499
74,74,0.0071352602154571,0.115927297014618
75,75,0.0086637485435442,0.1159460497191093
