,Time,Residuals,b
0,0,-0.0002482005427077,0.1
1,1,0.0013899619064143,0.1000062509014971
2,2,-0.0013306715963971,0.1001562725374275
3,3,0.0106282878139734,0.1020627974940439
4,4,0.0169557322999367,0.1024816078943498
5,5,-0.005111017560388,0.1041255949880878
6,6,-0.0042564545310196,0.1044943981764169
7,7,0.0008193052225519,0.1053820261890055
8,8,-0.0018111642294332,0.1054820406129592
9,9,-0.0043333850888166,0.1059321055207506
10,10,-0.0031980433176529,0.1059821127327274
11,11,0.0061405035462303,0.1060758762551839
12,12,0.0023527855631179,0.1065384429659696
13,13,-0.0043393304081269,0.1067134682078884
14,14,-0.0057623402760783,0.1067509736168711
15,15,-0.0041813269366467,0.1067759772228595
16,16,-0.0040530587528164,0.1068509880408247
17,17,0.0001384915460612,0.1073323074561016
18,18,0.0051540778528885,0.1075760926144886
19,19,0.003736874841556,0.1076135980234712
20,20,-0.0010812166588816,0.1081261719462337
21,21,0.0048400886093601,0.1083011971881525
22,22,0.0034271915065542,0.1085512332480367
23,23,0.0032657582249683,0.108632494967499
24,24,-0.0081080033797372,0.1088200220124121
25,25,-0.0092923845255341,0.1088512765198976
26,26,-0.0154377442352362,0.1089512909438513
27,27,-0.0106652111580014,0.109120065284273
28,28,0.0015049503730232,0.1097076500250007
29,29,0.0145579966801748,0.1100764532133298
30,30,0.0170133588655532,0.1101014568193182
31,31,0.0085750251417068,0.1107015433630401
32,32,0.0074544213694137,0.1114141461337098
33,33,-0.0034334275592876,0.1117016876025765
34,34,-0.0023318009579161,0.1120142326774317
35,35,-0.001534224885426,0.1120517380864143
36,36,0.0105504850520133,0.1123955376687549
37,37,0.0088440797173589,0.1124642975852231
38,38,-0.005931420138886,0.1127830935615753
39,39,-0.0037271900927621,0.1130143769169681
40,40,-0.0034473422664548,0.113070635030442
41,41,-0.0046080630397333,0.1130831368334362
42,42,-0.0022236168424264,0.1131581476514015
43,43,-0.00497542928694,0.1133644274008059
44,44,-0.0060939134220876,0.1136269652636842
45,45,-0.0013684356455498,0.1136519688696726
46,46,-0.0037158983533968,0.1136957251801523
47,47,-0.0043419097594904,0.1137894887026089
48,48,-0.0004905668836763,0.1138394959145857
49,49,0.0024007786754229,0.1148271383511279
50,50,0.0038217602638106,0.1150396690020294
51,51,-0.0026259802783266,0.1152772032589193
52,52,-0.0034110413784235,0.1152834541604165
53,53,-0.0017033349371257,0.1155459920232948
54,54,0.0020305105477234,0.1155834974322774
55,55,0.0094139757995954,0.1157147663637165
56,56,-0.0021766553267686,0.1159960569310862
57,57,0.0010868521598569,0.1163211038089355
58,58,-0.0019586515900471,0.1163586092179181
59,59,0.005208896652776,0.1171149682990676
60,60,0.0047089220912751,0.1172462372305067
61,61,0.0072469335606993,0.1174712696844024
62,62,-0.0023670948610717,0.1180776071296214
63,63,0.0009999585540507,0.1184026540074708
64,64,-0.0006820535069055,0.1185589265448983
65,65,-0.0017166110305846,0.1188152135062796
66,66,0.0056441834251426,0.1188652207182564
67,67,0.0026417746869598,0.1189902387481984
68,68,0.014187701949167,0.1202341681461219
69,69,0.0030250808233095,0.1208592582958322
70,70,0.003593170274843,0.1208655091973293
71,71,0.0045712790861911,0.1209592727197858
72,72,0.0019119396600485,0.1211280470602076
73,73,-0.0066121557934599,0.1213280759081149
74,74,0.0061152840243953,0.1215968646724903
75,75,-0.0051495223721486,0.1219156606488426
76,76,0.0007819015947564,0.1221594458072296
77,77,0.0007906378920162,0.1221719476102238
78,78,0.0044574410575469,0.1225282489955587
79,79,0.0036248446868193,0.1226657688284949
80,80,0.0004900191302521,0.1227470305479573
81,81,0.0039867847078459,0.1228157904644254
82,82,0.0086463470075057,0.1230595756228124
83,83,0.0129411437970545,0.1245785446866084
84,84,-0.0070138310715601,0.1250161077914056
85,85,-0.0076349936417832,0.1251286240183534
86,86,-0.0111500464326768,0.1254411690932086
87,87,-0.0033943410561466,0.1258037213800406
88,88,0.0063130728696686,0.1260287538339363
89,89,-0.0014745171645337,0.1269913926644901
90,90,-0.0072896134707425,0.1271601670049119
91,91,-0.0059645228607988,0.1271726688079061
92,92,-0.0026208179820151,0.1273539449513221
93,93,-0.0061789551586124,0.1275227192917438
94,94,-0.0014475503478806,0.1277415008441424
95,95,-0.0158617352982204,0.1288354086061355
96,96,-0.0093359770761352,0.1289479248330833
97,97,-0.0069548908828389,0.1292167135974587
98,98,-0.0049631257592818,0.1295667640812965
99,99,-0.009532612569706,0.1297355384217182
100,100,-0.0008783627259731,0.1304293884878967
101,101,0.0035006434500267,0.1309107079031736
102,102,0.005554065953037,0.1309294606076649
103,103,0.0081978574168665,0.1309482133121562
104,104,0.0047970072986659,0.1311732457660519
105,105,0.0058233930650178,0.1313670237124621
106,106,-0.0013315037727632,0.1315232962498897
107,107,-0.0024255610804452,0.1315295471513868
108,108,-0.0046001142501643,0.131542048954381
109,109,-0.0037958224645685,0.131848343127739
110,110,-0.0049919251043645,0.1319296048472014
111,111,-0.0077085790435802,0.1320233683696579
112,112,-0.0070861597457886,0.1321671391040913
113,113,-0.0030870092847491,0.1323734188534956
114,114,0.0060452005355321,0.1328484873672755
115,115,-0.0036498864339602,0.1336361009559104
116,116,-0.0040867729250581,0.1336611045618989
117,117,-0.0035085647693233,0.1336861081678872
118,118,0.0008532463635455,0.133854882508309
119,119,-0.00034472027066,0.1338861370157945
120,120,-0.0034600776459162,0.1340174059472337
121,121,-0.0022005127143307,0.1341674275831642
122,122,0.0001074525300186,0.1346362451954469
123,123,0.0023622664149566,0.1347175069149092
124,124,-8.30188955953659e-05,0.1351488191182093
125,125,-0.0039696189748581,0.1353801024736021
126,126,-0.0078634450493791,0.1354051060795905
127,127,-0.0059910941198353,0.1354801168975558
128,128,0.0057858682692638,0.1358426691843877
129,129,0.0106061905484395,0.1359426836083414
130,130,0.0087230132849843,0.1359739381158269
131,131,-0.0048124824123974,0.1368053080149416
132,132,-0.0073339913576618,0.1369303260448836
133,133,-0.0127977335684521,0.1372491220212359
134,134,-0.0006894106140624,0.1375804198005824
135,135,0.0070744486492471,0.1378554594664549
136,136,0.0082877620124991,0.1380242338068766
