,Time,Residuals,b
0,0,0.0117938417614424,0.1
1,1,0.0123253403175481,0.1003437995823406
2,2,0.0118304541059377,0.100368803188329
3,3,0.0142060751419582,0.1004125594988088
4,4,0.0014743362365167,0.1007001009676755
5,5,-2.582621740720992e-05,0.1007251045736639
6,6,-0.0005794101090177,0.1007376063766581
7,7,0.0059501082893039,0.1011376640724727
8,8,-0.0013635408650933,0.1025003605988411
9,9,-0.0029322496459146,0.1026066259242919
10,10,-0.0002792718033231,0.1026566331362687
11,11,-0.0025484957408112,0.1029254219006441
12,12,-0.0051667114761579,0.1037317881937704
13,13,-0.0034826509068422,0.1039193152386835
14,14,0.0012286731914803,0.1041380967910821
15,15,-0.0013356295787398,0.1043443765404864
16,16,-0.0067806968779741,0.1044006346539604
17,17,-0.0059502842667957,0.104438140062943
18,18,-0.0020692822811275,0.1047569360392952
19,19,-0.0025360656186937,0.1048444486602547
20,20,-0.0014490279908763,0.1048506995617518
21,21,-0.0022027678869971,0.1048944558722315
22,22,-0.0024044257159174,0.1049069576752257
23,23,-0.001757836388693,0.1052695099620577
24,24,-0.0031704337986131,0.1056508149533809
25,25,-0.0025431057700093,0.1057070730668549
26,26,-0.0023405347665935,0.1057258257713462
27,27,0.0005899851702334,0.1057820838848201
28,28,-0.0005953022433953,0.1058133383923056
29,29,-0.0011481281276169,0.1059196037177564
30,30,0.0026502407788819,0.1059633600282361
31,31,0.0010854489615303,0.1064946866554898
32,32,0.0022261700206399,0.106507188458484
33,33,0.005177157144883,0.1066322064884261
34,34,0.0032061508082806,0.1066884646019
35,35,0.001002813750087,0.1067384718138768
36,36,-0.0072224811481846,0.1069385006617841
37,37,-0.0077742282392478,0.107113525903703
38,38,-0.0035408985028196,0.1072072894261595
39,39,-0.0009595713349058,0.1073260565546045
40,40,-0.0037785762336094,0.1077448669549104
41,41,0.0025795274863295,0.1081011683402453
42,42,0.0048246363973603,0.1081761791582105
43,43,-0.0040478749303565,0.1089450400423542
44,44,-0.0074497119085741,0.1092700869202035
45,45,-0.0130550575856747,0.1094701157681108
46,46,-0.0103585448344347,0.1095701301920644
47,47,-0.0064480436478479,0.10960138469955
48,48,-0.0049770761320022,0.1100451987058443
49,49,-0.0027240376181696,0.1102889838642313
50,50,-0.0020365656288553,0.1102952347657284
51,51,0.0034060151090742,0.1104765109091444
52,52,0.0029496112995462,0.1106265325450748
53,53,0.0055568909882512,0.1106515361510632
54,54,0.0075294479088401,0.1107077942645372
55,55,0.0031551008470263,0.111064095649872
56,56,0.0032644070914965,0.1113203826112532
57,57,0.0030609257831613,0.1113391353157445
58,58,0.0018182525781221,0.1114579024441895
59,59,-0.002422097198049,0.1115016587546692
60,60,-1.6374909776128987e-05,0.1115766695726345
61,61,0.0003419398352954,0.1118079529280273
62,62,0.0021536707403143,0.1118892146474896
63,63,-0.0003420494687819,0.1119392218594664
64,64,-0.0097772958177364,0.1124142903732462
65,65,-0.0122632432720081,0.1125080538957028
66,66,-0.0106060401641927,0.1127330863495985
67,67,-0.0114057714744378,0.1128393516750492
68,68,0.0009740890044983,0.1129768715079855
69,69,0.0100599450563502,0.1130456314244536
70,70,0.0079815966677242,0.1131143913409218
71,71,0.0121716074494905,0.1131956530603841
