,Time,Residuals,b
0,0,0.0080725980137847,0.1
1,1,0.0065500891619808,0.1000312545074855
2,2,0.0102437851586144,0.1001000144239536
3,3,0.0083540563857791,0.1003563013853348
4,4,-0.0081903256726575,0.1012939366099003
5,5,-0.0087260802163287,0.1013751983293626
6,6,-0.0074899279378893,0.1015627253742757
7,7,0.0029668256013865,0.101706496108709
8,8,0.0012169377722807,0.1017690051236801
9,9,0.0019797795471233,0.1017752560251772
10,10,-0.0031762476472936,0.1019690339715874
11,11,-0.0125864733027988,0.1026316295302803
12,12,-0.0177607808761135,0.1028691637871702
13,13,-0.0134804133042323,0.1029129200976499
14,14,-0.0106460909066776,0.1030129345216035
15,15,-0.001199860646646,0.103225465172505
16,16,0.0067718239985978,0.1035005048383776
17,17,0.0044619923165706,0.1035317593458631
18,18,0.0015623191702561,0.1036005192623312
19,19,-0.0033990264236606,0.1041193440865907
20,20,0.0003598837680981,0.1043693801464749
21,21,-0.0046021658376835,0.1046944270243242
22,22,-0.0062709258290193,0.1052070009470866
23,23,-0.0026487514320235,0.1052945135680461
24,24,-0.0039019432879565,0.1058195892938027
25,25,0.0055445139010358,0.1068509880408247
26,26,0.0058746847756894,0.106869740745316
27,27,0.0085007617150383,0.1070697695932233
28,28,0.0080805742205487,0.1072197912291538
29,29,0.0064249990028913,0.1072385439336451
30,30,0.0047426320723078,0.1072885511456219
31,31,0.0028464153310229,0.1076511034324539
32,32,0.0043707831060401,0.1076698561369452
33,33,0.00239103292729,0.1079761503103032
34,34,-0.001158380506075,0.1084262152180946
35,35,0.0011992639403671,0.1085262296420483
36,36,0.0048914937111353,0.1086074913615106
37,37,-0.0014287233959978,0.1088387747169034
38,38,-0.0093820754300395,0.1094138576546369
39,39,-0.0088337219082171,0.1094513630636195
40,40,-0.010985683595161,0.1095076211770934
41,41,-0.007074789640746,0.109545126586076
42,42,-0.0073664628676942,0.1096951482220065
43,43,-0.000221194524454,0.1098264171534457
44,44,0.0022755811290277,0.1100639514103356
45,45,-0.001837791448952,0.1108078086884908
46,46,-0.002799441532571,0.1109265758169358
