,Time,Residuals,b
0,0,-4.198729618110075e-05,0.1
1,1,-2.7226261656299044e-07,0.1000437563104797
2,2,0.0011692419155752,0.1001312689314391
3,3,0.0009527031956712,0.1002062797494044
4,4,0.0048228540681667,0.1003625522868319
5,5,-0.0099116166869723,0.1016752416012235
6,6,-0.0049244834110562,0.1018440159416453
7,7,-0.0033131172438538,0.1027066403482455
8,8,-0.0023646202422336,0.1027754002647136
9,9,-0.0085560383894689,0.1029504255066325
10,10,-0.0012056150822483,0.1033754868084355
11,11,-0.005355311259292,0.1036255228683196
12,12,-0.0056992306669508,0.1036755300802964
13,13,-0.003942461130852,0.1040068278596429
14,14,0.004701363445293,0.1045068999794111
15,15,0.0074919727162059,0.1047131797288155
16,16,0.0053666081087274,0.1047319324333068
17,17,0.0086156529126091,0.1048131941527692
18,18,-0.0019924358523033,0.1061821415806347
19,19,-0.0010775356514003,0.1065321920644725
20,20,0.0049486573271467,0.107232293032148
21,21,0.0010518993668601,0.1074385727815524
22,22,0.0098173764971331,0.1079136412953322
23,23,0.0109280304935325,0.1079198921968293
24,24,0.0081763704096862,0.1081324228477308
25,25,0.0064724955286863,0.108269942680667
26,26,0.0063407173568291,0.1082761935821641
27,27,0.00185744324071,0.1083637062031236
28,28,0.0062177493316304,0.1086137422630077
29,29,0.0003525035160729,0.1088262729139092
30,30,0.0013857481578208,0.1088637783228918
31,31,-0.0009995318680601,0.1092825887231977
32,32,0.002742317504725,0.1095201229800876
33,33,0.0047700430147143,0.1095576283890702
34,34,-0.0110422685257197,0.1104952636136357
35,35,0.0012754462491066,0.1109328267184329
36,36,-0.0050789912601656,0.1111328555663401
37,37,-0.0067253402639664,0.1118767128444954
38,38,-0.0018057623826177,0.1120204835789288
39,39,0.0014348228423717,0.1122330142298303
40,40,0.0084413816376597,0.1127080827436101
41,41,0.0073451533774024,0.1127893444630724
42,42,-0.0101143228705259,0.1132956674843377
43,43,-0.0061926076612909,0.1133769292038001
44,44,-0.0056963022030508,0.1134269364157769
45,45,-0.0034987312592671,0.1134831945292508
46,46,-0.0026720483692641,0.1138394959145857
47,47,0.000665062542299,0.1138957540280596
48,48,-0.005545342709824,0.1142145500044119
49,49,-0.0056054913702249,0.1149459054795729
50,50,-0.0047574004213286,0.1151709379334686
