,Time,Residuals,b
0,0,-0.0126147892573372,0.1
1,1,-0.0104768004619619,0.1000937635224565
2,2,0.0033905899836977,0.1004625667107856
3,3,-0.0014578618099391,0.1005688320362363
4,4,-0.0100612696564801,0.1008063662931262
5,5,-0.0001156542579223,0.1011064095649872
6,6,-0.0034370072030441,0.1012126748904379
7,7,-0.0074783031934334,0.1012626821024147
8,8,-0.009613744454135,0.1017440015176917
9,9,-0.0001752314232321,0.1020377938880555
10,10,0.001659940734619,0.1020752992970381
11,11,-0.0051182045417079,0.1022378227359628
12,12,0.0080612675087349,0.1023565898644077
13,13,0.0094393355907074,0.1023940952733904
14,14,0.0038899167456371,0.1025691205153092
15,15,0.0075707871854917,0.1026691349392629
16,16,0.0127671860828433,0.1027503966587252
17,17,0.0053322741024502,0.1037630427012559
18,18,0.0008063522272288,0.103831802617724
19,19,0.0069241199915989,0.1039130643371863
20,20,-0.006094350140296,0.1043881328509662
21,21,-0.0052925760966462,0.1044943981764169
22,22,-0.002884266557297,0.1045256526839024
23,23,0.0003115884236485,0.1047069288273184
24,24,0.0100503385457506,0.1050882338186417
25,25,0.0116790913606688,0.1056820694608665
26,26,0.0079214709026358,0.1062321487926115
27,27,-0.0003300301910085,0.1063384141180623
28,28,0.0007817740841383,0.1064946866554898
29,29,0.002216411529204,0.1065821992764493
30,30,7.221949170022057e-05,0.1068572389423218
31,31,5.079781153349838e-05,0.1070010096767552
32,32,-0.0003671816409497,0.107176034918674
33,33,-0.001066049962642,0.1071885367216683
34,34,-0.0114962325870662,0.1074885799935292
35,35,-0.0107242349400921,0.1076073471219741
36,36,-0.0052716689764141,0.1080074048177887
37,37,-0.007577691984125,0.1082199354686902
38,38,-0.0044441672837969,0.1086012404600135
39,39,-0.0043103035913423,0.1086262440660019
40,40,-5.306743778421552e-05,0.1087012548839671
41,41,0.0056565336540278,0.1089575418453484
42,42,0.009049532656453,0.1090513053678049
43,43,0.0097280035472751,0.1090888107767875
44,44,0.0125709223729956,0.1093763522456542
45,45,0.0124325650707322,0.1096201374040413
46,46,0.0092650512678675,0.1096826464190123
47,47,0.0076889410522545,0.1101889694402776
48,48,0.0101711645422968,0.1102889838642313
49,49,0.0090176934360617,0.1106265325450748
50,50,0.0025474873139408,0.1113016299067619
51,51,-0.0048782973980848,0.1116954367010794
52,52,-0.00581999977804,0.1117454439130562
53,53,0.0130163412343059,0.1119954799729403
54,54,0.0011626749388761,0.1121892579193505
55,55,-0.0053670039732892,0.1127080827436101
56,56,-0.004706554575305,0.1128456025765463
57,57,-0.0007684316811988,0.1129018606900203
58,58,0.0004044299878021,0.113314420188829
59,59,0.0002484655324683,0.1133644274008059
60,60,-0.0011048585733995,0.1135582053472161
61,61,-2.445827229358155e-05,0.1141145355804582
62,62,-0.0085719647804898,0.1143770734433365
63,63,-0.009150925893382,0.1144145788523191
64,64,-0.0156199556015921,0.114589604094238
65,65,-0.0150404360901131,0.1146646149122033
66,66,-0.0023994423991154,0.1150896762140063
67,67,-0.0066391779990422,0.1151521852289773
68,68,-0.0038687143916932,0.1152146942439483
69,69,-0.0074992134936437,0.115314708667902
70,70,-0.0113032975264539,0.1155272393188035
71,71,-0.0070217897693898,0.1156772609547339
72,72,-0.0060078918857713,0.1156960136592252
73,73,0.0045664699944988,0.1158272825906644
74,74,0.0054311419173916,0.1161148240595311
75,75,0.0025014889683597,0.1161335767640224
76,76,0.0020333134578887,0.1162835983999529
77,77,0.0097065404932935,0.1174525169799111
78,78,0.0101217754569926,0.1176150404188358
79,79,0.0080071009484204,0.1176838003353039
80,80,0.0051326176653326,0.1183151413865113
81,81,0.0054194617263755,0.1183713994999852
82,82,0.0022558145217738,0.1184901666284302
83,83,-0.0023018445288355,0.1187026972793317
84,84,-0.0040892234213699,0.1188089626047824
85,85,-0.0125126122810856,0.1189902387481984
86,86,0.005851235007885,0.1199216230712668
87,87,-0.0050230447560473,0.1205467132209771
88,88,-0.003273797435064,0.1206279749404394
89,89,0.0054566267409347,0.1209530218182887
90,90,0.0064606087822699,0.1210530362422424
91,91,0.0055798899950048,0.1210655380452366
92,92,0.0064107238562542,0.1211030434542192
93,93,0.0034240973457876,0.1213280759081149
94,94,-0.0090709930986786,0.1214905993470396
95,95,-0.0090145302494141,0.1216093664754845
96,96,-0.0045900069658793,0.1218656534368658
97,97,-0.0071855663767408,0.122003173269802
98,98,0.0018224484425827,0.1222407075266919
99,99,0.0062395144391217,0.1223219692461543
100,100,0.0092178296463467,0.122365725556634
101,101,0.0099527088696416,0.1225407507985529
102,102,-0.0028672943471375,0.1228908012823906
103,103,-0.0040067933600436,0.1229220557898761
104,104,-0.0079374297022506,0.1230470738198182
105,105,-0.0153296791621038,0.1232033463572458
106,106,-0.0100615825898416,0.1232471026677255
107,107,-0.0075069984286327,0.1233221134856907
108,108,-0.0133138153631315,0.1236284076590488
109,109,-0.0165710367635264,0.1242785014147475
110,110,-0.0154132738056337,0.1244722793611576
111,111,-0.0090936601188327,0.1248473334509838
112,112,-0.0091942584463541,0.1250911186093708
113,113,-0.0024112274541472,0.1256349470396188
114,114,-0.0033674101072272,0.1259974993264507
115,115,-0.0083750748033476,0.1262975425983117
116,116,0.0080279920334304,0.1265850840671784
117,117,0.0051903380140313,0.1267851129150857
118,118,0.0047021462532,0.126803865619577
119,119,0.0063490728462411,0.1269726399599988
120,120,0.0072251929793739,0.127047650777964
121,121,0.008508126946074,0.1271289124974264
122,122,0.0079383561219691,0.1271914215123974
123,123,0.0088451791519087,0.1272164251183858
124,124,0.0127056744129725,0.1273039377393452
125,125,0.0029454640160367,0.1274227048677902
126,126,0.0072479045153294,0.1274539593752757
127,127,0.0062915491802962,0.1277352499426453
128,128,0.0092715024499168,0.1279227769875584
129,129,0.0133278651830319,0.1282290711609165
130,130,0.0108479118824493,0.1283290855848701
131,131,0.0121288121816077,0.1283665909938527
132,132,0.0064492503306515,0.1285478671372687
133,133,-0.0022767442215224,0.1290416883555398
134,134,-0.0001841513725343,0.1292229644989558
135,135,-0.0081952833046369,0.1293854879378805
136,136,-0.0097016550089289,0.1295605131797994
137,137,-0.0076850911581858,0.1297542911262096
138,138,-0.0104872671443539,0.1298980618606429
139,139,-0.0071228301701322,0.1302106069354981
140,140,-0.0016902182621275,0.1306106646313126
141,141,-0.0022920637578782,0.1306981772522721
142,142,0.0029256226719941,0.1309419624106591
143,143,0.0043657237840043,0.1317733323097738
144,144,0.0019449731606999,0.1320108665666637
145,145,0.0132525400348277,0.1324484296714609
146,146,0.0077670129699674,0.1326672112238595
147,147,0.0043583846032588,0.1330360144121886
148,148,0.0022344049376236,0.1333298067825524
149,149,0.0036252540037159,0.133548588334951
150,150,0.0059879249357457,0.1338423807053148
151,151,-0.0004597934319771,0.1341174203711874
152,152,0.0062998429580544,0.1346237433924527
153,153,0.0086878893482905,0.1347237578164063
154,154,0.0076559641610979,0.134886281255331
155,155,0.0033937359761316,0.1351675718227006
156,156,-0.0023524462698805,0.1359426836083414
157,157,-0.0011218352997094,0.1361427124562487
158,158,-0.0045601101386461,0.1361864687667284
159,159,-0.0026481210044445,0.1362864831906821
160,160,-0.0040219742365827,0.1362927340921791
161,161,-0.0036074136288853,0.1363989994176299
162,162,-0.0084492762591665,0.1366427845760169
163,163,-0.007378693409506,0.1371053512868025
164,164,0.0041087002631819,0.1374804053766287
165,165,-0.0002065661437518,0.1383180261772405
166,166,0.0007765333114445,0.1385243059266449
167,167,-0.0042011585309104,0.1386305712520956
168,168,-0.0058428572521191,0.138655574858084
169,169,-0.0016116106864964,0.1388180982970087
170,170,-0.0066529663014542,0.1388806073119797
171,171,-0.009088561359644,0.1389493672284479
172,172,-0.0030066712815739,0.1390931379628812
173,173,-0.0049278480565382,0.1391493960763551
174,174,-0.0002532430603534,0.1393619267272567
175,175,-0.0057757829899348,0.1395932100826495
176,176,-0.0033884378363884,0.1396494681961234
177,177,-0.0028070223644058,0.1396744718021118
178,178,-0.0037641918753686,0.1397307299155857
179,179,-0.003999564226198,0.139749482620077
180,180,-0.0092474983354184,0.1398057407335509
181,181,-0.007570653406178,0.1398807515515162
182,182,-0.0085313663187788,0.1399995186799612
