,Time,Residuals,p
0,0,0.0121996026779477,0.1
1,1,0.0127597303103282,0.099951801421858
2,2,0.007310296339688,0.0995662127967225
3,3,0.0039012177085677,0.0992770213278708
4,4,0.0024162898649837,0.0992047234606579
5,5,-0.0064642290467644,0.0989637305699481
6,6,-0.009625865530473,0.0988432341245933
7,7,-0.0046424055047978,0.0986745391010965
8,8,0.0001270901768661,0.0985058440775997
9,9,0.0007839195580698,0.0984094469213158
10,10,0.0003332695914556,0.098240751897819
11,11,0.000783050291046,0.0980479575852512
12,12,0.0025770248124284,0.0979515604289673
13,13,0.0010505228118634,0.0979274611398963
14,14,0.004982785231833,0.0976864682491866
15,15,0.0044187606239066,0.0975900710929027
16,16,0.0033323250189221,0.0975659718038318
17,17,0.0029018262330497,0.0975177732256898
18,18,-0.0076534416794418,0.0969393902879865
19,19,-0.0056173737451968,0.0969152909989155
20,20,-0.0011429770422283,0.0967947945535606
21,21,-0.00402592304005,0.0964092059284251
22,22,-0.0144295397816636,0.0959995180142185
23,23,-0.0176245799814548,0.0958067237016508
24,24,-0.016220287102144,0.0954693336546571
25,25,-0.0183227643779769,0.0953006386311603
26,26,-0.0179176359022408,0.0950355464513797
27,27,-0.0165755318882411,0.0950114471623087
28,28,-0.0154261412947517,0.0949391492950958
29,29,-0.0162468972227903,0.094746354982528
30,30,-0.0113949956346959,0.0944812628027473
31,31,-0.0090985380196231,0.0944089649355344
32,32,-0.0047499466757577,0.0943366670683214
33,33,-0.0002955026649258,0.0939028798650439
34,34,0.0018033090900878,0.093878780575973
35,35,0.0072571587027574,0.0936136883961923
36,36,0.0107712839657669,0.0935172912399084
37,37,0.0091187610410937,0.0932040004819858
38,38,-0.0024634826539275,0.0928425111459212
39,39,-0.004099593591108,0.0923605253645017
40,40,-0.00191819388239,0.092143631762863
41,41,-0.0038533564614042,0.092119532473792
42,42,-0.0010119629180418,0.0920472346065791
43,43,0.0001329292858299,0.0919749367393661
44,44,1.0043512257307263e-05,0.0919508374502952
45,45,-0.0029214433676152,0.0918303410049403
46,46,-0.0025620924395537,0.0918062417158693
47,47,0.0086886393177039,0.0913724545125918
48,48,0.0067394380326148,0.091227858778166
49,49,0.0041337577992783,0.0911555609109531
50,50,0.0004773588948525,0.0909627665983853
51,51,-0.0006467785185034,0.0908422701530305
52,52,-0.0022458371987547,0.0907458729967466
53,53,-0.0021581212560174,0.0906976744186046
54,54,-0.0067007705658591,0.0902397879262561
55,55,-0.0140606428200709,0.0901192914809013
56,56,-0.0146135963252683,0.0900469936136884
57,57,-0.0145469477224595,0.0897337028557657
58,58,-0.018270042976949,0.0896132064104109
59,59,-0.0178185531772776,0.0893963128087721
60,60,-0.0119098366579665,0.0890830220508495
61,61,-0.0031969810507253,0.0887697312929268
62,62,0.0057419007131661,0.08860103626943
63,63,0.0024391246337385,0.0884323412459332
64,64,0.0038766667296592,0.0883359440896493
65,65,0.0036326105676203,0.0883118448005783
66,66,0.0049150526925867,0.0876852632847331
67,67,0.0054141493405359,0.0876611639956621
68,68,0.00156897416004,0.0874924689721653
69,69,-0.001157920096145,0.0871550789251717
70,70,-0.0014542503802698,0.0871309796361007
71,71,-0.0007927687314995,0.0870345824798168
72,72,-0.0023461931262703,0.0867453910109651
73,73,-0.0025642298559444,0.0866730931437522
74,74,0.0087487988271997,0.0863839016749005
75,75,0.0107586422839799,0.0860947102060489
76,76,0.0104389589416038,0.0860706109169779
77,77,0.0102215149504295,0.0860465116279069
78,78,0.0053739765647656,0.0855404265574165
79,79,0.0040898477930615,0.0852512350885648
80,80,-0.0001077517928458,0.0849620436197132
81,81,0.0008814457663925,0.0848897457525003
82,82,0.002157000414997,0.0848415471743583
83,83,0.002009866983954,0.0847210507290035
84,84,0.0051622120064265,0.0846005542836486
85,85,0.0137527125599536,0.0840703699240872
86,86,0.0126803770694532,0.0840462706350162
87,87,0.0107407700155497,0.0839980720568743
88,88,0.0084863050824927,0.0835642848535968
89,89,0.0047071762247172,0.0833232919628871
90,90,0.0059363022846075,0.0830100012049644
