,Time,Residuals,p
0,0,-0.023656146116772,0.1
1,1,-0.0013767734202213,0.0992047234606579
2,2,-0.0004385771266723,0.0990360284371611
3,3,0.0015114875977128,0.0990119291480901
4,4,0.0035903543149279,0.0989155319918062
5,5,0.0108065536182589,0.0986263405229545
6,6,0.0131967597974029,0.0985058440775997
7,7,0.0029748567239665,0.0983612483431738
8,8,-0.0052293516002902,0.0980720568743222
9,9,-0.0045257126145145,0.0979515604289673
10,10,-0.0028413621983273,0.0976382696710447
11,11,-0.0027507337471298,0.0975659718038318
12,12,-0.0022292037593076,0.0974936739366188
13,13,-0.0051904761989056,0.0966983973972767
14,14,-0.0039915202685169,0.096505603084709
15,15,-0.0029472860941059,0.096481503795638
16,16,0.0014543153490335,0.0962887094830702
17,17,0.0054830710096895,0.0962164116158573
18,18,0.0107403411735907,0.0961200144595734
19,19,0.0118641657574313,0.0960718158814315
20,20,0.0101012970173333,0.0959995180142185
21,21,0.0128668034746267,0.0958790215688637
22,22,-0.0042720340449893,0.0953729364983733
23,23,-0.0054679243295346,0.0953488372093023
24,24,-0.0062941659233669,0.0953006386311603
25,25,-0.0028245118074397,0.0951801421858055
26,26,-0.0042400949317936,0.0950596457404506
27,27,-0.0051458577863585,0.0949632485841667
28,28,-0.005567854302849,0.0949150500060248
29,29,-0.002309690480728,0.094770454271599
30,30,-0.0013948439617682,0.094746354982528
31,31,-0.0075195870812807,0.0942884684901795
32,32,-0.0058757575670164,0.0942161706229666
33,33,-0.008793833937904,0.0940715748885407
34,34,-0.0028673226430351,0.0939751777322569
35,35,-0.0026124457725784,0.0939510784431859
36,36,-0.0001893556285252,0.0939269791541149
37,37,0.0006637337055879,0.0936859862634052
38,38,0.0033858582705605,0.0936618869743342
39,39,0.0071854630489842,0.0933485962164116
40,40,0.0098101637251217,0.0933003976382696
41,41,0.0090917780104438,0.0931799011929148
42,42,0.0155852868470232,0.0928666104349921
43,43,0.0166696233367527,0.0928184118568502
44,44,0.0176142481776453,0.0927702132787082
45,45,0.0131448814764186,0.0924810218098566
46,46,0.0104232589123181,0.0923123267863598
47,47,0.0098130257086235,0.0922641282082178
48,48,0.0010845377858386,0.09207133389565
49,49,-0.0053717555395752,0.0915652488251596
50,50,-0.0071213840529382,0.0915411495360886
51,51,-0.0105778663873009,0.0913724545125918
52,52,-0.0093434421712654,0.0911796602000241
53,53,-0.0060853580531983,0.0910591637546692
54,54,-0.0035202397139389,0.0909627665983853
55,55,-0.0022293752940827,0.0908422701530305
56,56,0.0043345004794782,0.0904807808169659
57,57,0.007347398219617,0.0902879865043981
58,58,0.0108207535447899,0.0901433907699723
59,59,0.0099640501532575,0.0900951921918303
60,60,0.0090134832910709,0.0900469936136884
61,61,0.0089241498752991,0.0896614049885528
62,62,0.0069686971009764,0.0895650078322689
63,63,0.0068679929029764,0.0894204120978431
64,64,-0.0014354104386555,0.0889143270273526
65,65,-0.0148302144931427,0.0880226533317267
66,66,-0.015336540858584,0.0879985540426557
67,67,-0.0149651465626586,0.0879744547535847
68,68,-0.0226990311293036,0.0876611639956621
69,69,-0.0216946004608744,0.0875888661284492
70,70,-0.008520096988717,0.086841788167249
71,71,-0.0112487104291666,0.0867453910109651
72,72,-0.0114662863045681,0.0867212917218942
73,73,-0.0112259321745656,0.0865525966983974
74,74,-0.0099031783221932,0.0864561995421135
75,75,-0.0123002163512967,0.0860465116279069
76,76,-0.0081393752514409,0.0859019158934811
77,77,-0.0067448772272868,0.0853235329557778
78,78,-0.0045231036046683,0.0852512350885648
79,79,0.0011377800600629,0.0850343414869261
80,80,0.0118464534222587,0.0848897457525003
81,81,0.0149902718139173,0.0848415471743583
82,82,0.009133827772342,0.0847451500180744
83,83,0.0132874035073987,0.0845523557055066
84,84,0.0065655962199859,0.0843836606820098
85,85,0.0093617795455051,0.0840944692131582
86,86,0.0093099385901966,0.0840221713459453
87,87,0.0072913755037533,0.0839980720568743
88,88,0.0053940855938726,0.0839739727678033
89,89,0.0006584341074752,0.0838775756115194
90,90,0.001479344878113,0.0838293770333775
91,91,-0.0007247535391263,0.0835401855645258
92,92,0.000826435160367,0.0835160862754548
93,93,0.0017919860929475,0.0834919869863839
94,94,0.0043361794541144,0.083347391251958
95,95,0.0025607706874444,0.0832509940956741
96,96,0.0007556935203921,0.0832027955175322
97,97,-0.0025415775798076,0.0830822990721773
98,98,-0.009190293696436,0.0830341004940354
99,99,-0.0110608762716856,0.0830100012049644
100,100,-0.0136739571530168,0.0828895047596096
101,101,-0.0151610358251231,0.0828172068923966
102,102,-0.0024126489455983,0.0821183275093384
103,103,-0.000151463335033,0.0818532353295577
104,104,0.0021961349128066,0.08166044101699
105,105,-0.0005025998392759,0.081588143149777
106,106,3.607190175114461e-05,0.0815640438607061
107,107,-0.0063852229316161,0.0813712495481383
108,108,-0.0065591233224355,0.0813230509699964
109,109,-0.001715124132159,0.0812025545246415
110,110,-0.004549644794321,0.0811543559464995
111,111,-0.0062156965622431,0.0810579587902157
112,112,-0.0082206581964829,0.0810097602120737
113,113,-0.0041111195717196,0.0808892637667188
114,114,-0.0055717544425191,0.0808651644776479
115,115,-0.0074343684313147,0.0808169658995059
116,116,-0.0105003986902018,0.080720568743222
117,117,-0.0115027398536536,0.0806964694541511
118,118,-0.0122094969565204,0.0806723701650801
119,119,-0.0059981585805407,0.0804554765634413
120,120,-0.001116066563875,0.0800698879383058
121,121,0.0007981817133182,0.079901192914809
122,122,-0.0006178155923441,0.079877093625738
123,123,-0.005563498893208,0.0795156042896734
124,124,-0.0013948705547631,0.0794192071333895
125,125,-0.0016685835397565,0.0792987106880347
126,126,0.0025072612387564,0.0792023135317508
127,127,0.0023949356585544,0.079033618508254
128,128,0.0045181467082765,0.0787685263284733
129,129,0.0094476204792364,0.0785034341486926
130,130,0.0075074877378533,0.0779732497891312
131,131,0.005220415939114,0.0779250512109892
132,132,0.0111547496940989,0.0774430654295698
133,133,0.0120427085523245,0.0771779732497891
134,134,0.0070393901111972,0.0771056753825762
135,135,-7.498617210155434e-05,0.0769369803590794
136,136,0.0037556839396795,0.0767441860465116
137,137,0.0045221172154773,0.0767200867574406
138,138,0.007094842932882,0.0766718881792987
139,139,0.0088604960435195,0.0766236896011567
140,140,0.0104259898634795,0.0765995903120858
141,141,0.0100045888593716,0.0764549945776599
142,142,0.005074500984005,0.0762622002650921
143,143,0.0101280861213104,0.0760694059525244
144,144,0.0063670597384336,0.0757802144836727
145,145,0.0048808466654932,0.0756597180383178
146,146,0.0047239530746929,0.0755874201711049
147,147,0.0048766722855269,0.0755633208820339
148,148,0.0052792364574286,0.0754428244366791
149,149,0.0065701435610285,0.0753946258585371
150,150,0.0089235738621763,0.0753464272803952
151,151,0.0092276677803357,0.0752259308350403
152,152,0.0131474941449064,0.0751536329678274
153,153,0.0144474626518691,0.0751054343896855
154,154,0.0056074189511373,0.0746957464754789
155,155,0.0025235502174849,0.0743101578503434
156,156,-5.94536043635463e-05,0.0742378599831305
157,157,0.0038652740623219,0.0741414628268466
158,158,0.0056462783267751,0.0741173635377756
159,159,0.0082479384173941,0.0740209663814917
160,160,0.005905185501034,0.0738522713579949
161,161,-0.0118466214318153,0.0734184841547174
162,162,-0.0112228223116574,0.0733461862875045
163,163,-0.0055856820783044,0.0731533919749367
164,164,-0.0124988843671751,0.072912399084227
165,165,-0.0129762718689734,0.072888299795156
166,166,-0.0136954880966767,0.0728401012170141
167,167,-0.0175909815255331,0.0725991083263043
168,168,-0.0185141879114695,0.0725509097481624
169,169,-0.0174010954762142,0.0722858175683817
170,170,-0.0191515948310051,0.0722617182793107
171,171,-0.0222268127245467,0.07199662609953
172,172,-0.0231499560111725,0.0718038317869622
173,173,-0.0243356244058368,0.0716592360525364
174,174,-0.0189063652829637,0.071153150982046
175,175,-0.0169793514315839,0.0710808531148331
176,176,-0.0138506755878096,0.0710085552476202
177,177,-0.0144692993138518,0.0708398602241233
178,178,-0.0146322805895948,0.0708157609350524
179,179,-0.0125367179954672,0.0706711652006265
180,180,-0.0105674369697927,0.0706470659115556
181,181,-0.0096613366986618,0.0706229666224846
182,182,-0.007420009958472,0.0705988673334136
183,183,-0.0032530324828927,0.0700686829738522
184,184,-0.0007379699906207,0.0698517893722135
185,185,0.0026881613178778,0.0697312929268586
186,186,0.0067241340528285,0.0695866971924328
187,187,0.009276532993571,0.0694662007470779
188,188,0.0200596531193294,0.0693457043017231
189,189,0.0206105892037767,0.0693216050126521
190,190,0.0218471502532254,0.0692975057235811
191,191,0.019518833518541,0.0692493071454392
192,192,0.0051389116998995,0.0690565128328714
193,193,0.0050020761966339,0.0690324135438004
194,194,0.0018752805747408,0.0688637185203036
195,195,-0.0049235743270347,0.0687673213640197
196,196,-0.0066412902523386,0.0686950234968068
197,197,-0.0081419837612114,0.0686709242077358
198,198,-0.0092186044272311,0.068502229184239
199,199,-0.0102461036219174,0.0684540306060971
200,200,-0.0111212647805476,0.0684299313170261
201,201,-0.0103850448416321,0.0682853355826003
202,202,-0.0080770957550724,0.0680925412700325
203,203,-0.0097670748879872,0.0680443426918906
204,204,-0.014317925743508,0.0678515483793228
205,205,-0.0124889480991432,0.0674177611760453
206,206,-0.0098740656751066,0.0673213640197614
207,207,-0.0051587854013772,0.0667911796602
208,208,-0.0081674544384269,0.0666465839257741
209,209,-0.0103450945158216,0.0666224846367032
210,210,-0.015749526957616,0.0663332931678515
211,211,-0.0180290374686075,0.0660441016989998
212,212,0.0171013615972805,0.06505603084709
213,213,0.0169839683957673,0.0648873358235932
214,214,0.0170988077135425,0.0648391372454512
215,215,0.0153673048504038,0.0647909386673093
216,216,0.0081107796318981,0.0645740450656705
217,217,0.0071204922140027,0.0644776479093866
218,218,0.0101429400992745,0.0643089528858898
219,219,0.0064418279792473,0.0642848535968189
220,220,0.0004220185059344,0.064164357151464
221,221,0.0094052496107496,0.0640197614170382
222,222,0.0094272871283558,0.0639956621279672
223,223,0.0144586722088162,0.0636341727919026
224,224,0.0148935741144008,0.0635136763465477
225,225,0.0146820994363561,0.0634172791902638
226,226,0.0136190180107914,0.0633690806121219
227,227,0.0118913834393985,0.063272683455838
228,228,0.012818336373702,0.0630798891432702
229,229,0.0150989515709064,0.0627665983853476
230,230,0.0135856437829482,0.0627424990962766
231,231,0.0075851045469839,0.0626461019399927
232,232,0.0062967028882364,0.0626220026509218
233,233,0.0148812816228441,0.0623569104711411
234,234,0.0146956588277362,0.0623328111820701
235,235,0.0147895643533768,0.0621882154476442
236,236,0.0178563881825166,0.0614170381973731
237,237,0.0081983153518508,0.0608627545487408
238,238,0.0113263737223178,0.0607904566815278
239,239,0.0022033618769773,0.0605012652126762
240,240,0.0003935070167158,0.0604771659236052
241,241,-0.0012291222730319,0.0603325701891794
242,242,0.0006894979648806,0.0603084709001084
243,243,0.0034373842021241,0.0601397758766116
244,244,0.0088948579912753,0.0600192794312567
245,245,0.0107869136160064,0.0599951801421858
246,246,0.0025723825179677,0.059802385829618
247,247,-0.000762378563247,0.0597059886733341
248,248,0.0018482313780912,0.0596818893842631
249,249,0.0055931086575924,0.0595372936498373
250,250,0.0063899270424314,0.0591758043137727
251,251,0.0047520146213229,0.0590071092902759
252,252,0.0055158114475142,0.0588384142667791
253,253,-0.0037869345929805,0.0585733220869984
254,254,-0.0044027139757919,0.0584287263525726
255,255,0.0004616740138937,0.0583564284853596
256,256,-0.0048628891328611,0.0578744427039402
257,257,-0.0047501610748036,0.0577780455476563
258,258,-0.007335655527249,0.0576334498132305
259,259,-0.0083525034606742,0.0575852512350885
260,260,-0.0035285815057333,0.0575370526569466
261,261,-0.0033564526255424,0.0574406555006627
