,Time,Residuals,p
0,0,-0.0038054167002417,0.1
1,1,-0.0036911563425257,0.0998795035546451
2,2,0.0004185898697167,0.0988673334136643
3,3,0.0036896757813152,0.0986504398120255
4,4,0.0049977703121497,0.0986022412338836
5,5,0.0027377542495146,0.0985299433666706
6,6,0.0040932020509898,0.0984817447885287
7,7,0.0040778394974483,0.0982889504759609
8,8,0.0038771621985483,0.0982648511868899
9,9,0.0020672255863087,0.0980479575852512
10,10,0.000614580526586,0.0979033618508254
11,11,-0.0010595309345197,0.0976141703819737
12,12,-0.0045532482576599,0.0975659718038318
13,13,-0.0102347087633531,0.0973008796240511
14,14,-0.0060663214761687,0.0972285817568381
15,15,-0.0082753041073053,0.0971321846005542
16,16,-0.0039483740633611,0.0966983973972767
17,17,0.0064687033507941,0.0960477165923605
18,18,0.007958350822417,0.0959995180142185
19,19,0.0033743220400771,0.0956862272562959
20,20,0.0045883759259609,0.0955416315218701
21,21,-0.0026015916506232,0.0947945535606699
22,22,-0.0031994390303525,0.094770454271599
23,23,-0.0008181664881484,0.094698156404386
24,24,-0.0014172453921599,0.0946740571153151
25,25,-0.002049582099288,0.0945776599590312
26,26,-0.0016256488706002,0.0945535606699602
27,27,-0.0088430914754074,0.0940474755994698
28,28,-0.0071841336558297,0.0939028798650439
29,29,-0.0085529969616328,0.093854681286902
30,30,0.0012120523214438,0.0933967947945535
31,31,0.0025208918975584,0.0932521990601277
32,32,0.0006538578891135,0.0931317026147728
33,33,0.0013440758510789,0.0931076033257019
34,34,0.0035067589501923,0.0930835040366309
35,35,0.0061246477998754,0.0927702132787082
36,36,0.004797038946061,0.0926015182552114
37,37,0.0073515647518929,0.092143631762863
38,38,0.0069510636937125,0.092119532473792
39,39,0.0066891924888351,0.0918062417158693
40,40,0.0089538231649628,0.0915652488251596
41,41,-0.0001666760564207,0.0914206530907338
42,42,0.0020391527171214,0.0913965538016628
43,43,0.0099226895294183,0.0910109651765272
44,44,0.008856251621688,0.0909386673093143
45,45,0.0086500733882516,0.0909145680202434
46,46,0.0074554160056318,0.0908663694421014
47,47,0.006265291222665,0.0908181708639595
48,48,0.006108640245811,0.0907940715748885
49,49,-0.0093485849158352,0.0905289793951078
50,50,-0.0141342167564345,0.090360284371611
51,51,-0.0126326977096964,0.0902156886371852
52,52,-0.0068999388054517,0.0895650078322689
53,53,-0.0059482567217411,0.089516809254127
54,54,-0.0058108814941042,0.089492709965056
55,55,-0.0045296523801431,0.089468610675985
56,56,-0.0046968387337856,0.089444511386914
57,57,-0.011435334353205,0.0891312206289914
58,58,-0.0132095418369835,0.0888420291601397
59,59,-0.0051718347143582,0.0884564405350042
60,60,0.001477285189735,0.0883359440896493
61,61,0.00165640115375,0.0881431497770815
62,62,0.0036402720039918,0.0881190504880106
63,63,0.0030115037296184,0.0880949511989396
64,64,0.0013680201440682,0.0878298590191589
65,65,-0.0027028520792311,0.087709362573804
66,66,0.0002310248917891,0.0876370647065911
67,67,0.0028609232595525,0.0876129654175201
68,68,-0.0030921015282021,0.0872273767923846
69,69,-0.002166363767997,0.0871550789251717
70,70,-0.0017979724948148,0.0871068803470297
71,71,-0.0026069109417611,0.0870345824798168
72,72,-0.0006839320363927,0.0868176888781781
73,73,-0.003584065587868,0.0867694903000361
74,74,0.0026692682519235,0.0866489938546812
75,75,-0.0016246939730119,0.0863839016749005
76,76,-0.0052830178041768,0.0862875045186167
77,77,-0.0087913000696111,0.086022412338836
78,78,-0.0126768802464981,0.0858296180262682
79,79,-0.0133415761912727,0.0853235329557778
80,80,-0.0127823977609314,0.0852994336667068
81,81,-0.0117862758677239,0.0852753343776358
82,82,-0.0103802533078825,0.0852030365104229
83,83,-0.0157448992203629,0.0849138450415712
84,84,-0.00958181399207,0.0844077599710808
85,85,-0.0102504362838857,0.0843595613929389
86,86,-0.0102382180112715,0.0843354621038679
87,87,-0.0026818796709607,0.0839016749005904
88,88,0.0165534685059283,0.083371490541029
89,89,0.0167182197725822,0.0833232919628871
90,90,0.0195038814925261,0.0832509940956741
91,91,0.0137946003915045,0.0831545969393902
92,92,0.0138280278822139,0.0829859019158934
93,93,0.0113225432270979,0.0828172068923966
94,94,0.005333522743626,0.0819014339076997
95,95,0.0028768180065236,0.0818050367514158
96,96,0.000988422847357,0.0817568381732739
97,97,0.002383515427893,0.081612242438848
98,98,0.0103735708432742,0.0813471502590673
99,99,0.0114186762190889,0.0812025545246415
100,100,0.0102674296936697,0.0811543559464995
101,101,0.0104669867748347,0.0811302566574286
102,102,0.0112584316321013,0.0810579587902157
103,103,0.0093598618256723,0.0809374623448608
104,104,0.0090212919420895,0.0806482708760091
105,105,0.0104015816871887,0.0806241715869381
106,106,0.0068053238418354,0.0804072779852994
107,107,0.005495556775021,0.0801662850945897
108,108,0.0028748566713502,0.0793228099771056
109,109,-0.0018093654816743,0.0792264128208218
110,110,-0.0036540401539084,0.0791782142426798
111,111,-0.0022231093818356,0.0791059163754669
112,112,0.0025367618155736,0.0787685263284733
113,113,0.0041333660534682,0.0787203277503313
114,114,0.0045541172606352,0.0785275334377635
115,115,0.0037598900127088,0.0784070369924087
116,116,0.0032946586696942,0.0781901433907699
117,117,-0.0035387020626609,0.0777081576093505
118,118,-0.0078247555284881,0.0775394625858537
119,119,-0.006904858781392,0.0775153632967827
120,120,-0.0015747696747463,0.0774430654295698
121,121,-0.0014324532422664,0.0774189661404988
122,122,-0.0061539090404962,0.0770574768044342
123,123,-0.0038876922151976,0.0770092782262923
124,124,-0.0004583655003962,0.0769851789372213
125,125,-0.0027156533673586,0.0768887817809374
126,126,0.0030847974240461,0.0768164839137245
127,127,0.0005395190774385,0.0766236896011567
128,128,-0.0005955861331464,0.0762862995541631
129,129,-0.0008740839268075,0.0762381009760212
130,130,0.0067022840528548,0.0759730087962405
131,131,0.0066260849328864,0.0758043137727437
132,132,0.0073976431364819,0.0756356187492469
133,133,0.0027750725555489,0.0752500301241113
134,134,0.0004631252274727,0.0748885407880467
135,135,0.0001918989491395,0.0747680443426919
136,136,-0.0035876575345442,0.0745029521629112
137,137,-0.0052125680025996,0.0744547535847692
138,138,-0.0077854191836507,0.0743824557175563
139,139,-0.0023427730056054,0.0740691649596337
140,140,0.0031285146164545,0.0736112784672852
141,141,-0.0089555122515877,0.0730810941077238
142,142,-0.0086574652680059,0.0730087962405109
143,143,-0.0132351815065874,0.0728160019279431
144,144,-0.0153932359626991,0.0726955054825882
145,145,-0.0089053576025602,0.0724063140137366
146,146,-0.009523603579147,0.0721171225448849
147,147,-0.0086969854786094,0.072044824677672
148,148,-0.0045106176812302,0.0717797324978913
149,149,-0.0018675989307073,0.0717074346306784
150,150,-0.0017185243987044,0.0715628388962525
151,151,0.0004640079471479,0.0714664417399686
152,152,-0.0035422278060927,0.0712254488492589
153,153,-0.0033282973355237,0.071104952403904
154,154,0.0006412200550588,0.0710085552476202
155,155,-0.0009713200877708,0.0709362573804072
156,156,-0.0037375820289652,0.0708157609350524
157,157,0.0062897768110037,0.0703819737317749
158,158,0.0092129377573859,0.070285576575491
159,159,0.0071025088052895,0.0702132787082781
160,160,0.0097689364392639,0.0700204843957103
161,161,0.007424643898488,0.0699722858175683
162,162,0.0041804841752757,0.0698999879503554
163,163,0.0082376600479597,0.0696830943487167
164,164,0.0076120364698323,0.0696589950596457
165,165,0.0086837370858084,0.0695625979033618
166,166,0.0083395646570961,0.0695384986142908
167,167,0.0102834805325247,0.069442101458007
168,168,0.0095264094405418,0.069418002168936
