,Time,Residuals,p
0,0,0.005111463117054,0.1
1,1,0.0057316605978248,0.099951801421858
2,2,0.003797030840548,0.0998554042655741
3,3,0.0019005066170592,0.0997349078202193
4,4,-0.0077131497799912,0.0996144113748644
5,5,-0.0242527539806491,0.0994216170622966
6,6,-0.0275955293574847,0.0993975177732257
7,7,-0.0321987847278636,0.0993493191950837
8,8,-0.033891154937841,0.0993252199060127
9,9,-0.0398426383839154,0.099132425593445
10,10,-0.0373267746466889,0.0988673334136643
11,11,-0.021545135507571,0.0984817447885287
12,12,-0.0075493723131726,0.098216652608748
13,13,-0.0084079508695111,0.0981202554524641
14,14,-0.0213226756657584,0.0977828654054705
15,15,-0.0231210066307449,0.0975418725147608
16,16,-0.0063287975760198,0.0971321846005542
17,17,-0.0032824046662897,0.0968188938426316
18,18,0.035829786995953,0.0962405109049283
19,19,0.038776241498361,0.0961923123267863
20,20,0.0410148638313554,0.0961441137486444
21,21,0.0376845790685652,0.0960718158814315
22,22,0.0386843011698687,0.0957826244125798
23,23,0.0407920553229833,0.0957103265453669
24,24,0.0522598267375019,0.0954452343655862
25,25,0.0469844588085479,0.0952283407639474
26,26,0.0449468556460174,0.0951560428967345
27,27,0.030997790685545,0.0949391492950958
28,28,0.020395928602276,0.0946499578262441
29,29,0.0223889047769461,0.0944571635136763
30,30,0.0223756881788937,0.0944089649355344
31,31,0.0246754905171332,0.0943366670683214
32,32,0.045528902311877,0.0941679720448246
33,33,0.0470468819125446,0.0941197734666827
34,34,0.0468076615787582,0.0940474755994698
35,35,0.0504897557780011,0.0940233763103988
36,36,0.0561574768980445,0.0938064827087601
37,37,0.0577090469211776,0.0937100855524762
38,38,0.0583467718127611,0.0936618869743342
39,39,0.0286888022447371,0.0933485962164116
40,40,-0.0026226470053133,0.092987106880347
41,41,0.0033201308633799,0.0928425111459212
42,42,0.0039563130979964,0.0925774189661405
43,43,-0.0021279028278393,0.0924087239426437
44,44,-0.0048351392883939,0.0923605253645017
45,45,-0.0049577424195422,0.0923123267863598
46,46,-0.0099898240415673,0.0921677310519339
47,47,-0.0097673372881975,0.092143631762863
48,48,-0.010902989066622,0.092095433184721
49,49,-0.0103073363660023,0.0920231353175081
50,50,-0.0111648027504303,0.0919267381612242
51,51,-0.017490438566946,0.0917580431377274
52,52,-0.0177135639863035,0.0914688516688757
53,53,-0.0121493777383805,0.0914447523798048
54,54,-0.015667532114302,0.0913001566453789
55,55,-0.0193808465533508,0.091251958067237
56,56,-0.0248022366359729,0.0911796602000241
57,57,-0.0076066105089138,0.0907217737076756
58,58,-0.0022519995584776,0.0904566815278949
59,59,-0.0105416286281583,0.09033618508254
60,60,-0.0070250936006831,0.0901915893481142
61,61,0.0021392461133507,0.0900228943246174
62,62,0.0079995326805473,0.0898782985901916
63,63,-0.0113498041840515,0.0895891071213399
64,64,-0.0154342438757728,0.0893722135197011
65,65,-0.0176886352401536,0.0891794192071333
66,66,-0.0256160386845757,0.0889384263164236
67,67,-0.0165160688734878,0.0885287384022171
68,68,-0.0153910517435934,0.0885046391131461
69,69,-0.0146756152742287,0.0880226533317267
70,70,-0.0127124272322735,0.0879503554645138
71,71,-0.0080171198871492,0.0876370647065911
72,72,-0.0083930094437231,0.0874442703940233
73,73,-0.0043323999980386,0.0873237739486685
74,74,-0.0056589368845468,0.0870827810579588
75,75,-0.0121899728566521,0.0868176888781781
76,76,-0.0158905116648465,0.0866489938546812
77,77,-0.0175157710259361,0.0863839016749005
78,78,-0.0045796645120507,0.0862875045186167
79,79,0.0041276951086626,0.0861670080732618
80,80,0.0143193455389996,0.086022412338836
81,81,0.0191954212028769,0.085974213760694
82,82,0.0131775384852876,0.0858055187371972
83,83,0.0108091105991389,0.0856127244246294
84,84,0.0163150968360731,0.0855163272683455
85,85,0.0177079514589638,0.0853476322448487
86,86,0.0149041852989298,0.0852753343776358
87,87,0.0103574055067596,0.0851789372213519
88,88,0.0086849564728554,0.085154837932281
89,89,0.0064323261473009,0.0849138450415712
90,90,-0.003154596244387,0.0847933485962164
91,91,-0.013894344160543,0.0845764549945776
92,92,-0.0172304006364486,0.0844559585492228
93,93,-0.0221995262089595,0.0843113628147969
94,94,-0.0241907015049852,0.084263164236655
95,95,-0.0285566848797154,0.0841908663694421
96,96,-0.0267126756922317,0.0840221713459453
97,97,-0.0181823990599856,0.0838052777443065
98,98,-0.0145306179926495,0.0837329798770936
99,99,-0.0163754016139808,0.0836365827208097
100,100,-0.0184147744257038,0.0835401855645258
101,101,-0.0072047756918219,0.083371490541029
102,102,-0.0090975319856929,0.0831063983612483
103,103,-0.0022188422552462,0.0829859019158934
104,104,0.0016849798839243,0.0828895047596096
105,105,-0.0122741337950319,0.0826244125798289
106,106,0.0073022855667201,0.0823593204000482
107,107,0.0031359614947238,0.0821906253765513
108,108,0.0012521934281937,0.0820460296421255
109,109,3.628913977449244e-05,0.0820219303530545
110,110,0.0132239509930413,0.0817568381732739
