,Time,Residuals,p
0,0,-0.0346928937502325,0.1
1,1,-0.0423684518917236,0.0998554042655741
2,2,-0.0490189525694606,0.0995903120857934
3,3,-0.0471940441676268,0.0995421135076515
4,4,-0.0220786861357111,0.099132425593445
5,5,-0.018757595330626,0.099060127726232
6,6,-0.0166419643316277,0.0990360284371611
7,7,-0.007177754986007,0.0988432341245933
8,8,-0.0054872883720011,0.0988191348355223
9,9,0.0108521672807909,0.0986022412338836
10,10,0.0198003435027415,0.0984817447885287
11,11,0.0186360566583028,0.0983371490541029
12,12,0.0148676164465195,0.0981684540306061
13,13,0.006815175876959,0.0978551632726834
14,14,-0.0037388248785977,0.0977105675382576
15,15,-0.0191879212257441,0.0974695746475479
16,16,-0.0234795298795279,0.0972044824677672
17,17,-0.0221998333625829,0.0971321846005542
18,18,0.0015485184831056,0.0965538016628509
19,19,0.0215646300261604,0.0961923123267863
20,20,0.0239761432360824,0.0960477165923605
21,21,0.030248904317002,0.0959754187251476
22,22,0.0377710403325523,0.0958549222797927
23,23,0.0395595899383448,0.0958308229907217
24,24,0.0350441941879258,0.0956862272562959
25,25,0.0358496765009136,0.0956621279672249
26,26,0.0314485248101024,0.0953006386311603
27,27,0.0322733218862461,0.0952042414748765
28,28,0.0301381272803327,0.0949873478732377
29,29,0.0040019475489962,0.0944571635136763
30,30,0.008931828096992,0.0943848656464634
31,31,0.0014273541249206,0.0942402699120376
32,32,-0.0105591052987942,0.093878780575973
33,33,-0.0043946915924786,0.0937582841306181
34,34,-0.0027695313858048,0.0937341848415471
35,35,7.153707233342743e-05,0.0936859862634052
36,36,0.0055934263470259,0.0930594047475599
37,37,0.0045504666512492,0.093011206169418
38,38,0.0018580570174232,0.092963007591276
39,39,-0.0096127605851431,0.0926979154114953
40,40,-0.0101135007698045,0.0926738161224244
41,41,-0.0099005299318903,0.0926256175442824
42,42,-0.0026936455418855,0.0924328232317146
43,43,-0.0033266234589559,0.0922159296300759
44,44,-0.0024037566129929,0.0919508374502952
45,45,-0.0009100246586628,0.0918062417158693
46,46,0.0022588878104943,0.0917580431377274
47,47,-0.0006591908556921,0.0915411495360886
48,48,-0.0106348632567787,0.0913242559344499
49,49,-0.0089263728365338,0.091251958067237
50,50,-0.010898936563485,0.0911796602000241
51,51,-0.0107021310678009,0.0911555609109531
52,52,-0.0059727700599874,0.0908663694421014
53,53,-0.007576900036989,0.0907699722858175
54,54,-0.0041312532722598,0.0905771779732498
55,55,-0.0054079363739475,0.0905289793951078
56,56,-0.0051387327648045,0.0904566815278949
57,57,-0.0067726535674516,0.0904325822388239
58,58,-0.0078430603436679,0.0902879865043981
59,59,-0.01326780556571,0.0900228943246174
60,60,-0.0101597694394593,0.0899987950355464
61,61,-0.0081135481927534,0.0899746957464754
62,62,-0.0019714376969036,0.0899023978792625
63,63,-0.0191743253228651,0.0896855042776238
