,Time,Residuals,p
0,0,-0.0103520343532009,0.1
1,1,-0.0087476885373516,0.0998554042655741
2,2,-0.0081804059757768,0.0998313049765032
3,3,-0.0038296226430576,0.0997108085311483
4,4,-0.0042229990176415,0.0996867092420773
5,5,0.0089706512092595,0.099132425593445
6,6,0.0196800097961346,0.0987709362573804
7,7,0.0185511204788773,0.0987227376792384
8,8,0.0145785473908373,0.0985540426557416
9,9,0.0124741165598741,0.0984817447885287
10,10,0.0127016492877841,0.0984335462103868
11,11,0.0100739014205356,0.0979515604289673
12,12,0.0045124137959343,0.0977587661163995
13,13,-0.0029128213987109,0.097373177491264
14,14,0.0008129609006727,0.0971080853114833
15,15,0.003300489506571,0.0969634895770574
16,16,0.0033740659256729,0.0968911917098445
17,17,0.0056688803691955,0.096433305217496
18,18,0.0017095421695423,0.0959513194360766
19,19,-0.001564631412667,0.0957585251235088
20,20,-0.0030150976794811,0.095589830100012
21,21,-0.0020897009133706,0.0952042414748765
22,22,-0.0008475213693182,0.0951801421858055
23,23,-0.0059828478928334,0.0951078443185926
24,24,-0.0027674606518094,0.0948909507169538
25,25,-0.0036530237778057,0.0948427521388119
26,26,-8.791904716543009e-05,0.0946017592481021
27,27,-0.0018418542592122,0.0943607663573924
28,28,-0.0086360605069055,0.0940956741776117
29,29,-0.0082226911104589,0.0940474755994698
30,30,-0.0059876293545113,0.0939751777322569
31,31,-0.0075130685495915,0.0939028798650439
32,32,-0.0070016849631825,0.093878780575973
33,33,-0.0059148331993323,0.0936618869743342
34,34,0.0016947136385996,0.0934931919508374
35,35,0.0016906839183802,0.0931317026147728
36,36,0.0009961215591265,0.0930835040366309
37,37,0.0073657464739456,0.0927943125677792
38,38,0.0087234564449876,0.0927702132787082
39,39,0.0020969634952072,0.0926497168333534
40,40,0.0017818749485672,0.0925533196770695
41,41,0.0017753392722228,0.0924569225207856
42,42,0.0036307459458148,0.0923364260754307
43,43,0.0113392726239379,0.0918062417158693
44,44,0.0114129696866319,0.0917580431377274
45,45,0.0014608820441229,0.0915652488251596
46,46,3.4348273003637075e-08,0.0915170502470177
47,47,-0.0013211617582106,0.0914447523798048
48,48,-0.0023503464970209,0.0913724545125918
49,49,-0.003056331130713,0.0913001566453789
50,50,0.0008052903648403,0.091227858778166
51,51,-0.0003361764091439,0.0910350644655982
52,52,0.002696458692072,0.0909868658874563
53,53,0.0033629280869788,0.0909627665983853
54,54,0.0047505790543481,0.0908422701530305
55,55,0.0057181500001695,0.0907458729967466
56,56,-0.0010872056330848,0.0905771779732498
57,57,0.0007730048049466,0.0905289793951078
58,58,0.0016156351250298,0.0905048801060368
59,59,0.0007832213148702,0.0904566815278949
60,60,0.0022416549783893,0.09033618508254
61,61,-0.0011750900055866,0.0902156886371852
62,62,-0.0058071551667924,0.0900951921918303
63,63,-0.0092698744744107,0.0897578021448367
64,64,-0.0104473490039687,0.0897337028557657
65,65,-0.0101907911545562,0.0896855042776238
66,66,-0.0100719603686729,0.0896614049885528
67,67,-0.010784464751029,0.0896132064104109
68,68,-0.0080174618599012,0.0895650078322689
69,69,-0.0035524589131421,0.0894204120978431
70,70,-0.0051161154271707,0.0893722135197011
71,71,-0.0062685377633779,0.0893481142306302
72,72,-0.0061586249858346,0.0892999156524882
73,73,0.0002878130119224,0.0890589227617785
74,74,-0.0040296134943202,0.0889866248945656
75,75,-0.0034059514643639,0.0889143270273526
76,76,-0.0026361581194194,0.0888902277382817
77,77,-0.0035095837696385,0.0888661284492107
78,78,-0.0030904663031846,0.088625135558501
79,79,-0.0045415872286046,0.088576936980359
80,80,0.0006756270527911,0.0883600433787203
81,81,0.0035101416539117,0.0882395469333654
82,82,0.0060977920378012,0.0880708519098686
83,83,0.0016058142188349,0.087733461862875
84,84,0.005766458965869,0.0875888661284492
85,85,0.006887720503962,0.0875165682612363
86,86,0.0128903394454253,0.0873478732377394
87,87,0.0126850776641551,0.0872755753705265
88,88,0.011456413401595,0.0872273767923846
89,89,0.0113205371281446,0.0872032775033136
90,90,0.0113359152099529,0.0871791782142426
91,91,0.0052736019990149,0.086841788167249
92,92,0.003713375344569,0.0867935895891071
93,93,0.0087500552551362,0.0866248945656103
94,94,-0.0025774170004208,0.0861188094951199
95,95,0.0005234161502131,0.0858778166044101
96,96,0.0016653206156779,0.0856127244246294
97,97,0.0011674586748756,0.0855404265574165
98,98,0.0012917399868682,0.0854681286902036
99,99,0.0033259372579139,0.0854199301120617
100,100,0.0023743695962468,0.0853235329557778
101,101,-0.0080555200164721,0.0850584407759971
102,102,-0.0097692617647546,0.0846728521508615
103,103,-0.02067123499484,0.0842872635257259
104,104,-0.0216405697523208,0.0840462706350162
105,105,-0.0050785421352361,0.0836124834317387
106,106,-0.0042298151623106,0.0835401855645258
107,107,-0.0005903925822586,0.0832750933847451
108,108,0.000516378204911,0.0832509940956741
109,109,0.0030974168048898,0.0830581997831064
110,110,0.000491814628039,0.0828895047596096
111,111,-0.0007441591326672,0.0828172068923966
112,112,0.0031903169492656,0.0826485118688998
113,113,0.0010929589964207,0.0826003132907579
114,114,0.0045999722382534,0.0824075189781901
115,115,0.0076816266937479,0.0823352211109772
116,116,0.0074222262511609,0.0821906253765513
117,117,0.0054411829460289,0.0821183275093384
118,118,0.0029811177467766,0.0820701289311965
119,119,-0.000869053026222,0.0818773346186287
120,120,-0.0012479586701603,0.0817568381732739
121,121,-0.0138720403396453,0.0813712495481383
122,122,-0.014740660075071,0.0813230509699964
123,123,-0.0113355052453402,0.0811784552355705
124,124,-0.0227569432920495,0.0809133630557898
125,125,-0.0156753438605352,0.0805759730087962
126,126,-0.012156496905333,0.0801662850945897
127,127,-0.0218037692525213,0.079877093625738
128,128,-0.02060810172777,0.0796602000240992
129,129,-0.0187903605027975,0.0796361007350283
130,130,-0.0176329259601358,0.0795879021568863
131,131,-0.0182289035301952,0.0791300156645379
132,132,-0.0021441126301499,0.0785275334377635
133,133,-0.0036223119102438,0.0783588384142667
134,134,0.004815903535779,0.078166044101699
135,135,0.0035288886608978,0.0776840583202795
136,136,0.0040611208298347,0.077274370406073
137,137,0.0019599478277433,0.0772020725388601
138,138,-0.0005531143832023,0.0771779732497891
139,139,-0.0077476997235342,0.0770574768044342
140,140,-0.007498389393053,0.0770333775153633
141,141,-0.0021580094816863,0.0766718881792987
142,142,-0.0027955068711706,0.0765754910230148
143,143,-0.0020449947326667,0.0764790938667309
144,144,-0.002182220037206,0.0762381009760212
145,145,-0.001884106156154,0.0761899023978792
146,146,-0.0028532795929264,0.0761417038197373
147,147,-0.0019221429762796,0.0761176045306663
148,148,-0.0014492051345199,0.0760453066634534
149,149,0.0089068676433237,0.0756838173273888
150,150,0.0002424621093023,0.0753223279913242
151,151,-0.0007848278180819,0.0751295336787564
152,152,-0.0035358119130021,0.0750572358115435
153,153,-0.0093907474325845,0.0749367393661887
154,154,-0.0027885544257971,0.0747439450536209
155,155,0.0024144292694624,0.074671647186408
156,156,0.0025331336987277,0.0745993493191951
157,157,0.0027483167187052,0.0745752500301241
158,158,0.0024247525155889,0.0745270514519821
159,159,0.0040188755402501,0.0741173635377756
160,160,0.0033381554394845,0.0740691649596337
161,161,-0.0039684247953073,0.0738763706470659
162,162,-0.0048320594465881,0.0738281720689239
163,163,-0.0057017871319416,0.073804072779853
164,164,-0.002741361168259,0.0736594770454271
165,165,0.0044005952189305,0.0735148813110013
166,166,0.0122112615103529,0.0731774912640077
167,167,0.0112297048941135,0.0731533919749367
168,168,0.0049260411057009,0.072864200506085
169,169,0.0062974161283771,0.0728160019279431
170,170,0.0064038730219023,0.0727678033498011
171,171,0.0014664957086114,0.0726232076153753
172,172,0.0012706395961105,0.0725991083263043
173,173,-0.002454516811007,0.0720689239667429
174,174,-0.0014816144329543,0.072020725388601
175,175,0.0016233479885056,0.0719002289432461
