,Time,Residuals,p
0,0,0.0219723285526232,0.1
1,1,0.0184903800696396,0.0997831063983612
2,2,0.0030000503235654,0.099132425593445
3,3,-0.0020059512204451,0.0989396312808772
4,4,-0.0047374075981151,0.0988914327027352
5,5,-0.0070680304216893,0.0986986383901675
6,6,9.860636801650724e-05,0.0985299433666706
7,7,0.0069932258238962,0.098216652608748
8,8,0.0057395041027156,0.098192553319677
9,9,0.0084053092400662,0.0980238582961802
10,10,0.0071282432271773,0.0979997590071092
11,11,0.0085522349040055,0.0979515604289673
12,12,0.0087638930140855,0.0979033618508254
13,13,0.0095065785712801,0.0978792625617544
14,14,0.0117891898298845,0.0976864682491866
15,15,-0.0099462060421133,0.0972285817568381
16,16,-0.0116849507838791,0.0972044824677672
17,17,-0.0114600583335406,0.0968188938426316
18,18,-0.0169616172638714,0.0966983973972767
19,19,-0.0118744649638391,0.0962164116158573
20,20,-0.0144816612848449,0.0960959151705024
21,21,-0.0121817019296515,0.0960236173032895
22,22,-0.0191810200374892,0.0957585251235088
23,23,-0.0169525093412746,0.0956862272562959
24,24,-0.0114940953838659,0.0955175322327991
25,25,-0.0055930056112117,0.0953488372093023
26,26,-0.004505159770491,0.0953247379202313
27,27,-0.0083223568880038,0.0950355464513797
28,28,-0.0037071444431859,0.0949150500060248
29,29,-0.0022899516000509,0.0947945535606699
30,30,-0.0061936651180132,0.094698156404386
31,31,-0.0082328466949247,0.0946499578262441
32,32,-0.008590480962576,0.0942643692011085
33,33,-0.0122264633164775,0.0941438727557537
34,34,-0.0139427894647259,0.0940715748885407
35,35,-0.0017003815220139,0.0936618869743342
36,36,0.0077969698585302,0.0934449933726955
37,37,0.0092692091644732,0.0933244969273406
38,38,0.0057244398777224,0.0933003976382696
39,39,0.0024003071929992,0.0932762983491987
40,40,-0.0005553511668341,0.0932280997710567
41,41,-0.0102230636104119,0.0928666104349921
42,42,-0.0039439471150964,0.0923846246535727
43,43,-0.0017804420566523,0.092119532473792
44,44,-0.0038075652170679,0.092095433184721
45,45,0.0079922042887857,0.0916616459814435
46,46,0.0072311358327951,0.0916375466923725
47,47,-3.755031066099424e-05,0.0914447523798048
48,48,-0.0051724167414293,0.0910832630437402
49,49,0.0044199408786516,0.0907699722858175
50,50,0.0039920865807145,0.0905530786841788
51,51,0.0026606725683829,0.0904566815278949
52,52,0.0038972618638094,0.0902638872153271
53,53,0.0007965274409436,0.0901192914809013
54,54,0.0072207916217577,0.0898782985901916
55,55,0.0066256960931982,0.0898541993011206
56,56,0.0077339857802576,0.0897819014339077
57,57,0.0091780198148152,0.0896614049885528
58,58,0.011978199710206,0.0895891071213399
59,59,0.017901439355373,0.0893963128087721
60,60,0.0186092797465121,0.0891794192071333
61,61,0.020055083916284,0.0891553199180624
62,62,0.0171875965257231,0.0888420291601397
63,63,0.0186056989316447,0.088649234847572
64,64,0.0073779247316647,0.0884805398240752
65,65,0.0016517722659408,0.0882154476442945
66,66,0.0011594980616189,0.0879503554645138
67,67,0.0104634479369245,0.087733461862875
68,68,0.0108889813860666,0.0876611639956621
69,69,0.0036663928301641,0.0871309796361007
70,70,-0.0007594228700222,0.0870586817688878
71,71,-0.001644086815296,0.0870345824798168
72,72,-0.004501158033249,0.086889986745391
73,73,-0.0177667590624537,0.0865284974093264
