,Time,Residuals,p
0,0,-0.1195633471103204,0.1
1,1,-0.118247326848244,0.099975900710929
2,2,-0.1181819259079466,0.0998795035546451
3,3,-0.1003955383603408,0.0996867092420773
4,4,-0.0953767373449662,0.0996626099530064
5,5,-0.0598330650094995,0.0994698156404386
6,6,-0.0561993970156806,0.0994457163513676
7,7,-0.0355334621099127,0.0993493191950837
8,8,-0.030337445300179,0.0993252199060127
9,9,-0.0210784956200975,0.0992770213278708
10,10,-0.0078516195977822,0.0992047234606579
11,11,0.0110922615018764,0.099084227015303
12,12,0.028692314709819,0.0989637305699481
13,13,0.0394926966481414,0.0988673334136643
14,14,0.0565891956340569,0.0986504398120255
15,15,0.0593527816525492,0.0986263405229545
16,16,0.067759231326439,0.0984817447885287
17,17,0.0701901057173317,0.0984576454994577
18,18,0.07077105930238,0.0984094469213158
19,19,0.0653372660055928,0.0983130497650319
20,20,0.0658582344770326,0.0982648511868899
21,21,0.0665281349699908,0.098216652608748
22,22,0.0668918064052271,0.0979756597180383
23,23,0.0451934240555692,0.0978551632726834
24,24,0.0430958592319813,0.0978310639836124
25,25,0.0403969069662666,0.0977828654054705
26,26,0.0289404560483155,0.0976141703819737
27,27,0.0123332100745678,0.0974936739366188
28,28,0.0061599084626418,0.0974213760694059
29,29,-0.0089087285215824,0.0973008796240511
30,30,-0.015097210992728,0.0972526810459091
31,31,-0.011549939044662,0.0971080853114833
32,32,-0.0048589040965432,0.0970357874442704
33,33,-0.0029400449733792,0.0969875888661284
34,34,-0.0010926056812112,0.0969393902879865
35,35,-0.0047003971070691,0.0966983973972767
36,36,-0.005089541827729,0.0966501988191348
37,37,-0.0018996990867807,0.0966260995300638
38,38,0.0023372751887037,0.0965297023737799
39,39,0.004546620819574,0.0964092059284251
40,40,0.0085821649766779,0.0963851066393541
41,41,0.0216652064325163,0.0962887094830702
42,42,0.0397848384778986,0.0962164116158573
43,43,0.0902606018746517,0.0959754187251476
44,44,0.1234663233205645,0.0957585251235088
45,45,0.1223953482922967,0.0954211350765152
46,46,0.1263338731689234,0.0953970357874442
47,47,0.111255194343984,0.0952283407639474
48,48,0.1089494538607318,0.0951801421858055
49,49,0.0926589800822446,0.0950596457404506
50,50,0.0742952678722476,0.0949632485841667
51,51,0.0277429311971287,0.0946017592481021
52,52,0.0222893797384421,0.0945535606699602
53,53,0.0071671193226289,0.0944571635136763
54,54,0.0067004184083075,0.0944330642246053
55,55,0.0045202752648808,0.0943848656464634
56,56,-0.0045477948422706,0.0943125677792505
57,57,-0.0482456623800274,0.0940474755994698
58,58,-0.0801568800585168,0.0937823834196891
59,59,-0.0819463814390103,0.0937582841306181
60,60,-0.0812052442591828,0.0937341848415471
61,61,-0.1163161238734712,0.0933003976382696
62,62,-0.1165552496876374,0.0932762983491987
63,63,-0.1454339022899241,0.0929148090131341
64,64,-0.1495980824161993,0.0927702132787082
65,65,-0.152597496549925,0.0924087239426437
66,66,-0.1603506960215018,0.0923364260754307
67,67,-0.1784976879292757,0.0919508374502952
68,68,-0.1366811917236619,0.0916134474033016
69,69,-0.1178655027175997,0.0915411495360886
70,70,-0.092703152835903,0.0913965538016628
71,71,-0.0872498281573241,0.0913724545125918
72,72,-0.0675696021952593,0.091227858778166
73,73,-0.062863562421863,0.091203759489095
74,74,-0.0565584621965009,0.0911796602000241
75,75,-0.0507412096985536,0.0911555609109531
76,76,-0.033977821929981,0.0910350644655982
77,77,-0.0099212414409146,0.0908663694421014
78,78,7.778106618583358e-05,0.0908181708639595
79,79,0.0059685246036254,0.0907940715748885
80,80,0.0690695841936576,0.0904325822388239
81,81,0.0763445830876938,0.090360284371611
82,82,0.0964484228332804,0.0900710929027593
83,83,0.1159225293154427,0.0899023978792625
84,84,0.1220009826912772,0.0898060007229786
85,85,0.0890076472499792,0.0895891071213399
86,86,0.0709513034968418,0.0893722135197011
87,87,0.0683788545086323,0.0893240149415592
88,88,0.0868769767552655,0.0890107241836365
89,89,0.08759019220921,0.0889384263164236
90,90,0.0977670294422781,0.0887938305819978
91,91,0.1240502156116531,0.0885287384022171
92,92,0.124744713997665,0.0885046391131461
93,93,0.1274363928080306,0.0884564405350042
94,94,0.0728460819807441,0.0881190504880106
95,95,0.0260531730740009,0.0878539583082299
96,96,-0.055680367891307,0.0875647668393782
97,97,-0.0709256667477963,0.0874201711049524
98,98,-0.0721096029749266,0.0873719725268104
99,99,-0.0777725361715666,0.0872755753705265
100,100,-0.0757098027971004,0.0871791782142426
101,101,-0.0747777189419954,0.0871550789251717
102,102,-0.0695812868494505,0.0870827810579588
103,103,-0.0698637369177431,0.0869863839016749
104,104,-0.0741929239292797,0.0869622846126039
105,105,-0.0889919257199195,0.0866489938546812
106,106,-0.0968623030520312,0.0866007952765393
107,107,-0.1211522492585536,0.0862875045186167
108,108,-0.1060469237257896,0.0861188094951199
109,109,-0.1022243325004854,0.086022412338836
110,110,-0.0823415483174321,0.0858537173153392
111,111,-0.0797660384297135,0.0858055187371972
112,112,-0.0752649852146841,0.0857332208699843
113,113,-0.0353366780336111,0.0855163272683455
114,114,0.0515735712622077,0.0845041571273647
115,115,0.0407001922163541,0.0844318592601518
116,116,0.031629318476295,0.0843836606820098
117,117,0.0025345537676312,0.0840462706350162
118,118,-0.0070009904060234,0.0836606820098807
119,119,-0.0619636608817016,0.0834437884082419
120,120,-0.0802238499542467,0.083371490541029
121,121,-0.1056571510116555,0.0832509940956741
122,122,-0.1156207936839694,0.0831304976503193
123,123,-0.1008477696326679,0.0829618026268225
124,124,-0.0408914911439071,0.082479816845403
125,125,-0.037560153073206,0.0823111218219062
126,126,-0.017999516820495,0.0819978310639836
