,Time,Residuals,p
0,0,0.0222419052603189,0.1
1,1,0.0223177928697585,0.099975900710929
2,2,0.0228362516887219,0.0997590071092902
3,3,0.0133957468035182,0.0996385106639354
4,4,0.0056365984507807,0.0995903120857934
5,5,-0.0025055135550259,0.0994939149295095
6,6,-0.0042882742482449,0.0993011206169418
7,7,-0.0103782277428374,0.0992288227497288
8,8,-0.0140816686029265,0.0991806241715869
9,9,-0.0144496312455623,0.099132425593445
10,10,-0.0141653353250563,0.099108326304374
11,11,-0.0134357864608831,0.099084227015303
12,12,-0.0123623865832569,0.099060127726232
13,13,-0.0106806567570555,0.0990360284371611
14,14,-0.0104580568191267,0.0989637305699481
15,15,-0.0079790337528289,0.0989396312808772
16,16,0.0136395745366525,0.0986504398120255
17,17,0.0214175172379235,0.0983612483431738
18,18,0.0219433562850669,0.0982889504759609
19,19,0.0213822613040274,0.0982648511868899
20,20,0.0195476617661792,0.098216652608748
21,21,0.0175701088797844,0.0981684540306061
22,22,0.017640790849803,0.0981443547415351
23,23,0.0198476830008602,0.0980238582961802
24,24,0.0206740500914918,0.0979997590071092
25,25,0.0282040769270072,0.0977105675382576
26,26,0.0275473140244932,0.0976864682491866
27,27,0.0154079485606049,0.0975418725147608
28,28,0.0113396740574664,0.0974695746475479
29,29,0.0047660855766307,0.0974213760694059
30,30,-0.0152358806085555,0.0972526810459091
31,31,-0.0173154071801877,0.0972285817568381
32,32,-0.019662600653358,0.0970839860224123
33,33,-0.0167349672798324,0.0969152909989155
34,34,-0.0166153215434822,0.0968911917098445
35,35,-0.0158752978593478,0.0968429931317026
36,36,-0.0167126003196608,0.0966742981082058
37,37,-0.0202889095046016,0.0965779009519219
38,38,-0.0242800546796737,0.096481503795638
39,39,-0.0239415938834017,0.096433305217496
40,40,-0.0249645827690173,0.0964092059284251
41,41,-0.0264265767156812,0.0963851066393541
42,42,-0.0212303932830448,0.0961923123267863
43,43,-0.0236219892904014,0.0960959151705024
44,44,-0.026676295476986,0.0959754187251476
45,45,-0.0215306559686242,0.0958549222797927
46,46,-0.0203812626704371,0.0958308229907217
47,47,-0.0157186636830403,0.0957344258344378
48,48,-0.0163437254054624,0.0956862272562959
49,49,-0.0163756302409593,0.0956621279672249
50,50,-0.0150927875525923,0.095613929389083
51,51,-0.0144495060522222,0.0955416315218701
52,52,-0.0133274575155541,0.0955175322327991
53,53,0.0020563435870804,0.0953970357874442
54,54,0.0034958153118503,0.0952765393420894
55,55,0.0065972210940702,0.0951078443185926
56,56,0.0069196287084389,0.0950114471623087
