,Time,Residuals,p
0,0,-0.0322769736120622,0.1
1,1,-0.0298869284466066,0.099975900710929
2,2,-0.0275752343277412,0.0999277021327871
3,3,-0.0461284076480796,0.0996867092420773
4,4,-0.0539443799259461,0.0996385106639354
5,5,-0.0692129702318105,0.0995662127967225
6,6,-0.0830803009906464,0.0994216170622966
7,7,-0.0838579366201813,0.0993252199060127
8,8,-0.0762111322926285,0.0991806241715869
9,9,-0.0150518061436329,0.0983371490541029
10,10,-0.0108454077114857,0.0983130497650319
11,11,-0.0077439136174961,0.0982648511868899
12,12,-0.0051302480808986,0.098216652608748
13,13,-0.0040870144267514,0.0981202554524641
14,14,-0.0011450976017646,0.0980961561633931
15,15,0.0227007523937078,0.0976864682491866
16,16,0.0253453901994377,0.0975418725147608
17,17,0.0290146800035647,0.0975177732256898
18,18,0.0236369475492396,0.0974213760694059
19,19,0.0206148890701396,0.097349078202193
20,20,0.0151918510924023,0.0972044824677672
21,21,0.0154525141521804,0.0968188938426316
22,22,0.0205362992722069,0.0967706952644897
23,23,0.0226285704769612,0.096505603084709
24,24,0.0271656196405323,0.0960477165923605
25,25,0.0287042881269046,0.0959754187251476
26,26,0.0494296020986192,0.0957826244125798
27,27,0.0550118401768199,0.0957585251235088
28,28,0.0788817454994338,0.0955175322327991
29,29,0.0525083900834714,0.0950596457404506
30,30,0.0562764397394771,0.0949632485841667
31,31,0.0606016387778117,0.0948909507169538
32,32,0.0610504087780214,0.0948186528497409
33,33,0.0492164056323271,0.0946499578262441
34,34,0.0469743680944158,0.0945776599590312
35,35,0.0477290833617612,0.0945535606699602
36,36,0.0409480149682157,0.0944089649355344
37,37,0.0304373040435402,0.0940956741776117
38,38,0.0294855397179607,0.0940474755994698
39,39,0.0189038442372038,0.0939269791541149
40,40,0.0211328047985658,0.0937582841306181
41,41,-0.0047942568808266,0.0935172912399084
42,42,-0.0115952737091005,0.0934208940836245
43,43,-0.0156928631207985,0.0933485962164116
44,44,-0.0165055274761711,0.0932762983491987
45,45,-0.0153413699246141,0.0932280997710567
46,46,-0.0269022608960529,0.0926256175442824
47,47,-0.017667824050397,0.0926015182552114
48,48,-0.0030948299483214,0.0925051210989275
49,49,0.0016897937345253,0.0924328232317146
50,50,-0.0003433676388508,0.0922641282082178
51,51,-0.0036917711652288,0.092143631762863
52,52,-0.0018996543092028,0.0920231353175081
53,53,-0.0002387959976233,0.0919990360284371
54,54,-0.0132399249255455,0.0919026388721532
55,55,-0.0149010738964171,0.0918785395830823
56,56,-0.0215215529362535,0.0918303410049403
57,57,-0.0235073998629546,0.0918062417158693
58,58,-0.0379808812701265,0.0916857452705145
59,59,-0.0484816523822139,0.0915652488251596
60,60,-0.0682839621630984,0.0913965538016628
61,61,-0.0720421734774383,0.0913001566453789
62,62,-0.0726384955508647,0.091227858778166
63,63,-0.0710320997350858,0.0909386673093143
64,64,-0.0618919193496122,0.0907458729967466
65,65,-0.0506851455815378,0.0905289793951078
66,66,-0.0460393132644186,0.0904807808169659
67,67,-0.0403730089772654,0.0904325822388239
68,68,-0.035250621909984,0.0904084829497529
69,69,-0.0296292407909228,0.090384383660682
70,70,-0.0303266078824469,0.0901192914809013
71,71,-0.0310018610592932,0.0899987950355464
72,72,-0.0275416759402359,0.0899505964574045
73,73,-0.0174935667670754,0.089468610675985
74,74,-0.0149512258914905,0.089444511386914
75,75,-0.008471157307629,0.0891794192071333
76,76,-0.0050953873853256,0.0891553199180624
77,77,0.0015799532667408,0.0890830220508495
78,78,0.019349904400187,0.0888902277382817
79,79,0.0222998773644933,0.0887215327147849
80,80,0.0200638992937824,0.088625135558501
81,81,0.0173988734851495,0.088576936980359
82,82,0.0150664341074761,0.0884805398240752
83,83,0.0135483129349475,0.0884564405350042
84,84,0.0103247125063168,0.0884082419568622
85,85,0.0003181553715831,0.0883118448005783
86,86,-0.0048534101003016,0.0880708519098686
87,87,-0.004299841997555,0.087757561151946
88,88,-0.0011507767798127,0.087709362573804
89,89,0.006606011060772,0.0874442703940233
90,90,-0.0220963429675176,0.0872755753705265
91,91,-0.0435769781400978,0.0872032775033136
92,92,-0.0517898122797786,0.0871791782142426
93,93,-0.0645949276556867,0.0870586817688878
94,94,-0.0580691359506083,0.0866489938546812
95,95,-0.0529133881681843,0.0865766959874683
96,96,-0.0538131269922551,0.0865525966983974
97,97,-0.0542154863537116,0.0865284974093264
98,98,-0.0487345643033308,0.0864080009639715
99,99,-0.0476371528112075,0.0863598023858296
100,100,-0.0330187297231215,0.0860947102060489
101,101,-0.0344404783906973,0.0860465116279069
102,102,-0.0363784610029178,0.085998313049765
103,103,-0.03614082107006,0.0859501144716231
104,104,-0.0348307630493531,0.0858778166044101
105,105,-0.0270299028266112,0.0858055187371972
106,106,-0.0269903481233516,0.0857814194481262
107,107,-0.0198421395209347,0.0856368237137004
108,108,-0.0122474722383267,0.0854922279792746
109,109,-0.015425209726416,0.0853717315339197
110,110,0.0159573599072123,0.085082540065068
111,111,0.0220697164038036,0.0849379443306422
112,112,0.0208788081848859,0.0848415471743583
113,113,0.0285888992301179,0.0847451500180744
114,114,0.0573717944671032,0.0845282564164357
115,115,0.0674322541654265,0.0843836606820098
116,116,0.0685108568819596,0.0843354621038679
117,117,0.0582141647973611,0.0840703699240872
118,118,0.0544938354370885,0.0840221713459453
119,119,0.0529891228441156,0.0839980720568743
120,120,0.0624640902513028,0.0838775756115194
121,121,0.0689810288139078,0.0837811784552355
122,122,0.0650910193288447,0.0837570791661646
123,123,0.0386657402252805,0.0835642848535968
124,124,0.0103605627352895,0.0832268948066032
125,125,0.0069176909790468,0.0831786962284612
126,126,0.0064390371735626,0.0830341004940354
127,127,0.005127689437524,0.0829859019158934
128,128,0.0074940794022887,0.0828895047596096
129,129,0.0075373092753631,0.0827690083142547
130,130,0.0023781087973094,0.0826244125798289
131,131,0.0430333536062064,0.0822629232437643
132,132,0.0397327059800192,0.0819737317749126
133,133,0.0399658290726372,0.0818773346186287
134,134,0.0409494439663588,0.0818532353295577
135,135,0.0421430273490263,0.081636341727919
136,136,0.0352702403428379,0.0813953488372093
137,137,0.0170540927591638,0.0812989516809254
138,138,-0.0066449817882809,0.0809615616339318
139,139,-0.006905531893362,0.0808892637667188
140,140,-0.0062679730186282,0.080792866610435
141,141,0.0062577466039611,0.0804313772743704
142,142,0.0112532617527715,0.0803831786962284
143,143,0.0141810932559695,0.0803590794071574
144,144,0.0245481841769314,0.0802144836727316
145,145,0.0280793405440914,0.0801662850945897
146,146,0.0449301303550159,0.0799493914929509
147,147,0.0558692143352436,0.0796602000240992
148,148,0.0588468963840778,0.0796120014459573
149,149,0.0619962661277943,0.0794192071333895
150,150,0.0622755173699268,0.0793951078443186
151,151,0.0479143590000206,0.0792264128208218
152,152,0.0269993343423872,0.0789372213519701
153,153,0.0236903164590731,0.0788890227738281
154,154,0.0221053294040755,0.0788649234847572
155,155,-0.0113247747955288,0.078093746234486
156,156,-0.0096105529760418,0.0780696469454151
157,157,-0.0259902472238886,0.0778527533437763
158,158,-0.0271374874852972,0.0778286540547053
159,159,-0.0316390842566007,0.0777804554765634
160,160,-0.0323875809422692,0.0777563561874924
161,161,-0.0520346516352787,0.0775394625858537
162,162,-0.0540096538753529,0.0774430654295698
163,163,-0.0537524904390493,0.0773707675623569
164,164,-0.0626839829791575,0.0772020725388601
165,165,-0.0410182263417215,0.0770092782262923
166,166,-0.0387226071863077,0.0769851789372213
167,167,-0.0298715507802845,0.0768164839137245
168,168,-0.0319876259585096,0.0767682853355826
169,169,-0.0717591264491988,0.0764308952885889
170,170,-0.072086970425792,0.076406795999518
171,171,-0.0761625385338641,0.0763344981323051
