,Time,Residuals,p
0,0,0.0019009093528977,0.1
1,1,0.0020563378012969,0.0999036028437161
2,2,-0.0005185032176392,0.0997108085311483
3,3,-0.0057167384615437,0.0996385106639354
4,4,-0.0041658477567521,0.0993975177732257
5,5,-0.0002470987184221,0.0992770213278708
6,6,0.0013691882257769,0.0992047234606579
7,7,-0.0004437149152644,0.099132425593445
8,8,0.0053649047523264,0.0989878298590191
9,9,-0.0005645459274038,0.0988191348355223
10,10,-0.0006347951652615,0.0986263405229545
11,11,0.0018967186121434,0.0986022412338836
12,12,0.0065713131375361,0.0985540426557416
13,13,0.0076016153950203,0.0984576454994577
14,14,0.0060676444457336,0.0983612483431738
15,15,0.0022200265300625,0.0982889504759609
16,16,-0.0001486729362215,0.098240751897819
17,17,0.0102650893282515,0.0976382696710447
18,18,0.0102338753186119,0.0976141703819737
19,19,0.0117442795037652,0.0975659718038318
20,20,0.0052870835387217,0.0974695746475479
21,21,-0.0009148823790787,0.097349078202193
22,22,0.0003783945914934,0.0972767803349801
23,23,-0.0046669662819268,0.0968911917098445
24,24,-0.0043104212555719,0.0967224966863477
25,25,-0.0115407973611628,0.0963369080612122
26,26,-0.0171148529182683,0.0961682130377153
27,27,-0.0142284988231328,0.0960477165923605
28,28,-0.0070347592779783,0.0958790215688637
29,29,-0.0074500947855208,0.0958549222797927
30,30,-0.006517599199213,0.095638028678154
31,31,-0.0057868077732153,0.095589830100012
32,32,-0.0068764652238728,0.0955175322327991
33,33,-0.0081898221058793,0.0954934329437281
34,34,-0.0069457417887323,0.0951078443185926
35,35,-0.0061571626000165,0.0949873478732377
36,36,-0.0044385818646025,0.0949632485841667
37,37,-0.0012127648938565,0.0949391492950958
38,38,0.0089234029295851,0.0940474755994698
39,39,0.0087949573701496,0.0936377876852632
40,40,-0.0008087289301236,0.0934931919508374
41,41,-0.0012380055180493,0.0933244969273406
42,42,0.0011848277695952,0.0930353054584889
43,43,0.002348415739646,0.093011206169418
44,44,-0.0124045772967159,0.0927220147005663
45,45,-0.0151011393710498,0.0924810218098566
46,46,-0.0119832726929913,0.0924328232317146
47,47,-0.0085928717432521,0.0922400289191468
48,48,-0.0082943313914798,0.0918544402940113
49,49,-0.0065444432537273,0.0913965538016628
50,50,-0.0072577126438133,0.0913724545125918
51,51,-0.0069134051046882,0.0913483552235209
52,52,-0.0128903456578124,0.0910350644655982
53,53,-0.0130648915310593,0.0909868658874563
54,54,-0.0061646879800761,0.0908904687311724
55,55,-0.0100617658820693,0.0906253765513917
56,56,-0.0082998200035527,0.0904566815278949
57,57,-0.0070451816682007,0.090360284371611
58,58,-0.0019872134847044,0.0902638872153271
59,59,-0.0003061121028016,0.0901674900590432
60,60,0.000556546898541,0.0900710929027593
61,61,0.0060988589426289,0.0899264971683335
62,62,-0.0002104719201374,0.0898301000120496
63,63,-0.0036253001851893,0.0896132064104109
64,64,0.0075302253756468,0.0893963128087721
65,65,0.0064389996013881,0.0892758163634172
66,66,0.0027358774325347,0.0889866248945656
67,67,0.003670933084874,0.0888902277382817
68,68,-0.0004056956860407,0.0885287384022171
69,69,0.0118062363660367,0.0881431497770815
70,70,0.00920799684306,0.0880949511989396
71,71,0.0078883743834012,0.0880708519098686
72,72,0.0029533385875917,0.0879262561754428
73,73,-0.0006267814310401,0.0872996746595975
74,74,0.0008100582006033,0.0872755753705265
75,75,0.0024315980617194,0.0871791782142426
76,76,0.0082405227994953,0.0870827810579588
77,77,0.0062183197440432,0.08686588745632
78,78,0.0069366802076344,0.0868176888781781
79,79,0.0073509191648912,0.0867935895891071
80,80,0.0111231907362199,0.0867212917218942
81,81,0.0095684900381466,0.085974213760694
82,82,0.0084526139512544,0.0859501144716231
83,83,0.0074643165737063,0.0858778166044101
84,84,-0.0051042881907003,0.0855163272683455
85,85,-0.0097838902375115,0.0854681286902036
86,86,-0.0092622963747602,0.0853717315339197
87,87,-0.0052160271569439,0.085082540065068
88,88,-0.0053004121825295,0.0850343414869261
89,89,-0.0014323667071269,0.0846728521508615
90,90,-0.0008747790517316,0.0846487528617905
91,91,-0.0085877447817163,0.0838534763224485
92,92,-0.0127473785050961,0.0836365827208097
93,93,-0.0047093903416848,0.0834437884082419
94,94,-0.0031571655025631,0.0831786962284612
95,95,-0.0036002024972673,0.0831304976503193
96,96,-0.0023044905642647,0.0830341004940354
97,97,-0.0043331496646507,0.0830100012049644
98,98,-0.0052065560936496,0.0828413061814676
99,99,-0.0058642258536737,0.0827690083142547
100,100,-0.0035369484717638,0.0826485118688998
101,101,0.0002304354153903,0.082455717556332
102,102,-0.0002356118266335,0.0824316182672611
103,103,0.0076399585644392,0.0821183275093384
