,Time,Residuals,p
0,0,0.0006102342453386,0.1
1,1,0.0091636991309413,0.0998313049765032
2,2,0.0045583108414485,0.0996867092420773
3,3,0.0034833453044775,0.0996144113748644
4,4,0.0016452580088803,0.0994216170622966
5,5,-0.006260946998712,0.099108326304374
6,6,-0.0061712581845885,0.099084227015303
7,7,-0.0041842241698689,0.0990119291480901
8,8,-0.0157682120088197,0.0986745391010965
9,9,-0.0162719927104514,0.0986504398120255
10,10,-0.0132540074253667,0.0985299433666706
11,11,-0.0125703152684549,0.0985058440775997
12,12,-0.0111811202241527,0.0984576454994577
13,13,-0.0138126512188022,0.0979756597180383
14,14,-0.0170147857685653,0.0979033618508254
15,15,-0.0161027465999269,0.0978551632726834
16,16,-0.0145215147387022,0.0978069646945415
17,17,-0.0115862014710824,0.0976382696710447
18,18,-0.0110683327639299,0.0974213760694059
19,19,-0.0123863658891029,0.097349078202193
20,20,-0.0130589995508371,0.0973008796240511
21,21,-0.0010074483615879,0.0971080853114833
22,22,0.0065128983245579,0.0969393902879865
23,23,0.0067674282436416,0.0967706952644897
24,24,0.0102513481338016,0.0966983973972767
25,25,0.0110979593393983,0.096481503795638
26,26,0.012102220616287,0.096433305217496
27,27,0.0088577086628472,0.0963369080612122
28,28,0.0133215658156681,0.0962405109049283
29,29,0.0153518965427484,0.0961682130377153
30,30,0.0284937462104677,0.0959754187251476
31,31,0.0345448668729918,0.0958549222797927
32,32,0.0340106240848102,0.0958067237016508
33,33,0.0368380243239837,0.0954452343655862
34,34,0.0369513028621941,0.0954211350765152
35,35,0.0338225855459389,0.0951319436076635
36,36,0.0370097072774893,0.0947945535606699
37,37,0.0366837763057448,0.094722255693457
38,38,0.039239329458493,0.0946258585371731
39,39,0.0206393820519931,0.0943366670683214
40,40,0.0189548617220116,0.0943125677792505
41,41,0.0082883257119997,0.0941197734666827
42,42,0.0094494291265669,0.0940956741776117
43,43,0.0118631750858343,0.0940474755994698
44,44,0.0088937923002825,0.0937582841306181
45,45,0.0071721807990285,0.0937100855524762
46,46,-0.0007341879868035,0.0934449933726955
47,47,0.0001307851441773,0.0934208940836245
48,48,-0.007209294200235,0.092987106880347
49,49,-0.0052842741393602,0.0927461139896373
50,50,-0.0049082126643172,0.0927220147005663
51,51,-0.008302908744432,0.0925051210989275
52,52,-0.0095600917120888,0.0924810218098566
53,53,-0.0183204221445563,0.0924087239426437
54,54,-0.0249609224659516,0.0922400289191468
55,55,-0.0251881209076563,0.0919267381612242
56,56,-0.0154349483681169,0.0916134474033016
57,57,-0.0107868074471505,0.0915652488251596
58,58,-0.0041063810483172,0.0913724545125918
59,59,-0.0054938211130363,0.0911314616218821
60,60,-0.0052936236586853,0.0910832630437402
61,61,-0.005217797954692,0.0910350644655982
62,62,-0.0081269194505779,0.0909386673093143
63,63,-0.0099011100880127,0.0908663694421014
64,64,-0.0098066814915267,0.0907458729967466
65,65,-0.0101784717818211,0.0906494758404627
66,66,-0.0109276805169832,0.0906012772623207
67,67,-0.0141924153526294,0.090360284371611
68,68,-0.0152546471408719,0.09033618508254
69,69,-0.0148461150926689,0.0901192914809013
70,70,-0.0125095698592687,0.0899746957464754
71,71,-0.0150830377958351,0.0899264971683335
72,72,-0.0120667006885545,0.0896373056994818
73,73,0.009528502561566,0.0893481142306302
74,74,0.0138633112885181,0.0891312206289914
75,75,0.0168123320198052,0.0889384263164236
76,76,0.0173703693436736,0.0886974334257139
77,77,0.0171813521778054,0.0886733341366429
78,78,0.0139980144914032,0.088576936980359
79,79,0.0022858798100215,0.0883118448005783
80,80,0.0035155553846772,0.0882877455115074
81,81,0.0006893033287701,0.0881672490661525
82,82,0.0001054463992824,0.0881431497770815
83,83,-0.0043321288351112,0.0878298590191589
84,84,-0.0087767051538082,0.087757561151946
85,85,-0.0085447598200072,0.0876852632847331
86,86,-0.0088097243206271,0.0874683696830943
87,87,-0.0131425277324342,0.0873478732377394
