,Time,Residuals,p
0,0,-0.0306845690786329,0.1
1,1,-0.0240829214787651,0.099975900710929
2,2,-0.018180395407073,0.0998795035546451
3,3,-0.0069773126632949,0.0998072056874322
4,4,0.0063313849421611,0.0997590071092902
5,5,0.034738880565671,0.0996144113748644
6,6,0.0577732084018582,0.0994457163513676
7,7,0.0642547530514376,0.0994216170622966
8,8,0.0536921128039382,0.0991565248825159
9,9,-0.0038425252839356,0.0986504398120255
10,10,-0.0105176902137437,0.0985058440775997
11,11,-0.0087989355293072,0.0984576454994577
12,12,-0.007060201828357,0.0983853476322448
13,13,-0.0039589056442775,0.0983130497650319
14,14,0.0089437611947865,0.098216652608748
15,15,0.0206204872042652,0.0981202554524641
16,16,0.0379891785030906,0.0979997590071092
17,17,0.0646106558700624,0.0977346668273285
18,18,0.0736879208725513,0.0976864682491866
19,19,0.0895748426016308,0.0976141703819737
20,20,0.1041629725684767,0.0975177732256898
21,21,0.1101471151101768,0.0974936739366188
22,22,0.1128461218908131,0.0974213760694059
23,23,0.1204143949102236,0.097373177491264
24,24,0.1261334395826131,0.097349078202193
25,25,-0.0184710927768768,0.096481503795638
26,26,-0.0586950727102174,0.0963128087721412
27,27,-0.084477801050925,0.0962164116158573
28,28,-0.0971094031695373,0.0961441137486444
29,29,-0.0964551661169935,0.0961200144595734
30,30,-0.1089531232231149,0.0960236173032895
31,31,-0.1093693249546992,0.0959513194360766
32,32,-0.1055306334334091,0.0959272201470056
33,33,-0.1131418935842881,0.0957585251235088
34,34,-0.1139871119776244,0.0956862272562959
35,35,-0.1120753139334054,0.095565730810941
36,36,-0.1061114349250046,0.0954934329437281
37,37,-0.0848043826159793,0.0947945535606699
38,38,-0.0756103981656113,0.0945535606699602
39,39,-0.0664840891624433,0.0945294613808892
40,40,-0.0451227217830388,0.0943607663573924
41,41,-0.039489948688715,0.0943366670683214
42,42,-0.0313764751124531,0.0942161706229666
43,43,-0.0098782453219093,0.093854681286902
44,44,-0.0092221986059892,0.0937823834196891
45,45,-0.0024577834254387,0.0935895891071213
46,46,-0.0644171363682,0.093011206169418
47,47,-0.0760356099372815,0.0928907097240631
48,48,-0.0795884438585348,0.0927943125677792
49,49,-0.0813501942416909,0.0927461139896373
50,50,-0.0689072826928651,0.0926015182552114
51,51,-0.0581505393032595,0.0925292203879985
52,52,-0.0554173548577586,0.0925051210989275
53,53,-0.0533024414194295,0.0924328232317146
54,54,-0.055050602676761,0.0922159296300759
55,55,-0.0556620875941249,0.092143631762863
56,56,-0.0562028560916348,0.0919267381612242
57,57,-0.054338981958188,0.0919026388721532
58,58,-0.019676740824303,0.0917580431377274
59,59,-0.0033371962825182,0.0916857452705145
60,60,-0.0033198369568767,0.0915893481142306
61,61,0.0028051376731772,0.0914688516688757
62,62,-0.0092206020338412,0.0913242559344499
63,63,-0.0142929740054634,0.0913001566453789
64,64,-0.0226171871558845,0.0911796602000241
65,65,0.0320571209486051,0.0906735751295336
66,66,0.0451660445689939,0.0905530786841788
67,67,0.0428063193090226,0.0904566815278949
68,68,0.0390780882522425,0.0904325822388239
69,69,0.0262056220779122,0.0901674900590432
70,70,-0.0002888509699714,0.0898541993011206
71,71,-0.0230223288716766,0.0897096035666947
72,72,-0.040506387998595,0.0896373056994818
73,73,-0.0784527263237357,0.0893481142306302
74,74,-0.0669751747906529,0.0891312206289914
75,75,-0.0671477473696828,0.0890830220508495
76,76,-0.0456782282195366,0.0887456320038558
77,77,-0.0393505801147804,0.0886733341366429
78,78,-0.0156813496470592,0.0884564405350042
79,79,-0.0257265601170754,0.0883841426677913
80,80,-0.0347235577913142,0.0880226533317267
81,81,-0.0552040408732196,0.0878057597300879
