,Time,Residuals,p
0,0,-0.0020423313529813,0.1
1,1,-0.0018813835225375,0.099975900710929
2,2,-0.0035684562207941,0.0998072056874322
3,3,0.0025442517911685,0.0992770213278708
4,4,0.0051075408777361,0.0990119291480901
5,5,0.0034203594830071,0.0989637305699481
6,6,0.0003387643267772,0.0985540426557416
7,7,0.0008883271041972,0.0985058440775997
8,8,0.004604592727139,0.0984094469213158
9,9,0.0048777870044519,0.0983853476322448
10,10,0.0034996354795742,0.0981443547415351
11,11,0.0026574211820528,0.0981202554524641
12,12,0.0064308398771728,0.0978551632726834
13,13,0.006181927407951,0.0976623689601156
14,14,0.0032772565233225,0.0976141703819737
15,15,-0.0078379091967719,0.0971803831786962
16,16,-0.0087679203914704,0.0971562838896252
17,17,-0.0084891014597447,0.0969875888661284
18,18,-0.0084832852025436,0.0968429931317026
19,19,-0.0061130628176897,0.0966020002409929
20,20,-0.0077743091885019,0.096433305217496
21,21,-0.007693770388176,0.0963369080612122
22,22,-0.0063422135390842,0.0961923123267863
23,23,-0.0043266997551827,0.0961441137486444
24,24,-0.004739107906139,0.0959513194360766
25,25,-0.0044087755988883,0.0958067237016508
26,26,0.0030715598694697,0.0956862272562959
27,27,0.0031701796581886,0.0955175322327991
28,28,0.0031005427650807,0.0954934329437281
29,29,0.0009751062093956,0.0951078443185926
30,30,0.0012815983376512,0.0950355464513797
31,31,0.001466975469834,0.0949632485841667
32,32,0.0068727475895896,0.0948186528497409
33,33,0.0061832756030471,0.094698156404386
34,34,0.0071094330942305,0.0946258585371731
35,35,0.0038917156975307,0.0944812628027473
36,36,-0.0013066758952799,0.0944089649355344
37,37,-1.1056692590716288e-05,0.0941679720448246
38,38,0.0019377084060643,0.0941438727557537
39,39,-0.0063509885912369,0.093854681286902
40,40,-0.007275718371239,0.0938064827087601
41,41,-0.0048136602676625,0.0937341848415471
42,42,-0.0036165624757175,0.0935895891071213
43,43,-0.0034006095395817,0.0935654898180503
44,44,0.0006386487617159,0.0933967947945535
45,45,0.0003238032661236,0.0933003976382696
46,46,0.0009418829866819,0.0931799011929148
47,47,0.0038729232932323,0.0931076033257019
48,48,0.000948965786783,0.093011206169418
49,49,2.0233616882636696e-05,0.092963007591276
50,50,-0.000754523398376,0.0927943125677792
51,51,-6.167062616890817e-05,0.0926256175442824
52,52,0.0011683066096648,0.0925774189661405
53,53,-0.0015255689772204,0.0924328232317146
54,54,-0.0060358329510482,0.0923605253645017
55,55,-0.007159982889475,0.0917098445595855
56,56,-0.000521055630009,0.0914929509579467
57,57,0.0058290206738526,0.0913001566453789
58,58,0.0074258769499084,0.0911314616218821
59,59,0.0060586927346882,0.0911073623328111
60,60,0.0058653171608865,0.0908181708639595
61,61,0.0012953412586031,0.0906735751295336
62,62,-0.0013703370469851,0.0905289793951078
63,63,-0.0001984470883249,0.0904325822388239
64,64,0.002931609422614,0.0902879865043981
65,65,0.0017417323058505,0.0902638872153271
66,66,0.0014281437911022,0.0902397879262561
67,67,0.001488425499198,0.0902156886371852
68,68,0.0003373278487779,0.0901915893481142
69,69,-0.0007999507575151,0.0901192914809013
70,70,-0.0016586665977158,0.0900469936136884
71,71,-0.0017567839780143,0.0900228943246174
72,72,-0.0053104729909295,0.0899264971683335
73,73,-0.0042656389186424,0.0897578021448367
74,74,-0.0049369704572604,0.089444511386914
75,75,-0.0043382660483286,0.0892758163634172
76,76,-0.0071728647155742,0.0891794192071333
77,77,-0.0082979911754074,0.0890589227617785
78,78,-0.0089483935114678,0.0889866248945656
79,79,-0.0089808174331059,0.0889625256054946
80,80,-0.0115012615297391,0.0887938305819978
81,81,-0.0104817701311653,0.0886974334257139
82,82,-0.0121788679062907,0.088576936980359
83,83,-0.0115228241090412,0.0885046391131461
84,84,-0.0040849899021333,0.0879262561754428
85,85,-0.0041393084961283,0.0879021568863718
86,86,-0.0024852579026628,0.087781660441017
87,87,0.0018904615822716,0.0875888661284492
88,88,0.0035228771085344,0.0872996746595975
89,89,0.0022798198939655,0.0871309796361007
90,90,0.0091633017579947,0.0869381853235329
91,91,0.0034636591916216,0.0866489938546812
92,92,0.003177930405988,0.0864802988311844
93,93,-0.0023974785338433,0.0862875045186167
94,94,-0.0061254984272726,0.0861911073623328
