,Time,Residuals,p
0,0,0.0336400910072537,0.1
1,1,0.0246539746282531,0.0997108085311483
2,2,0.0222317251629947,0.0996385106639354
3,3,0.0181715444594882,0.0994939149295095
4,4,0.0221207530136874,0.0993011206169418
5,5,0.0234042799492552,0.0992770213278708
6,6,0.0203452957111084,0.0989637305699481
7,7,0.0127015965706231,0.0984817447885287
8,8,0.0107409154945725,0.0984576454994577
9,9,0.006863521288542,0.0983853476322448
10,10,0.0027064760366319,0.0983371490541029
11,11,-0.0065162932752659,0.098216652608748
12,12,-0.0133405118581498,0.0981443547415351
13,13,-0.0155622606446351,0.0981202554524641
14,14,-0.0207906069548249,0.0979756597180383
15,15,-0.021099360105681,0.0979515604289673
16,16,-0.0167801879372642,0.0978069646945415
17,17,-0.0150260249937854,0.0977828654054705
18,18,-0.011663010875384,0.0977346668273285
19,19,0.0002832425673026,0.0974454753584769
20,20,2.901811953170963e-05,0.0973972767803349
21,21,-0.0020951341216287,0.0972767803349801
22,22,-0.0017760057090848,0.0972526810459091
23,23,-0.0031461488373402,0.0971803831786962
24,24,-0.0021069618754543,0.0970839860224123
25,25,-0.0078612704944386,0.0969152909989155
26,26,-0.0079570405155732,0.0968670924207736
27,27,0.0075175701332902,0.096481503795638
28,28,0.0017372478708448,0.0963851066393541
29,29,-0.0030586534747847,0.0963128087721412
30,30,-0.0021653975106066,0.0962887094830702
31,31,-0.008450223684654,0.0962164116158573
32,32,-0.0142357942811495,0.0960959151705024
33,33,-0.0188907676556392,0.0956862272562959
34,34,-0.0126081811656493,0.0954452343655862
35,35,-0.0113823976334267,0.0953006386311603
36,36,-0.0136193906559262,0.0950596457404506
37,37,-0.0143297888749556,0.0950355464513797
38,38,-0.0142963937264196,0.0949150500060248
39,39,-0.0169114178483543,0.0948186528497409
40,40,-0.0191234240797354,0.094746354982528
41,41,-0.0208298305958994,0.094698156404386
42,42,-0.0209702816713148,0.0945776599590312
43,43,-0.0181876015750592,0.0945053620918183
44,44,-0.0046574554234917,0.0944089649355344
45,45,0.0121851861948014,0.0942402699120376
46,46,0.0144237459135094,0.0942161706229666
47,47,0.0170258416394208,0.0941197734666827
48,48,0.0173381459298644,0.0940715748885407
49,49,0.0182250269749902,0.0940233763103988
50,50,0.0158861158251306,0.0939992770213278
51,51,0.0110528173342332,0.0937823834196891
52,52,0.0114990077596649,0.0933485962164116
53,53,0.0100538672602402,0.0933003976382696
54,54,0.0083101256997245,0.0930594047475599
55,55,0.0064366066743057,0.092987106880347
56,56,0.0152008017034732,0.0926738161224244
57,57,0.0173379317226451,0.0925292203879985
58,58,0.0122144025366672,0.0924810218098566
59,59,0.0012228321975604,0.0922159296300759
60,60,-0.0003875312450511,0.0921677310519339
61,61,-0.003319910182609,0.0917821424267984
62,62,-0.0044048945553948,0.0917098445595855
63,63,-0.00517937307053,0.0915411495360886
64,64,-0.0059694634443967,0.0914929509579467
65,65,-0.0054512135246322,0.0914447523798048
66,66,-0.0079182060905482,0.0911796602000241
67,67,-0.011029450651019,0.0910591637546692
68,68,-0.0027491511486621,0.0908422701530305
69,69,-0.0020112818262453,0.0907458729967466
70,70,0.0057232480725073,0.0906253765513917
71,71,0.0082805125353516,0.0905771779732498
72,72,0.0094109919847934,0.0905289793951078
73,73,0.0110071997352297,0.0905048801060368
74,74,0.0094328366297066,0.0904325822388239
75,75,0.0040833863202761,0.0903120857934691
76,76,0.0040752032816299,0.0902638872153271
77,77,0.0023397369184111,0.0901192914809013
78,78,0.0030748928694926,0.0900469936136884
79,79,0.0015055074778295,0.0898541993011206
80,80,0.006793349195324,0.0897337028557657
81,81,0.000303488567093,0.0896132064104109
82,82,0.0006766777623337,0.089516809254127
83,83,-0.0002519379455776,0.0892276177852753
84,84,-0.0004374846345673,0.0891312206289914
85,85,-0.0004277738468237,0.0891071213399204
86,86,-0.0001513895975202,0.0890830220508495
87,87,6.884386309047308e-05,0.0890589227617785
88,88,-0.0019494256590303,0.0887938305819978
89,89,-0.0002140826988619,0.0887456320038558
90,90,0.0002009450789662,0.088625135558501
91,91,0.0074273397739644,0.0885046391131461
92,92,0.0067463690812517,0.0881672490661525
93,93,0.0080310560900166,0.0881431497770815
94,94,0.0092219992653024,0.0881190504880106
95,95,0.0135425466722258,0.0879985540426557
96,96,0.0174326243311196,0.0878298590191589
97,97,0.0023907879626203,0.0873960718158814
98,98,0.0076165612669154,0.0871791782142426
99,99,0.0045292764089871,0.0869622846126039
100,100,-0.0010982235985153,0.08686588745632
101,101,-7.885171809884906e-05,0.086841788167249
102,102,-0.0097118911399917,0.0865043981202554
103,103,-0.0105926431912261,0.0864802988311844
104,104,-0.0069570437613573,0.0864080009639715
105,105,-0.0091817406010368,0.0861670080732618
106,106,-0.0089759214526561,0.0861429087841908
107,107,-0.0139624555594649,0.0859501144716231
108,108,-0.0228706851707976,0.0858537173153392
109,109,-0.0354082530293624,0.0857091215809133
110,110,-0.0431376787092095,0.0855645258464875
111,111,-0.0441730618252316,0.0854440294011326
112,112,-0.0310528524571894,0.0852271357994939
113,113,-0.0306171404473091,0.0852030365104229
114,114,-0.0152401979086279,0.0850102421978551
115,115,-0.0145134689937218,0.0849861429087842
116,116,-0.0105874065646097,0.0848174478852873
117,117,-0.0041652392019436,0.0846969514399325
118,118,0.0086368203105564,0.0843113628147969
119,119,-0.0169085215459056,0.0840703699240872
120,120,-0.0163665787381968,0.0839498734787323
121,121,-0.0200413813286896,0.0838534763224485
122,122,-0.0224257248831211,0.0837570791661646
123,123,-0.0249821159090051,0.0836606820098807
124,124,-0.020996278340343,0.0835642848535968
125,125,-0.0165345578013748,0.0834678876973129
126,126,-0.0135346868171256,0.0834437884082419
127,127,-0.0057799933968545,0.0832268948066032
128,128,-0.0072668536875259,0.0829136040486805
129,129,-0.0095288878413518,0.0828413061814676
130,130,-0.0099831406308943,0.0826967104470418
131,131,-0.0017069254860477,0.0826003132907579
132,132,0.0025749520599908,0.082503916134474
133,133,0.0077340235789541,0.0824316182672611
134,134,0.0070523122853728,0.0824075189781901
135,135,-0.0003184946051867,0.0821665260874804
136,136,0.0014972602458448,0.0818773346186287
137,137,0.0036572901331196,0.0817568381732739
138,138,0.0031368371155139,0.0816845403060609
139,139,-0.0001584951019613,0.081636341727919
140,140,-0.0075069505566592,0.0814435474153512
141,141,-0.0022910021633893,0.0813712495481383
142,142,0.0016698395016414,0.0812748523918544
143,143,0.004414620698469,0.0806964694541511
144,144,-0.0005492090737835,0.0806482708760091
145,145,-5.3559469917585645e-05,0.0804554765634413
146,146,0.0063979029371895,0.0803108808290155
147,147,0.0089627892037249,0.0802385829618026
148,148,0.0105627310783789,0.0801421858055187
149,149,0.0153875427577031,0.0799493914929509
150,150,0.0156466803446708,0.0799252922038799
151,151,0.0157743216987177,0.079877093625738
152,152,0.0011677814490574,0.0796120014459573
153,153,0.002999383557879,0.0792505121098927
154,154,0.0063942320264221,0.0791300156645379
155,155,0.0237382909229981,0.0787926256175442
156,156,0.0209605971700546,0.0785998313049765
157,157,0.0228290303752899,0.0785757320159055
158,158,0.0257646637660284,0.0784311362814797
159,159,0.0339700172757974,0.0781901433907699
160,160,0.0210925067972522,0.0779491505000602
161,161,0.0175537980751314,0.0776117604530666
162,162,0.0168410333853331,0.0775635618749246
163,163,0.0179816804624334,0.0774671647186408
164,164,0.0186801234701957,0.0774430654295698
165,165,0.0207758747724503,0.0773707675623569
166,166,0.025767445255197,0.0772984696951439
167,167,0.0280757003763384,0.077274370406073
168,168,0.0310850053359844,0.077226171827931
169,169,0.0370829113258395,0.0768164839137245
170,170,0.0249584455642967,0.0767200867574406
171,171,0.0215626944869032,0.0764790938667309
172,172,0.0248017195530547,0.0763103988432341
173,173,0.0235726937867761,0.0761899023978792
174,174,0.0086597725644915,0.0757561151946017
175,175,0.0087486687964961,0.0756838173273888
